Country,North America,South & Central America,Europe,Middle East & Africa,China,India,Japan,Malaysia,Pakistan,Singapore,South Korea,Taiwan,Thailand
2000,7,0,33,0,0,0,74,0,0,0,21,6,0
2001,7,1,34,0,0,0,76,0,0,0,23,7,0
2002,7,1,41,0,0,0,75,0,0,0,25,7,0
2003,14,1,41,0,0,0,81,0,0,0,26,8,0
2004,18,1,40,0,0,3,79,0,0,0,31,10,0
2005,18,1,50,0,0,6,80,0,0,0,31,10,0
2006,17,1,59,0,1,8,86,0,0,0,35,11,0
2007,24,1,54,0,4,10,92,0,0,0,36,11,0
2008,14,2,57,0,5,11,95,0,0,0,38,13,0
2009,17,4,71,1,8,13,89,0,0,0,35,12,0
2010,20,9,89,3,13,12,96,0,0,0,45,15,0
2011,17,10,89,4,17,17,109,0,0,0,48,16,1
2012,11,15,68,4,20,18,120,0,0,0,50,17,1
2013,11,18,52,4,25,18,120,2,0,1,55,17,2
2014,12,20,52,5,27,19,122,2,0,3,52,19,2
2015,10,19,56,14,27,20,116,2,2,3,46,20,4
2016,8,15,56,25,37,24,114,2,4,3,46,20,4
2017,9,14,65,21,53,26,114,2,6,4,51,23,5
2018,10,15,71,13,74,31,113,2,9,5,60,23,6
2019,9,13,119,9,85,32,106,3,12,5,56,23,7
2020,5,14,116,9,94,37,102,4,11,6,55,24,8
2021,2.2,24.4,107.5,9.6,109.9,33.5,101.3,2.4,12.2,5,64.1,26.7,9.2
2022,1.3,13.5,170.2,9.4,93.2,28.4,98.3,3.8,9.7,5.2,63.9,27.4,11.4
