Country,North America,South & Central America,Europe,Middle East & Africa,China,India,Japan,Malaysia,Pakistan,Singapore,South Korea,Taiwan,Thailand
2000,6.531408,0.34371366089527,32.858440451046,0,0,0,73.9691240139705,0,0,0,20.599056,6.17553,0
2001,6.897753,0.659421,34.2621476291818,0,0,0,76.0018944498793,0,0,0,22.849461,6.59421,0
2002,6.782616,0.659421,40.7432145844335,0,0,0,75.3513112663094,0,0,0,25.026597,7.3269,0
2003,14.1475405228613,1.088568,41.1298295712137,0,0,0,81.4308549358183,0,0,0,26.3280202632978,7.829316,0
2004,18.2091461374557,0.900162,40.058430827474,0,0,2.752821,78.5038056100086,0,0,0,30.6884223482786,9.556371,0
2005,17.5694198918062,0.962964,49.8127671924213,0,0,6.322068,79.5507630561702,0,0,0,31.1119163259723,9.81424618372341,0
2006,17.1954177394047,1.015299,58.9784751139744,0,1.0467,8.363133,85.6332887670248,0,0,0,34.4609714366191,10.8014696946849,0
2007,23.8196408345048,1.15137,54.3571618110323,0,4.050729,10.446066,91.9798356116742,0,0,0,35.996013,11.429964,0
2008,13.5182192656842,1.768923,57.4134888199497,0,4.647348,11.293893,95.35253994211,0,0,0,38.256885,12.6012869537415,0
2009,17.2953032414813,3.48688921806524,70.475312356437,0.931563,7.996788,12.958146,88.9024343767429,0,0,0,35.341344775431,12.35106,0
2010,20.1992531522446,9.16573625388803,89.147262230782,3.00273626332888,13.0199759438967,11.532434377875,96.402061520283,0,0,0,44.9540847222328,14.9664105801361,0
2011,16.8417949059438,9.91800641575014,89.2167415260202,4.43467390318256,16.879662209381,17.3524827313708,108.592532546225,0,0,0,47.6993936746168,16.2681902481258,1.06065753220173
2012,11.3636250452832,14.5748029463008,68.2111840563724,4.18211981027308,20.0689938720765,18.4312690305335,119.805409198767,0,0,0,49.6643527727512,17.1427303226817,1.35425265301391
2013,11.4458658830136,18.1392506222627,51.7516843981563,4.31631285427313,25.0684637465509,17.9561737210267,120.418887594392,1.98920623407633,0,1.27291553188496,55.3152660180221,17.1913226616558,1.9750423710502
2014,11.4704935297287,19.6095013292981,52.0609820728856,5.32004762771431,27.2656902517377,19.1463485439275,121.814146367198,2.18658966917225,0,2.56072197644354,51.7554344527739,18.583224408211,1.8597789699946
2015,9.97467692161462,18.9048873519898,56.0307464482946,13.723844761227,27.0019241256566,20.0297756985487,115.871572878354,2.16431842454475,1.48661421809774,2.9679583745886,45.7768920203703,19.5641058764016,3.59874952004303
2016,8.30011812952734,15.1887517590364,56.4095472336382,24.4550347514336,36.7605782182289,24.2858043447335,113.550518375,1.53787658889879,3.97198357843391,3.20069573344003,46.3212247995214,20.4084794079091,3.8652866921547
2017,9.1590708271111,13.4546995256645,64.6884579842737,21.3523196252583,52.9333478806584,26.1441684353807,113.94838745,2.01906083535232,6.0880860506354,4.14348660714958,51.4033394871017,22.7198321884289,5.23816355037297
2018,9.61396390063011,14.4715866142421,71.261621262461,12.5317747950745,73.4525013144592,30.5969838104164,112.974969447988,1.79507587335561,9.38750679423467,4.49842840871902,60.2120791490717,22.9049566468742,6.01979045625446
2019,8.57856423779787,13.1216164554809,119.051900891462,9.42073388705928,84.7472027412451,32.4362383102687,105.496140524577,3.32367756297081,11.7755783474272,4.95290122388616,55.6171706027456,22.7841086979276,6.71330288660639
2020,4.64158826269855,13.8690864518428,114.802244354506,9.15811132885695,94.0189564168231,35.8402773484053,102.029442914062,3.64289038747105,10.6219004385451,5.72723690854917,55.2710614076426,24.6752600297457,7.49909833312424
