Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.230,2019-07-12
EURUSD,Q2 18,1.192,2019-07-12
EURUSD,Q3 18,1.163,2019-07-12
EURUSD,Q4 18,1.141,2019-07-12
EURUSD,Q1 19,1.136,2019-07-12
EURUSD,Q2 19,1.124,2019-07-12
EURUSD,Q3 19,1.142,2019-07-12
EURUSD,Q4 19,1.173,2019-07-12
EURUSD,Q1 20,1.187,2019-07-12
EURUSD,Q2 20,1.197,2019-07-12
EURUSD,Q3 20,1.207,2019-07-12
EURUSD,Q4 20,1.217,2019-07-12
EURGBP,Q1 18,0.883,2019-07-12
EURGBP,Q2 18,0.876,2019-07-12
EURGBP,Q3 18,0.892,2019-07-12
EURGBP,Q4 18,0.887,2019-07-12
EURGBP,Q1 19,0.872,2019-07-12
EURGBP,Q2 19,0.875,2019-07-12
EURGBP,Q3 19,0.904,2019-07-12
EURGBP,Q4 19,0.919,2019-07-12
EURGBP,Q1 20,0.908,2019-07-12
EURGBP,Q2 20,0.898,2019-07-12
EURGBP,Q3 20,0.892,2019-07-12
EURGBP,Q4 20,0.886,2019-07-12
Brent,Q1 18,67.2,2019-07-12
Brent,Q2 18,74.9,2019-07-12
Brent,Q3 18,76.0,2019-07-12
Brent,Q4 18,68.1,2019-07-12
Brent,Q1 19,63.9,2019-07-12
Brent,Q2 19,68.3,2019-07-12
Brent,Q3 19,67.0,2019-07-12
Brent,Q4 19,67.0,2019-07-12
Brent,Q1 20,67.7,2019-07-12
Brent,Q2 20,68.7,2019-07-12
Brent,Q3 20,69.7,2019-07-12
Brent,Q4 20,70.7,2019-07-12
TTF month ahead,Q1 18,18.6,2019-07-12
TTF month ahead,Q2 18,20.9,2019-07-12
TTF month ahead,Q3 18,24.7,2019-07-12
TTF month ahead,Q4 18,24.9,2019-07-12
TTF month ahead,Q1 19,18.5,2019-07-12
TTF month ahead,Q2 19,13.0,2019-07-12
TTF month ahead,Q3 19,11.5,2019-07-12
TTF month ahead,Q4 19,16.5,2019-07-12
TTF month ahead,Q1 20,19.5,2019-07-12
TTF month ahead,Q2 20,17.5,2019-07-12
TTF month ahead,Q3 20,17.5,2019-07-12
TTF month ahead,Q4 20,19.5,2019-07-12
TTF year ahead,Q1 18,17.1,2019-07-12
TTF year ahead,Q2 18,19.5,2019-07-12
TTF year ahead,Q3 18,22.7,2019-07-12
TTF year ahead,Q4 18,23.4,2019-07-12
TTF year ahead,Q1 19,19.7,2019-07-12
TTF year ahead,Q2 19,19.0,2019-07-12
TTF year ahead,Q3 19,18.9,2019-07-12
TTF year ahead,Q4 19,18.8,2019-07-12
TTF year ahead,Q1 20,18.9,2019-07-12
TTF year ahead,Q2 20,18.1,2019-07-12
TTF year ahead,Q3 20,18.2,2019-07-12
TTF year ahead,Q4 20,19.6,2019-07-12
German power year ahead,Q1 18,35.0,2019-07-12
German power year ahead,Q2 18,40.3,2019-07-12
German power year ahead,Q3 18,48.6,2019-07-12
German power year ahead,Q4 18,52.9,2019-07-12
German power year ahead,Q1 19,48.6,2019-07-12
German power year ahead,Q2 19,48.7,2019-07-12
German power year ahead,Q3 19,50.3,2019-07-12
German power year ahead,Q4 19,49.0,2019-07-12
German power year ahead,Q1 20,50.0,2019-07-12
German power year ahead,Q2 20,49.0,2019-07-12
German power year ahead,Q3 20,49.2,2019-07-12
German power year ahead,Q4 20,50.2,2019-07-12
France power year ahead,Q1 18,40.0,2019-07-12
France power year ahead,Q2 18,45.0,2019-07-12
France power year ahead,Q3 18,53.5,2019-07-12
France power year ahead,Q4 18,57.7,2019-07-12
France power year ahead,Q1 19,51.4,2019-07-12
France power year ahead,Q2 19,51.7,2019-07-12
France power year ahead,Q3 19,52.3,2019-07-12
France power year ahead,Q4 19,50.5,2019-07-12
