Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2020-01-10
EURUSD,Q2 18,1.19,2020-01-10
EURUSD,Q3 18,1.16,2020-01-10
EURUSD,Q4 18,1.14,2020-01-10
EURUSD,Q1 19,1.14,2020-01-10
EURUSD,Q2 19,1.12,2020-01-10
EURUSD,Q3 19,1.11,2020-01-10
EURUSD,Q4 19,1.11,2020-01-10
EURUSD,Q1 20,1.12,2020-01-10
EURUSD,Q2 20,1.14,2020-01-10
EURUSD,Q3 20,1.16,2020-01-10
EURUSD,Q4 20,1.18,2020-01-10
EURGBP,Q1 18,0.88,2020-01-10
EURGBP,Q2 18,0.88,2020-01-10
EURGBP,Q3 18,0.89,2020-01-10
EURGBP,Q4 18,0.89,2020-01-10
EURGBP,Q1 19,0.87,2020-01-10
EURGBP,Q2 19,0.87,2020-01-10
EURGBP,Q3 19,0.90,2020-01-10
EURGBP,Q4 19,0.86,2020-01-10
EURGBP,Q1 20,0.85,2020-01-10
EURGBP,Q2 20,0.85,2020-01-10
EURGBP,Q3 20,0.86,2020-01-10
EURGBP,Q4 20,0.86,2020-01-10
Brent,Q1 18,67.2,2020-01-10
Brent,Q2 18,74.9,2020-01-10
Brent,Q3 18,76,2020-01-10
Brent,Q4 18,68.1,2020-01-10
Brent,Q1 19,63.9,2020-01-10
Brent,Q2 19,68.3,2020-01-10
Brent,Q3 19,62.0,2020-01-10
Brent,Q4 19,61.6,2020-01-10
Brent,Q1 20,65.5,2020-01-10
Brent,Q2 20,66.3,2020-01-10
Brent,Q3 20,72.2,2020-01-10
Brent,Q4 20,68.8,2020-01-10
TTF month ahead,Q1 18,18.6,2020-01-10
TTF month ahead,Q2 18,20.9,2020-01-10
TTF month ahead,Q3 18,24.7,2020-01-10
TTF month ahead,Q4 18,24.9,2020-01-10
TTF month ahead,Q1 19,18.5,2020-01-10
TTF month ahead,Q2 19,13.0,2020-01-10
TTF month ahead,Q3 19,11.8,2020-01-10
TTF month ahead,Q4 19,15.3,2020-01-10
TTF month ahead,Q1 20,11.5,2020-01-10
TTF month ahead,Q2 20,10.0,2020-01-10
TTF month ahead,Q3 20,9.3,2020-01-10
TTF month ahead,Q4 20,13.1,2020-01-10
TTF year ahead,Q1 18,17.1,2020-01-10
TTF year ahead,Q2 18,19.5,2020-01-10
TTF year ahead,Q3 18,22.7,2020-01-10
TTF year ahead,Q4 18,23.4,2020-01-10
TTF year ahead,Q1 19,19.7,2020-01-10
TTF year ahead,Q2 19,19.0,2020-01-10
TTF year ahead,Q3 19,17.9,2020-01-10
TTF year ahead,Q4 19,16.1,2020-01-10
TTF year ahead,Q1 20,16.0,2020-01-10
TTF year ahead,Q2 20,15.1,2020-01-10
TTF year ahead,Q3 20,14.7,2020-01-10
TTF year ahead,Q4 20,15.9,2020-01-10
German power year ahead,Q1 18,35,2020-01-10
German power year ahead,Q2 18,40.3,2020-01-10
German power year ahead,Q3 18,48.6,2020-01-10
German power year ahead,Q4 18,52.9,2020-01-10
German power year ahead,Q1 19,48.6,2020-01-10
German power year ahead,Q2 19,48.7,2020-01-10
German power year ahead,Q3 19,49.9,2020-01-10
German power year ahead,Q4 19,45.6,2020-01-10
German power year ahead,Q1 20,43.2,2020-01-10
German power year ahead,Q2 20,41.0,2020-01-10
German power year ahead,Q3 20,40.7,2020-01-10
German power year ahead,Q4 20,44.0,2020-01-10
France power year ahead,Q1 18,40,2020-01-10
France power year ahead,Q2 18,45,2020-01-10
France power year ahead,Q3 18,53.5,2020-01-10
France power year ahead,Q4 18,57.7,2020-01-10
France power year ahead,Q1 19,51.4,2020-01-10
France power year ahead,Q2 19,51.7,2020-01-10
France power year ahead,Q3 19,51.8,2020-01-10
France power year ahead,Q4 19,48.4,2020-01-10
France power year ahead,Q1 20,44.4,2020-01-10
France power year ahead,Q2 20,42.7,2020-01-10
France power year ahead,Q3 20,43.1,2020-01-10
France power year ahead,Q4 20,48.2,2020-01-10
Belgium power year ahead,Q1 18,38.5,2020-01-10
Belgium power year ahead,Q2 18,44.9,2020-01-10
Belgium power year ahead,Q3 18,56.6,2020-01-10
Belgium power year ahead,Q4 18,64.4,2020-01-10
Belgium power year ahead,Q1 19,52.1,2020-01-10
Belgium power year ahead,Q2 19,51.8,2020-01-10
Belgium power year ahead,Q3 19,52.1,2020-01-10
Belgium power year ahead,Q4 19,48.1,2020-01-10
Belgium power year ahead,Q1 20,44.4,2020-01-10
Belgium power year ahead,Q2 20,42.1,2020-01-10
Belgium power year ahead,Q3 20,41.4,2020-01-10
Belgium power year ahead,Q4 20,45.1,2020-01-10
Netherlands power year ahead,Q1 18,39,2020-01-10
Netherlands power year ahead,Q2 18,44.8,2020-01-10
Netherlands power year ahead,Q3 18,54.6,2020-01-10
Netherlands power year ahead,Q4 18,59,2020-01-10
Netherlands power year ahead,Q1 19,51.8,2020-01-10
Netherlands power year ahead,Q2 19,51.4,2020-01-10
Netherlands power year ahead,Q3 19,51.0,2020-01-10
Netherlands power year ahead,Q4 19,47.0,2020-01-10
Netherlands power year ahead,Q1 20,43.9,2020-01-10
Netherlands power year ahead,Q2 20,41.6,2020-01-10
Netherlands power year ahead,Q3 20,40.9,2020-01-10
Netherlands power year ahead,Q4 20,44.6,2020-01-10
EUA next year,Q1 18,9.9,2020-01-10
EUA next year,Q2 18,14.7,2020-01-10
EUA next year,Q3 18,19.4,2020-01-10
EUA next year,Q4 18,18.6,2020-01-10
EUA next year,Q1 19,22.6,2020-01-10
EUA next year,Q2 19,25.7,2020-01-10
EUA next year,Q3 19,27.2,2020-01-10
EUA next year,Q4 19,24.5,2020-01-10
EUA next year,Q1 20,22.8,2020-01-10
EUA next year,Q2 20,20.7,2020-01-10
EUA next year,Q3 20,20.7,2020-01-10
EUA next year,Q4 20,24.2,2020-01-10
API 2 coal year ahead,Q1 18,80.7,2020-01-10
API 2 coal year ahead,Q2 18,85.3,2020-01-10
API 2 coal year ahead,Q3 18,91.1,2020-01-10
API 2 coal year ahead,Q4 18,90.5,2020-01-10
API 2 coal year ahead,Q1 19,79.3,2020-01-10
API 2 coal year ahead,Q2 19,68.7,2020-01-10
API 2 coal year ahead,Q3 19,66.7,2020-01-10
API 2 coal year ahead,Q4 19,63.1,2020-01-10
API 2 coal year ahead,Q1 20,64.0,2020-01-10
API 2 coal year ahead,Q2 20,64.5,2020-01-10
API 2 coal year ahead,Q3 20,65.0,2020-01-10
API 2 coal year ahead,Q4 20,66.0,2020-01-10
