Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2020-06-12
EURUSD,Q2 18,1.19,2020-06-12
EURUSD,Q3 18,1.16,2020-06-12
EURUSD,Q4 18,1.14,2020-06-12
EURUSD,Q1 19,1.14,2020-06-12
EURUSD,Q2 19,1.12,2020-06-12
EURUSD,Q3 19,1.11,2020-06-12
EURUSD,Q4 19,1.11,2020-06-12
EURUSD,Q1 20,1.1,2020-06-12
EURUSD,Q2 20,1.1,2020-06-12
EURUSD,Q3 20,1.15,2020-06-12
EURUSD,Q4 20,1.17,2020-06-12
EURUSD,Q1 21,1.1,2020-06-12
EURUSD,Q2 21,1.09,2020-06-12
EURUSD,Q3 21,1.13,2020-06-12
EURUSD,Q4 21,1.17,2020-06-12
EURGBP,Q1 18,0.88,2020-06-12
EURGBP,Q2 18,0.88,2020-06-12
EURGBP,Q3 18,0.89,2020-06-12
EURGBP,Q4 18,0.89,2020-06-12
EURGBP,Q1 19,0.87,2020-06-12
EURGBP,Q2 19,0.87,2020-06-12
EURGBP,Q3 19,0.9,2020-06-12
EURGBP,Q4 19,0.86,2020-06-12
EURGBP,Q1 20,0.86,2020-06-12
EURGBP,Q2 20,0.89,2020-06-12
EURGBP,Q3 20,0.92,2020-06-12
EURGBP,Q4 20,0.93,2020-06-12
EURGBP,Q1 21,0.86,2020-06-12
EURGBP,Q2 21,0.87,2020-06-12
EURGBP,Q3 21,0.91,2020-06-12
EURGBP,Q4 21,0.93,2020-06-12
Brent,Q1 18,67.2,2020-06-12
Brent,Q2 18,74.9,2020-06-12
Brent,Q3 18,76.0,2020-06-12
Brent,Q4 18,68.1,2020-06-12
Brent,Q1 19,63.9,2020-06-12
Brent,Q2 19,68.3,2020-06-12
Brent,Q3 19,62.0,2020-06-12
Brent,Q4 19,62.6,2020-06-12
Brent,Q1 20,51.0,2020-06-12
Brent,Q2 20,33.1,2020-06-12
Brent,Q3 20,43.2,2020-06-12
Brent,Q4 20,48.2,2020-06-12
Brent,Q1 21,49.0,2020-06-12
Brent,Q2 21,52.5,2020-06-12
Brent,Q3 21,60.0,2020-06-12
Brent,Q4 21,58.3,2020-06-12
TTF month ahead,Q1 18,18.6,2020-06-12
TTF month ahead,Q2 18,20.9,2020-06-12
TTF month ahead,Q3 18,24.7,2020-06-12
TTF month ahead,Q4 18,24.9,2020-06-12
TTF month ahead,Q1 19,18.5,2020-06-12
TTF month ahead,Q2 19,13.0,2020-06-12
TTF month ahead,Q3 19,11.8,2020-06-12
TTF month ahead,Q4 19,15.3,2020-06-12
TTF month ahead,Q1 20,9.6,2020-06-12
TTF month ahead,Q2 20,5.5,2020-06-12
TTF month ahead,Q3 20,5.5,2020-06-12
TTF month ahead,Q4 20,11.2,2020-06-12
TTF month ahead,Q1 21,10.9,2020-06-12
TTF month ahead,Q2 21,9.0,2020-06-12
TTF month ahead,Q3 21,9.3,2020-06-12
TTF month ahead,Q4 21,11.8,2020-06-12
TTF year ahead,Q1 18,17.1,2020-06-12
TTF year ahead,Q2 18,19.5,2020-06-12
TTF year ahead,Q3 18,22.7,2020-06-12
TTF year ahead,Q4 18,23.4,2020-06-12
TTF year ahead,Q1 19,19.7,2020-06-12
TTF year ahead,Q2 19,19.0,2020-06-12
TTF year ahead,Q3 19,17.9,2020-06-12
TTF year ahead,Q4 19,16.1,2020-06-12
TTF year ahead,Q1 20,14.4,2020-06-12
TTF year ahead,Q2 20,12.2,2020-06-12
TTF year ahead,Q3 20,12.2,2020-06-12
TTF year ahead,Q4 20,12.8,2020-06-12
TTF year ahead,Q1 21,13.5,2020-06-12
TTF year ahead,Q2 21,13.0,2020-06-12
TTF year ahead,Q3 21,13.0,2020-06-12
TTF year ahead,Q4 21,14.0,2020-06-12
German power year ahead,Q1 18,35.0,2020-06-12
German power year ahead,Q2 18,40.3,2020-06-12
German power year ahead,Q3 18,48.6,2020-06-12
German power year ahead,Q4 18,52.9,2020-06-12
German power year ahead,Q1 19,48.6,2020-06-12
German power year ahead,Q2 19,48.7,2020-06-12
German power year ahead,Q3 19,49.9,2020-06-12
German power year ahead,Q4 19,45.6,2020-06-12
German power year ahead,Q1 20,40.9,2020-06-12
German power year ahead,Q2 20,36.8,2020-06-12
German power year ahead,Q3 20,35.9,2020-06-12
German power year ahead,Q4 20,38.9,2020-06-12
German power year ahead,Q1 21,41.3,2020-06-12
German power year ahead,Q2 21,38.7,2020-06-12
German power year ahead,Q3 21,35.3,2020-06-12
German power year ahead,Q4 21,41.1,2020-06-12
France power year ahead,Q1 18,40.0,2020-06-12
France power year ahead,Q2 18,45.0,2020-06-12
France power year ahead,Q3 18,53.5,2020-06-12
France power year ahead,Q4 18,57.7,2020-06-12
France power year ahead,Q1 19,51.4,2020-06-12
France power year ahead,Q2 19,51.7,2020-06-12
France power year ahead,Q3 19,51.8,2020-06-12
France power year ahead,Q4 19,48.4,2020-06-12
France power year ahead,Q1 20,42.9,2020-06-12
France power year ahead,Q2 20,43.7,2020-06-12
France power year ahead,Q3 20,40.9,2020-06-12
France power year ahead,Q4 20,42.2,2020-06-12
France power year ahead,Q1 21,43.1,2020-06-12
France power year ahead,Q2 21,41.2,2020-06-12
France power year ahead,Q3 21,37.8,2020-06-12
France power year ahead,Q4 21,43.6,2020-06-12
Belgium power year ahead,Q1 18,38.5,2020-06-12
Belgium power year ahead,Q2 18,44.9,2020-06-12
Belgium power year ahead,Q3 18,56.6,2020-06-12
Belgium power year ahead,Q4 18,64.4,2020-06-12
Belgium power year ahead,Q1 19,52.1,2020-06-12
Belgium power year ahead,Q2 19,51.8,2020-06-12
Belgium power year ahead,Q3 19,52.1,2020-06-12
Belgium power year ahead,Q4 19,48.1,2020-06-12
Belgium power year ahead,Q1 20,40.8,2020-06-12
Belgium power year ahead,Q2 20,37.7,2020-06-12
Belgium power year ahead,Q3 20,37.1,2020-06-12
Belgium power year ahead,Q4 20,40.6,2020-06-12
Belgium power year ahead,Q1 21,41.9,2020-06-12
Belgium power year ahead,Q2 21,40.7,2020-06-12
Belgium power year ahead,Q3 21,37.3,2020-06-12
Belgium power year ahead,Q4 21,43.1,2020-06-12
Netherlands power year ahead,Q1 18,39.0,2020-06-12
Netherlands power year ahead,Q2 18,44.8,2020-06-12
Netherlands power year ahead,Q3 18,54.6,2020-06-12
Netherlands power year ahead,Q4 18,59.0,2020-06-12
Netherlands power year ahead,Q1 19,51.8,2020-06-12
Netherlands power year ahead,Q2 19,51.4,2020-06-12
Netherlands power year ahead,Q3 19,51.0,2020-06-12
Netherlands power year ahead,Q4 19,47.0,2020-06-12
Netherlands power year ahead,Q1 20,40.7,2020-06-12
Netherlands power year ahead,Q2 20,36.8,2020-06-12
Netherlands power year ahead,Q3 20,36.1,2020-06-12
Netherlands power year ahead,Q4 20,39.1,2020-06-12
Netherlands power year ahead,Q1 21,41.6,2020-06-12
Netherlands power year ahead,Q2 21,39.9,2020-06-12
Netherlands power year ahead,Q3 21,36.6,2020-06-12
Netherlands power year ahead,Q4 21,42.3,2020-06-12
EUA next year,Q1 18,9.9,2020-06-12
EUA next year,Q2 18,14.7,2020-06-12
EUA next year,Q3 18,19.4,2020-06-12
EUA next year,Q4 18,18.6,2020-06-12
EUA next year,Q1 19,22.6,2020-06-12
EUA next year,Q2 19,25.7,2020-06-12
EUA next year,Q3 19,27.2,2020-06-12
EUA next year,Q4 19,24.5,2020-06-12
EUA next year,Q1 20,22.9,2020-06-12
EUA next year,Q2 20,19.2,2020-06-12
EUA next year,Q3 20,18.2,2020-06-12
EUA next year,Q4 20,19.3,2020-06-12
EUA next year,Q1 21,22.9,2020-06-12
EUA next year,Q2 21,20.1,2020-06-12
EUA next year,Q3 21,18.0,2020-06-12
EUA next year,Q4 21,19.3,2020-06-12
API 2 coal year ahead,Q1 18,80.7,2020-06-12
API 2 coal year ahead,Q2 18,85.3,2020-06-12
API 2 coal year ahead,Q3 18,91.1,2020-06-12
API 2 coal year ahead,Q4 18,90.5,2020-06-12
API 2 coal year ahead,Q1 19,79.3,2020-06-12
API 2 coal year ahead,Q2 19,68.7,2020-06-12
API 2 coal year ahead,Q3 19,66.7,2020-06-12
API 2 coal year ahead,Q4 19,63.1,2020-06-12
API 2 coal year ahead,Q1 20,59.2,2020-06-12
API 2 coal year ahead,Q2 20,53.9,2020-06-12
API 2 coal year ahead,Q3 20,56.8,2020-06-12
API 2 coal year ahead,Q4 20,58.0,2020-06-12
API 2 coal year ahead,Q1 21,59.2,2020-06-12
API 2 coal year ahead,Q2 21,54.3,2020-06-12
API 2 coal year ahead,Q3 21,56.0,2020-06-12
API 2 coal year ahead,Q4 21,58.0,2020-06-12
