Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.2295,2019-03-08
EURUSD,Q2 18,1.192433333,2019-03-08
EURUSD,Q3 18,1.163133333,2019-03-08
EURUSD,Q4 18,1.141133333,2019-03-08
EURUSD,Q1 19,1.133933333,2019-03-08
EURUSD,Q2 19,1.135,2019-03-08
EURUSD,Q3 19,1.153333333,2019-03-08
EURUSD,Q4 19,1.173333333,2019-03-08
EURGBP,Q1 18,0.883233333,2019-03-08
EURGBP,Q2 18,0.876066667,2019-03-08
EURGBP,Q3 18,0.892333333,2019-03-08
EURGBP,Q4 18,0.8872,2019-03-08
EURGBP,Q1 19,0.871204436,2019-03-08
EURGBP,Q2 19,0.860933245,2019-03-08
EURGBP,Q3 19,0.85645894,2019-03-08
EURGBP,Q4 19,0.846175184,2019-03-08
Brent,Q1 18,67.1762,2019-03-08
Brent,Q2 18,74.90343333,2019-03-08
Brent,Q3 18,75.96766667,2019-03-08
Brent,Q4 18,68.0844,2019-03-08
Brent,Q1 19,64.22413333,2019-03-08
Brent,Q2 19,63.16666667,2019-03-08
Brent,Q3 19,60.33333333,2019-03-08
Brent,Q4 19,62,2019-03-08
TTF month ahead,Q1 18,18.57546667,2019-03-08
TTF month ahead,Q2 18,20.873,2019-03-08
TTF month ahead,Q3 18,24.6521,2019-03-08
TTF month ahead,Q4 18,24.94506667,2019-03-08
TTF month ahead,Q1 19,18.9163,2019-03-08
TTF month ahead,Q2 19,16.66666667,2019-03-08
TTF month ahead,Q3 19,17.5,2019-03-08
TTF month ahead,Q4 19,19.5,2019-03-08
TTF year ahead,Q1 18,17.07166667,2019-03-08
TTF year ahead,Q2 18,19.48666667,2019-03-08
TTF year ahead,Q3 18,22.71716667,2019-03-08
TTF year ahead,Q4 18,23.43,2019-03-08
TTF year ahead,Q1 19,19.87333333,2019-03-08
TTF year ahead,Q2 19,18.76666667,2019-03-08
TTF year ahead,Q3 19,18.55,2019-03-08
TTF year ahead,Q4 19,18.8,2019-03-08
German power year ahead,Q1 18,34.95749206,2019-03-08
German power year ahead,Q2 18,40.30557143,2019-03-08
German power year ahead,Q3 18,48.59,2019-03-08
German power year ahead,Q4 18,52.91,2019-03-08
German power year ahead,Q1 19,49.17333333,2019-03-08
German power year ahead,Q2 19,47.5,2019-03-08
German power year ahead,Q3 19,48,2019-03-08
German power year ahead,Q4 19,50.76666667,2019-03-08
France power year ahead,Q1 18,39.96050794,2019-03-08
France power year ahead,Q2 18,44.98085714,2019-03-08
France power year ahead,Q3 18,53.54333333,2019-03-08
France power year ahead,Q4 18,57.67333333,2019-03-08
France power year ahead,Q1 19,51.92333333,2019-03-08
France power year ahead,Q2 19,50.33333333,2019-03-08
France power year ahead,Q3 19,50.5,2019-03-08
France power year ahead,Q4 19,52.66666667,2019-03-08
Belgium power year ahead,Q1 18,38.52436508,2019-03-08
Belgium power year ahead,Q2 18,44.89834921,2019-03-08
Belgium power year ahead,Q3 18,56.55625332,2019-03-08
Belgium power year ahead,Q4 18,64.38666667,2019-03-08
Belgium power year ahead,Q1 19,52.54,2019-03-08
Belgium power year ahead,Q2 19,50.33333333,2019-03-08
Belgium power year ahead,Q3 19,50.5,2019-03-08
Belgium power year ahead,Q4 19,52.66666667,2019-03-08
Netherlands power year ahead,Q1 18,39.02352381,2019-03-08
Netherlands power year ahead,Q2 18,44.78319841,2019-03-08
Netherlands power year ahead,Q3 18,54.56,2019-03-08
Netherlands power year ahead,Q4 18,59.00333333,2019-03-08
Netherlands power year ahead,Q1 19,52.51666667,2019-03-08
Netherlands power year ahead,Q2 19,50.33333333,2019-03-08
Netherlands power year ahead,Q3 19,50.5,2019-03-08
Netherlands power year ahead,Q4 19,52.66666667,2019-03-08
EUA next year,Q1 18,9.87,2019-03-08
EUA next year,Q2 18,14.69,2019-03-08
EUA next year,Q3 18,19.40333333,2019-03-08
EUA next year,Q4 18,18.63666667,2019-03-08
EUA next year,Q1 19,22.16666667,2019-03-08
EUA next year,Q2 19,22.5,2019-03-08
EUA next year,Q3 19,23.33333333,2019-03-08
EUA next year,Q4 19,24,2019-03-08
