Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2019-11-08
EURUSD,Q2 18,1.19,2019-11-08
EURUSD,Q3 18,1.16,2019-11-08
EURUSD,Q4 18,1.14,2019-11-08
EURUSD,Q1 19,1.14,2019-11-08
EURUSD,Q2 19,1.12,2019-11-08
EURUSD,Q3 19,1.11,2019-11-08
EURUSD,Q4 19,1.12,2019-11-08
EURUSD,Q1 20,1.14,2019-11-08
EURUSD,Q2 20,1.17,2019-11-08
EURUSD,Q3 20,1.19,2019-11-08
EURUSD,Q4 20,1.20,2019-11-08
EURGBP,Q1 18,0.88,2019-11-08
EURGBP,Q2 18,0.88,2019-11-08
EURGBP,Q3 18,0.89,2019-11-08
EURGBP,Q4 18,0.89,2019-11-08
EURGBP,Q1 19,0.87,2019-11-08
EURGBP,Q2 19,0.87,2019-11-08
EURGBP,Q3 19,0.90,2019-11-08
EURGBP,Q4 19,0.88,2019-11-08
EURGBP,Q1 20,0.89,2019-11-08
EURGBP,Q2 20,0.88,2019-11-08
EURGBP,Q3 20,0.88,2019-11-08
EURGBP,Q4 20,0.88,2019-11-08
Brent,Q1 18,67.2,2019-11-08
Brent,Q2 18,74.9,2019-11-08
Brent,Q3 18,76,2019-11-08
Brent,Q4 18,68.1,2019-11-08
Brent,Q1 19,63.9,2019-11-08
Brent,Q2 19,68.3,2019-11-08
Brent,Q3 19,62.0,2019-11-08
Brent,Q4 19,59.9,2019-11-08
Brent,Q1 20,57.0,2019-11-08
Brent,Q2 20,54.5,2019-11-08
Brent,Q3 20,52.7,2019-11-08
Brent,Q4 20,52.0,2019-11-08
TTF month ahead,Q1 18,18.6,2019-11-08
TTF month ahead,Q2 18,20.9,2019-11-08
TTF month ahead,Q3 18,24.7,2019-11-08
TTF month ahead,Q4 18,24.9,2019-11-08
TTF month ahead,Q1 19,18.5,2019-11-08
TTF month ahead,Q2 19,13.0,2019-11-08
TTF month ahead,Q3 19,11.8,2019-11-08
TTF month ahead,Q4 19,16.2,2019-11-08
TTF month ahead,Q1 20,15.9,2019-11-08
TTF month ahead,Q2 20,14.2,2019-11-08
TTF month ahead,Q3 20,14.6,2019-11-08
TTF month ahead,Q4 20,17.1,2019-11-08
TTF year ahead,Q1 18,17.1,2019-11-08
TTF year ahead,Q2 18,19.5,2019-11-08
TTF year ahead,Q3 18,22.7,2019-11-08
TTF year ahead,Q4 18,23.4,2019-11-08
TTF year ahead,Q1 19,19.7,2019-11-08
TTF year ahead,Q2 19,19.0,2019-11-08
TTF year ahead,Q3 19,17.9,2019-11-08
TTF year ahead,Q4 19,16.9,2019-11-08
TTF year ahead,Q1 20,17.4,2019-11-08
TTF year ahead,Q2 20,17.0,2019-11-08
TTF year ahead,Q3 20,17.0,2019-11-08
TTF year ahead,Q4 20,17.3,2019-11-08
German power year ahead,Q1 18,35,2019-11-08
German power year ahead,Q2 18,40.3,2019-11-08
German power year ahead,Q3 18,48.6,2019-11-08
German power year ahead,Q4 18,52.9,2019-11-08
German power year ahead,Q1 19,48.6,2019-11-08
German power year ahead,Q2 19,48.7,2019-11-08
German power year ahead,Q3 19,49.9,2019-11-08
German power year ahead,Q4 19,47.3,2019-11-08
German power year ahead,Q1 20,49.0,2019-11-08
German power year ahead,Q2 20,49.0,2019-11-08
German power year ahead,Q3 20,49.2,2019-11-08
German power year ahead,Q4 20,50.2,2019-11-08
France power year ahead,Q1 18,40,2019-11-08
France power year ahead,Q2 18,45,2019-11-08
France power year ahead,Q3 18,53.5,2019-11-08
France power year ahead,Q4 18,57.7,2019-11-08
France power year ahead,Q1 19,51.4,2019-11-08
France power year ahead,Q2 19,51.7,2019-11-08
France power year ahead,Q3 19,51.8,2019-11-08
France power year ahead,Q4 19,49.3,2019-11-08
France power year ahead,Q1 20,49.5,2019-11-08
France power year ahead,Q2 20,49.0,2019-11-08
France power year ahead,Q3 20,48.7,2019-11-08
France power year ahead,Q4 20,49.7,2019-11-08
Belgium power year ahead,Q1 18,38.5,2019-11-08
Belgium power year ahead,Q2 18,44.9,2019-11-08
Belgium power year ahead,Q3 18,56.6,2019-11-08
Belgium power year ahead,Q4 18,64.4,2019-11-08
Belgium power year ahead,Q1 19,52.1,2019-11-08
Belgium power year ahead,Q2 19,51.8,2019-11-08
Belgium power year ahead,Q3 19,52.1,2019-11-08
Belgium power year ahead,Q4 19,49.2,2019-11-08
Belgium power year ahead,Q1 20,49.5,2019-11-08
Belgium power year ahead,Q2 20,49.5,2019-11-08
Belgium power year ahead,Q3 20,49.7,2019-11-08
Belgium power year ahead,Q4 20,50.7,2019-11-08
Netherlands power year ahead,Q1 18,39,2019-11-08
Netherlands power year ahead,Q2 18,44.8,2019-11-08
