Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2020-04-09
EURUSD,Q2 18,1.19,2020-04-09
EURUSD,Q3 18,1.16,2020-04-09
EURUSD,Q4 18,1.14,2020-04-09
EURUSD,Q1 19,1.14,2020-04-09
EURUSD,Q2 19,1.12,2020-04-09
EURUSD,Q3 19,1.11,2020-04-09
EURUSD,Q4 19,1.11,2020-04-09
EURUSD,Q1 20,1.1,2020-04-09
EURUSD,Q2 20,1.11,2020-04-09
EURUSD,Q3 20,1.13,2020-04-09
EURUSD,Q4 20,1.15,2020-04-09
EURGBP,Q1 18,0.88,2020-04-09
EURGBP,Q2 18,0.88,2020-04-09
EURGBP,Q3 18,0.89,2020-04-09
EURGBP,Q4 18,0.89,2020-04-09
EURGBP,Q1 19,0.87,2020-04-09
EURGBP,Q2 19,0.87,2020-04-09
EURGBP,Q3 19,0.9,2020-04-09
EURGBP,Q4 19,0.86,2020-04-09
EURGBP,Q1 20,0.86,2020-04-09
EURGBP,Q2 20,0.88,2020-04-09
EURGBP,Q3 20,0.89,2020-04-09
EURGBP,Q4 20,0.89,2020-04-09
Brent,Q1 18,67.2,2020-04-09
Brent,Q2 18,74.9,2020-04-09
Brent,Q3 18,76.0,2020-04-09
Brent,Q4 18,68.1,2020-04-09
Brent,Q1 19,63.9,2020-04-09
Brent,Q2 19,68.3,2020-04-09
Brent,Q3 19,62.0,2020-04-09
Brent,Q4 19,62.6,2020-04-09
Brent,Q1 20,53.9,2020-04-09
Brent,Q2 20,39.3,2020-04-09
Brent,Q3 20,49.7,2020-04-09
Brent,Q4 20,54.7,2020-04-09
TTF month ahead,Q1 18,18.6,2020-04-09
TTF month ahead,Q2 18,20.9,2020-04-09
TTF month ahead,Q3 18,24.7,2020-04-09
TTF month ahead,Q4 18,24.9,2020-04-09
TTF month ahead,Q1 19,18.5,2020-04-09
TTF month ahead,Q2 19,13.0,2020-04-09
TTF month ahead,Q3 19,11.8,2020-04-09
TTF month ahead,Q4 19,15.3,2020-04-09
TTF month ahead,Q1 20,9.6,2020-04-09
TTF month ahead,Q2 20,7.8,2020-04-09
TTF month ahead,Q3 20,7.3,2020-04-09
TTF month ahead,Q4 20,10.8,2020-04-09
TTF year ahead,Q1 18,17.1,2020-04-09
TTF year ahead,Q2 18,19.5,2020-04-09
TTF year ahead,Q3 18,22.7,2020-04-09
TTF year ahead,Q4 18,23.4,2020-04-09
TTF year ahead,Q1 19,19.7,2020-04-09
TTF year ahead,Q2 19,19.0,2020-04-09
TTF year ahead,Q3 19,17.9,2020-04-09
TTF year ahead,Q4 19,16.1,2020-04-09
TTF year ahead,Q1 20,14.4,2020-04-09
TTF year ahead,Q2 20,13.0,2020-04-09
TTF year ahead,Q3 20,12.7,2020-04-09
TTF year ahead,Q4 20,13.3,2020-04-09
German power year ahead,Q1 18,35.0,2020-04-09
German power year ahead,Q2 18,40.3,2020-04-09
German power year ahead,Q3 18,48.6,2020-04-09
German power year ahead,Q4 18,52.9,2020-04-09
German power year ahead,Q1 19,48.6,2020-04-09
German power year ahead,Q2 19,48.7,2020-04-09
German power year ahead,Q3 19,49.9,2020-04-09
German power year ahead,Q4 19,45.6,2020-04-09
German power year ahead,Q1 20,40.9,2020-04-09
German power year ahead,Q2 20,36.8,2020-04-09
German power year ahead,Q3 20,37.7,2020-04-09
German power year ahead,Q4 20,41.9,2020-04-09
France power year ahead,Q1 18,40.0,2020-04-09
France power year ahead,Q2 18,45.0,2020-04-09
France power year ahead,Q3 18,53.5,2020-04-09
France power year ahead,Q4 18,57.7,2020-04-09
France power year ahead,Q1 19,51.4,2020-04-09
France power year ahead,Q2 19,51.7,2020-04-09
France power year ahead,Q3 19,51.8,2020-04-09
France power year ahead,Q4 19,48.4,2020-04-09
France power year ahead,Q1 20,42.9,2020-04-09
France power year ahead,Q2 20,39.9,2020-04-09
France power year ahead,Q3 20,40.4,2020-04-09
France power year ahead,Q4 20,43.0,2020-04-09
Belgium power year ahead,Q1 18,38.5,2020-04-09
Belgium power year ahead,Q2 18,44.9,2020-04-09
Belgium power year ahead,Q3 18,56.6,2020-04-09
Belgium power year ahead,Q4 18,64.4,2020-04-09
Belgium power year ahead,Q1 19,52.1,2020-04-09
Belgium power year ahead,Q2 19,51.8,2020-04-09
Belgium power year ahead,Q3 19,52.1,2020-04-09
Belgium power year ahead,Q4 19,48.1,2020-04-09
