Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2019-12-13
EURUSD,Q2 18,1.19,2019-12-13
EURUSD,Q3 18,1.16,2019-12-13
EURUSD,Q4 18,1.14,2019-12-13
EURUSD,Q1 19,1.14,2019-12-13
EURUSD,Q2 19,1.12,2019-12-13
EURUSD,Q3 19,1.11,2019-12-13
EURUSD,Q4 19,1.11,2019-12-13
EURUSD,Q1 20,1.13,2019-12-13
EURUSD,Q2 20,1.15,2019-12-13
EURUSD,Q3 20,1.17,2019-12-13
EURUSD,Q4 20,1.19,2019-12-13
EURGBP,Q1 18,0.88,2019-12-13
EURGBP,Q2 18,0.88,2019-12-13
EURGBP,Q3 18,0.89,2019-12-13
EURGBP,Q4 18,0.89,2019-12-13
EURGBP,Q1 19,0.87,2019-12-13
EURGBP,Q2 19,0.87,2019-12-13
EURGBP,Q3 19,0.90,2019-12-13
EURGBP,Q4 19,0.86,2019-12-13
EURGBP,Q1 20,0.84,2019-12-13
EURGBP,Q2 20,0.85,2019-12-13
EURGBP,Q3 20,0.85,2019-12-13
EURGBP,Q4 20,0.86,2019-12-13
Brent,Q1 18,67.2,2019-12-13
Brent,Q2 18,74.9,2019-12-13
Brent,Q3 18,76,2019-12-13
Brent,Q4 18,68.1,2019-12-13
Brent,Q1 19,63.9,2019-12-13
Brent,Q2 19,68.3,2019-12-13
Brent,Q3 19,62.0,2019-12-13
Brent,Q4 19,61.6,2019-12-13
Brent,Q1 20,60.3,2019-12-13
Brent,Q2 20,59.8,2019-12-13
Brent,Q3 20,66.8,2019-12-13
Brent,Q4 20,66.5,2019-12-13
TTF month ahead,Q1 18,18.6,2019-12-13
TTF month ahead,Q2 18,20.9,2019-12-13
TTF month ahead,Q3 18,24.7,2019-12-13
TTF month ahead,Q4 18,24.9,2019-12-13
TTF month ahead,Q1 19,18.5,2019-12-13
TTF month ahead,Q2 19,13.0,2019-12-13
TTF month ahead,Q3 19,11.8,2019-12-13
TTF month ahead,Q4 19,15.3,2019-12-13
TTF month ahead,Q1 20,13.5,2019-12-13
TTF month ahead,Q2 20,11.8,2019-12-13
TTF month ahead,Q3 20,11.8,2019-12-13
TTF month ahead,Q4 20,14.8,2019-12-13
TTF year ahead,Q1 18,17.1,2019-12-13
TTF year ahead,Q2 18,19.5,2019-12-13
TTF year ahead,Q3 18,22.7,2019-12-13
TTF year ahead,Q4 18,23.4,2019-12-13
TTF year ahead,Q1 19,19.7,2019-12-13
TTF year ahead,Q2 19,19.0,2019-12-13
TTF year ahead,Q3 19,17.9,2019-12-13
TTF year ahead,Q4 19,16.1,2019-12-13
TTF year ahead,Q1 20,16.3,2019-12-13
TTF year ahead,Q2 20,15.9,2019-12-13
TTF year ahead,Q3 20,16.2,2019-12-13
TTF year ahead,Q4 20,16.4,2019-12-13
German power year ahead,Q1 18,35,2019-12-13
German power year ahead,Q2 18,40.3,2019-12-13
German power year ahead,Q3 18,48.6,2019-12-13
German power year ahead,Q4 18,52.9,2019-12-13
German power year ahead,Q1 19,48.6,2019-12-13
German power year ahead,Q2 19,48.7,2019-12-13
German power year ahead,Q3 19,49.9,2019-12-13
German power year ahead,Q4 19,46.2,2019-12-13
German power year ahead,Q1 20,44.4,2019-12-13
German power year ahead,Q2 20,43.3,2019-12-13
German power year ahead,Q3 20,44.6,2019-12-13
German power year ahead,Q4 20,45.1,2019-12-13
France power year ahead,Q1 18,40,2019-12-13
France power year ahead,Q2 18,45,2019-12-13
France power year ahead,Q3 18,53.5,2019-12-13
France power year ahead,Q4 18,57.7,2019-12-13
France power year ahead,Q1 19,51.4,2019-12-13
France power year ahead,Q2 19,51.7,2019-12-13
France power year ahead,Q3 19,51.8,2019-12-13
France power year ahead,Q4 19,48.7,2019-12-13
France power year ahead,Q1 20,46.4,2019-12-13
France power year ahead,Q2 20,45.3,2019-12-13
France power year ahead,Q3 20,46.6,2019-12-13
France power year ahead,Q4 20,47.1,2019-12-13
Belgium power year ahead,Q1 18,38.5,2019-12-13
Belgium power year ahead,Q2 18,44.9,2019-12-13
Belgium power year ahead,Q3 18,56.6,2019-12-13
Belgium power year ahead,Q4 18,64.4,2019-12-13
Belgium power year ahead,Q1 19,52.1,2019-12-13
Belgium power year ahead,Q2 19,51.8,2019-12-13
Belgium power year ahead,Q3 19,52.1,2019-12-13
Belgium power year ahead,Q4 19,48.6,2019-12-13
Belgium power year ahead,Q1 20,45.9,2019-12-13
Belgium power year ahead,Q2 20,44.8,2019-12-13
Belgium power year ahead,Q3 20,46.1,2019-12-13
Belgium power year ahead,Q4 20,46.6,2019-12-13
Netherlands power year ahead,Q1 18,39,2019-12-13
Netherlands power year ahead,Q2 18,44.8,2019-12-13
Netherlands power year ahead,Q3 18,54.6,2019-12-13
Netherlands power year ahead,Q4 18,59,2019-12-13
Netherlands power year ahead,Q1 19,51.8,2019-12-13
Netherlands power year ahead,Q2 19,51.4,2019-12-13
Netherlands power year ahead,Q3 19,51.0,2019-12-13
Netherlands power year ahead,Q4 19,47.6,2019-12-13
Netherlands power year ahead,Q1 20,44.9,2019-12-13
Netherlands power year ahead,Q2 20,43.8,2019-12-13
Netherlands power year ahead,Q3 20,45.1,2019-12-13
Netherlands power year ahead,Q4 20,45.6,2019-12-13
EUA next year,Q1 18,9.9,2019-12-13
EUA next year,Q2 18,14.7,2019-12-13
EUA next year,Q3 18,19.4,2019-12-13
EUA next year,Q4 18,18.6,2019-12-13
EUA next year,Q1 19,22.6,2019-12-13
EUA next year,Q2 19,25.7,2019-12-13
EUA next year,Q3 19,27.2,2019-12-13
