Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.2295,2019-06-14
EURUSD,Q2 18,1.192433333,2019-06-14
EURUSD,Q3 18,1.163133333,2019-06-14
EURUSD,Q4 18,1.141133333,2019-06-14
EURUSD,Q1 19,1.135766667,2019-06-14
EURUSD,Q2 19,1.127366667,2019-06-14
EURUSD,Q3 19,1.153333333,2019-06-14
EURUSD,Q4 19,1.173333333,2019-06-14
EURUSD,Q1 20,1.186666667,2019-06-14
EURUSD,Q2 20,1.196666667,2019-06-14
EURUSD,Q3 20,1.206666667,2019-06-14
EURUSD,Q4 20,1.216666667,2019-06-14
EURGBP,Q1 18,0.883233333,2019-06-14
EURGBP,Q2 18,0.876066667,2019-06-14
EURGBP,Q3 18,0.892333333,2019-06-14
EURGBP,Q4 18,0.8872,2019-06-14
EURGBP,Q1 19,0.872,2019-06-14
EURGBP,Q2 19,0.865445455,2019-06-14
EURGBP,Q3 19,0.85645894,2019-06-14
EURGBP,Q4 19,0.846175184,2019-06-14
EURGBP,Q1 20,0.839627679,2019-06-14
EURGBP,Q2 20,0.834888551,2019-06-14
EURGBP,Q3 20,0.830279863,2019-06-14
EURGBP,Q4 20,0.825796302,2019-06-14
Brent,Q1 18,67.1762,2019-06-14
Brent,Q2 18,74.90343333,2019-06-14
Brent,Q3 18,75.96766667,2019-06-14
Brent,Q4 18,68.0844,2019-06-14
Brent,Q1 19,63.9,2019-06-14
Brent,Q2 19,68.9772,2019-06-14
Brent,Q3 19,65,2019-06-14
Brent,Q4 19,65,2019-06-14
Brent,Q1 20,66,2019-06-14
Brent,Q2 20,67.5,2019-06-14
Brent,Q3 20,69,2019-06-14
Brent,Q4 20,71,2019-06-14
TTF month ahead,Q1 18,18.57546667,2019-06-14
TTF month ahead,Q2 18,20.873,2019-06-14
TTF month ahead,Q3 18,24.6521,2019-06-14
TTF month ahead,Q4 18,24.94506667,2019-06-14
TTF month ahead,Q1 19,18.45883333,2019-06-14
TTF month ahead,Q2 19,13.1611,2019-06-14
TTF month ahead,Q3 19,11.16666667,2019-06-14
TTF month ahead,Q4 19,16.66666667,2019-06-14
