Name,Quarter,Value,ForecastDate
EURUSD,Q1 18,1.23,2020-07-17
EURUSD,Q2 18,1.19,2020-07-17
EURUSD,Q3 18,1.16,2020-07-17
EURUSD,Q4 18,1.14,2020-07-17
EURUSD,Q1 19,1.14,2020-07-17
EURUSD,Q2 19,1.12,2020-07-17
EURUSD,Q3 19,1.11,2020-07-17
EURUSD,Q4 19,1.11,2020-07-17
EURUSD,Q1 20,1.102,2020-07-17
EURUSD,Q2 20,1.101,2020-07-17
EURUSD,Q3 20,1.148,2020-07-17
EURUSD,Q4 20,1.173,2020-07-17
EURUSD,Q1 21,1.102,2020-07-17
EURUSD,Q2 21,1.086,2020-07-17
EURUSD,Q3 21,1.135,2020-07-17
EURUSD,Q4 21,1.173,2020-07-17
EURGBP,Q1 18,0.88,2020-07-17
EURGBP,Q2 18,0.88,2020-07-17
EURGBP,Q3 18,0.89,2020-07-17
EURGBP,Q4 18,0.89,2020-07-17
EURGBP,Q1 19,0.87,2020-07-17
EURGBP,Q2 19,0.87,2020-07-17
EURGBP,Q3 19,0.9,2020-07-17
EURGBP,Q4 19,0.86,2020-07-17
EURGBP,Q1 20,0.863,2020-07-17
EURGBP,Q2 20,0.887,2020-07-17
EURGBP,Q3 20,0.918,2020-07-17
EURGBP,Q4 20,0.924,2020-07-17
EURGBP,Q1 21,0.863,2020-07-17
EURGBP,Q2 21,0.875,2020-07-17
EURGBP,Q3 21,0.907,2020-07-17
EURGBP,Q4 21,0.924,2020-07-17
Brent,Q1 18,67.2,2020-07-17
Brent,Q2 18,74.9,2020-07-17
Brent,Q3 18,76.0,2020-07-17
Brent,Q4 18,68.1,2020-07-17
Brent,Q1 19,63.9,2020-07-17
Brent,Q2 19,68.3,2020-07-17
Brent,Q3 19,62.0,2020-07-17
Brent,Q4 19,62.6,2020-07-17
Brent,Q1 20,50.96,2020-07-17
Brent,Q2 20,33.27,2020-07-17
Brent,Q3 20,43.0,2020-07-17
Brent,Q4 20,44.5,2020-07-17
Brent,Q1 21,47.33,2020-07-17
Brent,Q2 21,51.0,2020-07-17
Brent,Q3 21,57.0,2020-07-17
Brent,Q4 21,54.67,2020-07-17
TTF month ahead,Q1 18,18.6,2020-07-17
TTF month ahead,Q2 18,20.9,2020-07-17
TTF month ahead,Q3 18,24.7,2020-07-17
TTF month ahead,Q4 18,24.9,2020-07-17
TTF month ahead,Q1 19,18.5,2020-07-17
TTF month ahead,Q2 19,13.0,2020-07-17
TTF month ahead,Q3 19,11.8,2020-07-17
TTF month ahead,Q4 19,15.3,2020-07-17
TTF month ahead,Q1 20,9.58,2020-07-17
TTF month ahead,Q2 20,5.62,2020-07-17
TTF month ahead,Q3 20,5.5,2020-07-17
TTF month ahead,Q4 20,11.17,2020-07-17
TTF month ahead,Q1 21,10.9,2020-07-17
TTF month ahead,Q2 21,9.0,2020-07-17
TTF month ahead,Q3 21,9.3,2020-07-17
TTF month ahead,Q4 21,11.83,2020-07-17
TTF year ahead,Q1 18,17.1,2020-07-17
TTF year ahead,Q2 18,19.5,2020-07-17
TTF year ahead,Q3 18,22.7,2020-07-17
TTF year ahead,Q4 18,23.4,2020-07-17
TTF year ahead,Q1 19,19.7,2020-07-17
TTF year ahead,Q2 19,19.0,2020-07-17
TTF year ahead,Q3 19,17.9,2020-07-17
TTF year ahead,Q4 19,16.1,2020-07-17
TTF year ahead,Q1 20,14.35,2020-07-17
TTF year ahead,Q2 20,12.23,2020-07-17
TTF year ahead,Q3 20,12.17,2020-07-17
TTF year ahead,Q4 20,12.83,2020-07-17
TTF year ahead,Q1 21,13.5,2020-07-17
TTF year ahead,Q2 21,13.0,2020-07-17
TTF year ahead,Q3 21,13.0,2020-07-17
TTF year ahead,Q4 21,14.0,2020-07-17
German power year ahead,Q1 18,35.0,2020-07-17
German power year ahead,Q2 18,40.3,2020-07-17
German power year ahead,Q3 18,48.6,2020-07-17
German power year ahead,Q4 18,52.9,2020-07-17
German power year ahead,Q1 19,48.6,2020-07-17
German power year ahead,Q2 19,48.7,2020-07-17
German power year ahead,Q3 19,49.9,2020-07-17
German power year ahead,Q4 19,45.6,2020-07-17
German power year ahead,Q1 20,40.87,2020-07-17
German power year ahead,Q2 20,37.65,2020-07-17
German power year ahead,Q3 20,39.31,2020-07-17
German power year ahead,Q4 20,41.47,2020-07-17
German power year ahead,Q1 21,41.95,2020-07-17
German power year ahead,Q2 21,40.7,2020-07-17
German power year ahead,Q3 21,38.61,2020-07-17
German power year ahead,Q4 21,44.45,2020-07-17
France power year ahead,Q1 18,40.0,2020-07-17
France power year ahead,Q2 18,45.0,2020-07-17
France power year ahead,Q3 18,53.5,2020-07-17
France power year ahead,Q4 18,57.7,2020-07-17
France power year ahead,Q1 19,51.4,2020-07-17
France power year ahead,Q2 19,51.7,2020-07-17
France power year ahead,Q3 19,51.8,2020-07-17
France power year ahead,Q4 19,48.4,2020-07-17
France power year ahead,Q1 20,42.88,2020-07-17
France power year ahead,Q2 20,44.67,2020-07-17
France power year ahead,Q3 20,44.65,2020-07-17
France power year ahead,Q4 20,44.14,2020-07-17
France power year ahead,Q1 21,43.75,2020-07-17
France power year ahead,Q2 21,43.2,2020-07-17
France power year ahead,Q3 21,41.11,2020-07-17
France power year ahead,Q4 21,46.95,2020-07-17
Belgium power year ahead,Q1 18,38.5,2020-07-17
Belgium power year ahead,Q2 18,44.9,2020-07-17
Belgium power year ahead,Q3 18,56.6,2020-07-17
Belgium power year ahead,Q4 18,64.4,2020-07-17
Belgium power year ahead,Q1 19,52.1,2020-07-17
Belgium power year ahead,Q2 19,51.8,2020-07-17
Belgium power year ahead,Q3 19,52.1,2020-07-17
Belgium power year ahead,Q4 19,48.1,2020-07-17
Belgium power year ahead,Q1 20,40.83,2020-07-17
Belgium power year ahead,Q2 20,38.75,2020-07-17
Belgium power year ahead,Q3 20,40.48,2020-07-17
Belgium power year ahead,Q4 20,42.47,2020-07-17
Belgium power year ahead,Q1 21,42.56,2020-07-17
Belgium power year ahead,Q2 21,42.7,2020-07-17
Belgium power year ahead,Q3 21,40.61,2020-07-17
Belgium power year ahead,Q4 21,46.45,2020-07-17
Netherlands power year ahead,Q1 18,39.0,2020-07-17
Netherlands power year ahead,Q2 18,44.8,2020-07-17
Netherlands power year ahead,Q3 18,54.6,2020-07-17
Netherlands power year ahead,Q4 18,59.0,2020-07-17
