Country,China,India,US,Indonesia,Australia,Russian Federation,South Africa,Germany,Poland,Others
1985,872.3,157.5,801.6,2.0,168.6,409.3,173.5,521.6,249.4,1126.2
1986,894.0,169.2,807.7,2.6,180.3,423.9,176.7,513.2,259.3,1171.1
1987,928.1,185.4,833.5,3.0,190.1,424.1,176.6,502.9,266.2,1179.2
1988,979.9,197.0,862.1,4.5,189.5,440.0,181.4,498.3,266.5,1178.7
1989,1054.2,215.3,889.7,8.7,204.5,422.8,176.3,482.7,249.5,1183.0
1990,1079.9,223.3,933.6,10.7,213.1,405.2,174.8,427.4,215.3,1086.9
1991,1087.4,239.9,903.5,13.8,221.1,362.2,178.4,346.4,209.8,1025.2
1992,1116.4,253.8,905.0,22.4,231.8,349.0,184.0,307.9,198.4,993.5
1993,1150.7,263.2,857.7,27.6,230.8,311.9,188.2,280.7,198.6,919.4
1994,1239.9,270.9,937.6,32.9,236.4,278.3,195.8,259.7,200.7,863.5
1995,1360.7,289.0,937.1,41.8,248.1,269.6,206.2,246.7,200.7,842.2
1996,1396.7,311.0,965.1,50.4,257.0,262.1,206.4,235.8,201.7,826.9
1997,1387.5,319.4,988.8,54.8,281.0,250.6,220.1,223.6,200.9,831.6
1998,1332.0,320.9,1013.8,62.2,290.7,235.4,223.0,207.3,178.6,799.4
1999,1364.0,314.4,998.3,73.7,305.8,255.1,223.5,201.1,172.7,762.4
2000,1384.2,334.8,974.0,77.0,313.9,262.1,224.2,201.6,162.8,790.1
2001,1471.5,341.9,1023.0,92.5,335.5,274.0,223.6,203.0,163.5,812.5
2002,1550.4,358.1,992.7,103.3,343.2,258.9,220.2,208.4,161.9,785.8
2003,1834.9,375.4,972.3,114.3,351.1,278.7,238.8,205.2,163.8,803.2
2004,2122.6,408.0,1008.9,132.4,363.2,284.4,242.8,208.0,161.3,815.3
2005,2365.1,429.0,1026.5,152.7,378.8,300.0,245.0,203.1,159.5,841.5
2006,2569.7,449.7,1054.8,193.8,385.8,311.4,244.8,197.4,156.1,870.2
2007,2759.9,479.1,1040.2,216.9,396.5,315.6,247.7,201.9,145.9,882.5
2008,2903.4,515.4,1063.0,240.2,408.0,330.2,252.2,192.5,144.0,900.0
2009,3115.4,556.8,975.2,256.2,422.5,302.4,247.8,183.6,135.2,870.9
2010,3428.4,572.3,983.7,275.2,434.4,322.9,254.5,182.3,133.2,890.8
2011,3764.4,563.8,993.9,353.3,423.2,337.4,252.8,188.6,139.3,957.6
2012,3945.1,605.6,922.1,385.9,448.2,358.3,258.6,196.2,144.1,937.3
2013,3974.3,608.5,893.4,474.6,472.8,355.2,256.3,190.6,142.9,900.2
2014,3873.9,646.2,907.2,458.1,504.5,357.4,261.5,185.8,137.1,862.2
2015,3746.5,674.2,813.7,461.6,503.4,372.6,252.1,184.3,135.8,807.2
2016,3410.6,689.8,660.8,456.2,502.6,386.6,251.2,175.4,131.0,825.5
2017,3524.0,711.7,702.7,461.2,484.1,412.5,252.3,175.1,127.1,852.1
2018,3683.0,765.1,685.4,548.6,485.5,441.3,252.7,169.0,122.4,858.2
