Country,Main indicators & events,Time,Period,Consensus,T-1
25 July 2022,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Jun,--,57.8%
GE,IFO Business Climate,10:00,Jul,90.4,92.3
UK,CBI Business Optimism,12:00,Jul,--,-34.0
US,Chicago Fed Nat Activity Index,14:30,Jun,--,1.0%
US,Dallas Fed Manf. Activity,16:30,Jul,-22.0,-17.7
26 July 2022,--,--,--,--,--
JN,BOJ Minutes of June Meeting,01:50,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Jul,--,1.0
US,FHFA House Price Index MoM,15:00,May,1.6%,1.6%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,21.2%
US,Richmond Fed Manufact. Index,16:00,Jul,-14.0,-11.0
US,Conf. Board Consumer Confidence,16:00,Jul,96.4,98.7
US,New Home Sales MoM,16:00,Jun,-3.4%,10.7%
27 July 2022,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Jun,--,-6.5%
GE,GfK Consumer Confidence,08:00,Aug,-30.0,-27.4
FR,Consumer Confidence,08:45,Jul,78.0,82.0
EC,M3 Money Supply YoY,10:00,Jun,5.4%,5.6%
IT,Manufacturing Confidence,10:00,Jul,108.0,110.0
US,Advance Goods Trade Balance,14:30,Jun,-$102.9b,-$104.3b
US,Wholesale Inventories MoM,14:30,Jun P,--,1.8%
US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,--,0.6%
US,Pending Home Sales MoM,16:00,Jun,--,0.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-445k
US,FOMC Rate Decision (Upper Bound),20:00,--,2.50%,1.75%
US,Fed Chair Holds Press Conference ,20:30,--,--,--
28 July 2022,--,--,--,--,--
FR,PPI YoY,08:45,Jun,--,27.3%
EC,Economic Confidence,11:00,Jul,102.0,104.0
GE,CPI EU Harmonized YoY,14:00,Jul P,8.1%,8.2%
US,GDP Annualized QoQ,14:30,2Q A,0.5%,-1.6%
US,Initial Jobless Claims,14:30,--,--,251k
US,Kansas City Fed Manf. Activity,17:00,Jul,--,12.0
29 July 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jul,2.4%,2.3%
JN,Jobless Rate,01:30,Jun,2.5%,2.6%
JN,Retail Sales MoM,01:50,Jun,0.2%,0.6%
JN,Industrial Production MoM,01:50,Jun P,4.0%,-7.5%
JN,Consumer Confidence Index,07:00,Jul,31.3,32.1
JN,Housing Starts YoY,07:00,Jun,-1.7%,-4.3%
FR,Consumer Spending MoM,07:30,Jun,--,0.7%
FR,GDP QoQ,07:30,2Q P,0.2%,-0.2%
FR,CPI EU Harmonized YoY,08:45,Jul P,--,6.5%
GE,Unemployment Change (000's),09:55,Jul,5.0k,133.0k
IT,GDP WDA QoQ,10:00,2Q P,0.1%,0.1%
GE,GDP SA QoQ,10:00,2Q P,0.1%,0.2%
UK,M4 Money Supply YoY,10:30,Jun,--,5.1%
EC,CPI Estimate YoY,11:00,Jul,8.7%,8.6%
EC,GDP SA QoQ,11:00,2Q A,0.1%,0.6%
US,Personal Spending,14:30,Jun,0.8%,0.2%
US,PCE Core Deflator YoY,14:30,Jun,4.8%,4.7%
US,MNI Chicago PMI,15:45,Jul,56.2,56.0
US,U. of Mich. Sentiment,16:00,Jul F,51.1,51.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
