Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 30 Sep.,--,--,--,--,--
JN,Retail Sales MoM,01:50,Aug,2.4%,-2.3%
JN,Industrial Production MoM,01:50,Aug P,-0.5%,1.3%
CH,Manufacturing PMI,03:00,Sep,49.6,49.5
CH,Non-manufacturing PMI,03:00,Sep,53.9,53.80
CH,Caixin China PMI Mfg,03:45,Sep,50.2,50.40
JN,Housing Starts YoY,07:00,Aug,-6.1%,-4.1%
GE,Unemployment Change (000's),09:55,Sep,5.0k,4.0k
UK,GDP QoQ,10:30,2Q F,-0.2%,-0.2%
UK,Mortgage Approvals,10:30,Aug,66.4k,67.3k
EC,Unemployment Rate,11:00,Aug,7.5%,7.5%
IT,CPI EU Harmonized YoY,11:00,Sep P,0.4%,0.5%
GE,CPI EU Harmonized YoY,14:00,Sep P,1.0%,1.0%
US,Dallas Fed Manf. Activity,16:30,Sep,1.5,2.7
GE,Retail Sales MoM,30-03,Aug,0.5%,-2.2%
Tuesday 01 Oct.,--,--,--,--,--
JN,Jobless Rate,01:30,Aug,2.3%,2.2%
JN,Tankan Large Mfg Index,01:50,3Q,1.0,7.0
UK,Nationwide House Px NSA YoY,08:00,Sep,0.4%,0.6%
EC,Markit Eurozone Man. PMI,10:00,Sep F,45.6,45.6
UK,Markit UK PMI Manufacturing SA,10:30,Sep,47.2,47.4
EC,CPI Estimate YoY,11:00,Sep,1.0%,1.0%
US,Markit US Manufacturing PMI,15:45,Sep F,--,51.0
US,ISM Manufacturing,16:00,Sep,50.5,49.1
US,Construction Spending MoM,16:00,Aug,0.4%,0.1%
US,Wards Total Vehicle Sales,--,Sep,17.05m,16.97m
Wednesday 02 Oct.,--,--,--,--,--
JN,Monetary Base YoY,01:50,Sep,--,2.8%
JN,Consumer Confidence Index,07:00,Sep,--,37.1
US,ADP Employment Change,14:15,Sep,138k,195k
US,DOE U.S. Crude Oil Inventories,16:30,,--,2412k
Thursday 03 Oct.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,52.8
EC,Markit Eurozone Services PMI,10:00,Sep F,52.0,52.0
UK,Markit/CIPS UK Services PMI,10:30,Sep,50.3,50.6
EC,PPI YoY,11:00,Aug,-0.3%,0.2%
EC,Retail Sales MoM,11:00,Aug,0.4%,-0.6%
US,Challenger Job Cuts YoY,13:30,Sep,--,39.0%
US,Initial Jobless Claims,14:30,--,--,213k
US,Bloomberg Consumer Comfort,15:45,--,--,61.7
US,Markit US Services PMI,15:45,Sep F,--,50.9
US,ISM Non-Manufacturing Index,16:00,Sep,55.0,56.4
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,--
US,EIA Natural Gas Storage Change,16:30,,--,102.0
Friday 04 Oct.,--,--,--,--,--
FR,Budget Balance YTD,08:45,Aug,--,-109.7b
IT,Deficit to GDP YTD,10:00,2Q,--,4.1%
US,Change in Nonfarm Payrolls,14:30,Sep,140k,130k
US,Average Hourly Earnings YoY,14:30,Sep,3.2%,3.2%
US,Trade Balance,14:30,Aug,-$54.8b,-$54.0b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by S&P,--,--,--,--
