Country,Main indicators & events,Time,Period,Consensus,T-1
23 January 2023,--,--,--,--,--
JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
US,Leading Index,16:00,Dec,-0.7%,-1.0%
EC,Consumer Confidence,16:00,Jan P,-20.0,-22.2
EC,ECB's Lagarde Speaks,18:45,--,--,--
24 January 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,01:30,Jan P,--,49.7
JN,Nationwide Dept Sales YoY,06:30,Dec,--,4.5%
GE,GfK Consumer Confidence,08:00,Feb,-32.5,-37.8
UK,PSNB ex Banking Groups,08:00,Dec,--,22.0b
FR,Business Confidence,08:45,Jan,103.0,102.0
FR,S&P Global France Composite PMI,09:15,Jan P,49.7,49.1
GE,S&P Global Germany Composite PMI,09:30,Jan P,49.6,49.0
EC,S&P Global Euro Comp. PMI,10:00,Jan P,49.8,49.3
UK,S&P Global/CIPS UK Composite PMI,10:30,Jan P,49.3,49.0
UK,CBI Business Optimism,12:00,Jan,--,-48.0
US,Philadelphia Fed Non-Manufacturing Activity,14:30,Jan,--,-17.1
US,S&P Global US Comp. PMI,15:45,Jan P,--,45.0
US,Richmond Fed Manufact. Index,16:00,Jan,--,1.0
25 January 2023,--,--,--,--,--
UK,PPI Output NSA YoY,08:00,Nov,16.4%,17.2%
GE,IFO Business Climate,10:00,Jan,90.2,88.6
FR,Total Jobseekers,12:00,4Q,--,2946.1k
CA,Bank of Canada Rate Decision,16:00,--,4.50%,4.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,8408k
26 January 2023,--,--,--,--,--
IT,Economic Sentiment,10:00,Jan,--,107.8
UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-5.0
US,Chicago Fed Nat Activity Index,14:30,Dec,--,-0.1
US,GDP Annualized QoQ,14:30,4Q A,2.6%,3.2%
US,Advance Goods Trade Balance,14:30,Dec,-$88.8b,-$83.3b
US,Wholesale Inventories MoM,14:30,Dec P,--,1.0%
US,Initial Jobless Claims,14:30,--,--,190k
US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,-0.2%,0.1%
US,New Home Sales MoM,16:00,Dec,-4.1%,5.8%
US,Kansas City Fed Manf. Activity,17:00,Jan,--,-9.0
27 January 2023,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Jan,4.0%,4.0%
FR,Consumer Confidence,08:45,Jan,83.0,82.0
EC,M3 Money Supply YoY,10:00,Dec,4.5%,4.8%
US,Personal Spending,14:30,Dec,-0.1%,0.1%
US,PCE Core Deflator YoY,14:30,Dec,4.4%,4.7%
US,Pending Home Sales MoM,16:00,Dec,-1.0%,-4.0%
US,U. of Mich. Sentiment,16:00,Jan F,64.6,64.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
