Country,Main indicators & events,Time,Period,Consensus,T-1
10 April 2023,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Feb,¥1452.4b,¥216.3b
JN,Consumer Confidence Index,07:00,Mar,31.8,31.1
CH,Aggregate Financing CNY,10-15,Mar,4500.0b,3160.0b
11 April 2023,--,--,--,--,--
CH,CPI YoY,03:30,Mar,1.0%,1.0%
CH,PPI YoY,03:30,Mar,-2.5%,-1.4%
JN,Machine Tool Orders YoY,08:00,Mar P,--,-10.7%
EC,Sentix Investor Confidence,10:30,Apr,-15.0,-11.1
EC,Retail Sales MoM,11:00,Feb,-0.8%,0.3%
US,NFIB Small Business Optimism,12:00,Mar,89.5,90.9
US,STEO Current Yr Crude Forecast,18:00,Apr,--,12.4
12 April 2023,--,--,--,--,--
JN,PPI YoY,01:50,Mar,7.1%,8.2%
JN,Core Machine Orders MoM,01:50,Feb,-6.7%,9.5%
US,CPI YoY,14:30,Mar,5.2%,6.0%
US,CPI Ex Food and Energy YoY,14:30,Mar,5.6%,5.5%
CA,Bank of Canada Rate Decision,16:00,--,4.5%,4.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3739k
US,FOMC Meeting Minutes,20:00,--,--,--
13 April 2023,--,--,--,--,--
UK,RICS House Price Balance,01:01,Mar,-48.0%,-48.0%
JN,Money Stock M2 YoY,01:50,Mar,--,2.6%
UK,Monthly GDP (MoM),08:00,Feb,0.1%,0.3%
UK,Industrial Production MoM,08:00,Feb,0.2%,-0.3%
UK,Trade Balance GBP/Mn,08:00,Feb,-£4800m,-£5861m
GE,CPI EU Harmonized YoY,08:00,Mar F,7.8%,7.8%
EC,Industrial Production SA MoM,11:00,Feb,1.0%,0.7%
US,Initial Jobless Claims,14:30,--,--,228k
US,PPI Final Demand YoY,14:30,Mar,3.1%,4.6%
GE,Current Account Balance,--,Feb,--,16.2b
CH,Trade Balance,--,Mar,$39.95b,$78.01b
14 April 2023,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Mar F,6.6%,6.6%
US,Import Price Index YoY,14:30,Mar,--,-1.1%
US,Retail Sales Control Group,14:30,Mar,-0.5%,0.5%
US,Industrial Production MoM,15:15,Mar,0.3%,0.0%
US,Business Inventories,16:00,Feb,0.3%,-0.1%
US,U. of Mich. Sentiment,16:00,Apr P,61.8,62.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,590.0
