Country,Main indicators & events,Time,Period,Consensus,T-1
15 February 2021,--,--,--,--,--
JN,GDP SA QoQ,00:50,4Q P,2.4%,5.3%
UK,Rightmove House Prices YoY,01:01,Feb,--,3.3%
JN,Industrial Production MoM,05:30,Dec F,--,-1.6%
EC,Industrial Production SA MoM,11:00,Dec,-0.5%,2.5%
EC,Trade Balance SA,11:00,Dec,--,25.1b
EC,EU Finance Ministers Meet,--,--,--,--
16 February 2021,--,--,--,--,--
EC,Euro-Area Finance Ministers Meet,--,--,--,--
JN,Tertiary Industry Index MoM,05:30,Dec,-0.6%,-0.7%
FR,ILO Unemployment Rate,07:30,4Q,9.3%,9.0%
GE,ZEW Survey Expectations,11:00,Feb,60.0,61.8
EC,Employment QoQ,11:00,4Q P,--,1.0%
EC,GDP SA QoQ,11:00,4Q P,-0.7%,-0.7%
US,Empire Manufacturing,14:30,Feb,6.2,3.5
US,Net Long-term TIC Flows,22:00,Dec,--,$149.2b
17 February 2021,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Jan,¥477.8b,¥477.1b
JN,Core Machine Orders MoM,00:50,Dec,-6.1%,1.5%
UK,CPI YoY,08:00,Jan,0.5%,0.6%
UK,PPI Output NSA YoY,08:00,Jan,-0.4%,-0.4%
EC,EU27 New Car Registrations,08:00,Jan,--,-3.3%
UK,House Price Index YoY,10:30,Dec,--,7.6%
EC,Construction Output MoM,11:00,Dec,--,1.4%
US,PPI Final Demand YoY,14:30,Jan,0.8%,0.8%
US,Retail Sales Control Group,14:30,Jan,0.9%,-1.9%
US,Industrial Production MoM,15:15,Jan,0.4%,1.6%
US,Business Inventories,16:00,Dec,0.5%,0.5%
US,NAHB Housing Market Index,16:00,Feb,83.0,83.0
UK,BOE's Ramsden Speaks on Quantitative Easing,17:00,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
18 February 2021,--,--,--,--,--
US,Fed’s Brainard Speaks at IIF Summit,14:00,--,--,--
US,Building Permits MoM,14:30,Jan,-2.0%,4.5%
US,Housing Starts MoM,14:30,Jan,-0.7%,5.8%
US,Initial Jobless Claims,14:30,--,760k,793k
US,Philadelphia Fed Business Outlook,14:30,Feb,20.0,26.5
US,Bloomberg Consumer Comfort,15:45,--,--,44.9
EC,Consumer Confidence,16:00,Feb A,-15.0,-15.5
US,EIA Natural Gas Storage Change,16:30,--,--,-171.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-6645k
19 February 2021,--,--,--,--,--
JN,Natl CPI YoY,00:30,Jan,-0.7%,-1.2%
UK,GfK Consumer Confidence,01:01,Feb,-26.0,-28.0
JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,49.8
JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,46.1
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jan,-2.6%,0.3%
GE,PPI YoY,08:00,Jan,0.3%,0.2%
UK,PSNB ex Banking Groups,08:00,Jan,24.0b,34.1b
FR,CPI EU Harmonized YoY,08:45,Jan F,0.8%,0.8%
EC,Markit Eurozone Manufacturing PMI,10:00,Feb P,54.4,54.8
EC,Markit Eurozone Services PMI,10:00,Feb P,45.9,45.4
UK,Markit UK PMI Manufacturing SA,10:30,Feb P,53.0,54.1
UK,Markit/CIPS UK Services PMI,10:30,Feb P,42.0,39.5
UK,CBI Trends Total Orders,12:00,Feb,-35.0,-38.0
US,Markit US Manufacturing PMI,15:45,Feb P,58.7,59.2
US,Markit US Services PMI,15:45,Feb P,57.7,58.3
US,Existing Home Sales MoM,16:00,Jan,-3.0%,0.7%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
