Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 08 Apr.,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Feb P,¥1944.3b,¥1833.0b
JN,Consumer Confidence Index,07:00,Mar,41.5,41.5
GE,Trade Balance,08:00,Feb,--,14.5b
FR,Bank of France Ind. Sentiment,08:30,Mar,--,101.0
EC,Sentix Investor Confidence,10:30,Apr,--,-2.2
US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,-0.1%
Tuesday 09 Apr.,--,--,--,--,--
US,NFIB Small Business Optimism,12:00,Mar,101.2,101.7
Wednesday 10 Apr.,--,--,--,--,--
JN,PPI YoY,01:50,Mar,1.1%,0.8%
JN,Core Machine Orders MoM,01:50,Feb,2.9%,-5.4%
JN,Machine Tool Orders YoY,08:00,Mar P,--,-29.3%
FR,Industrial Production MoM,08:45,Feb,--,1.3%
IT,Industrial Production MoM,10:00,Feb,--,1.7%
UK,Trade Balance,10:30,Feb,--,-£3825m
UK,Industrial Production MoM,10:30,Feb,--,0.6%
UK,GDP (MoM),10:30,Feb,0.2%,0.5%
EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
US,CPI YoY,14:30,Mar,1.8%,1.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,7238k
US,FOMC Meeting Minutes,20:00,--,--,--
CH,Aggregate Financing CNY,10-15,Mar,1900.0b,703.0b
Thursday 11 Apr.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Mar,2.4%,2.4%
CH,CPI YoY,03:30,Mar,2.4%,1.5%
GE,CPI EU Harmonized YoY,08:00,Mar F,1.4%,1.4%
FR,CPI EU Harmonized YoY,08:45,Mar F,--,1.3%
US,PPI Final Demand YoY,14:30,Mar,1.9%,1.9%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
CH,Foreign Direct Investment YoY CNY,11-18,Mar,--,6.6%
Friday 12 Apr.,--,--,--,--,--
EC,Industrial Production SA MoM,11:00,Feb,--,1.4%
US,Import Price Index YoY,14:30,Mar,--,-1.3%
US,U. of Mich. Sentiment,16:00,Apr P,98.0,98.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Mar,$6.00b,$4.12b
Monday 15 Apr.,--,--,--,--,--
US,Empire Manufacturing,14:30,Apr,8.0,3.7
US,Fed's Evans Discusses Eco. and Mon. Policy,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,Feb,--,-$7.2b
Tuesday 16 Apr.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Mar,--,0.5%
UK,Jobless Claims Change,10:30,Mar,--,27.0k
UK,Average Weekly Earnings 3M/YoY,10:30,Feb,--,3.4%
EC,Construction Output MoM,11:00,Feb,--,-1.4%
GE,ZEW Survey Expectations,11:00,Apr,--,-3.6
US,Industrial Production MoM,15:15,Mar,0.3%,0.1%
US,NAHB Housing Market Index,16:00,Apr,--,62.0
Wednesday 17 Apr.,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Mar,--,¥116.1b
CH,Industrial Production YoY,04:00,Mar,6.0%,--
CH,Retail Sales YoY,04:00,Mar,8.3%,--
CH,GDP YoY,04:00,1Q,6.3%,6.4%
JN,Industrial Production MoM,06:30,Feb F,--,1.4%
EC,EU27 New Car Registrations,08:00,Mar,--,-1.0%
EC,ECB Current Account SA,10:00,Feb,--,36.8b
UK,CPI YoY,10:30,Mar,--,1.9%
UK,PPI Output NSA YoY,10:30,Mar,--,2.2%
UK,House Price Index YoY,10:30,Feb,--,1.7%
EC,Trade Balance SA,11:00,Feb,--,17.0b
EC,CPI YoY,11:00,Mar F,--,1.5%
US,Trade Balance,14:30,Feb,-$54.0b,-$51.1b
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed's Bullard Speaks at Conference,18:45,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
JN,Nationwide Dept Sales YoY,17-22,Mar,--,0.4%
Thursday 18 Apr.,--,--,--,--,--
GE,PPI YoY,08:00,Mar,--,2.6%
UK,Retail Sales Inc Auto Fuel MoM,10:30,Mar,--,0.4%
US,Retail Sales Control Group,14:30,Mar,--,-0.2%
US,Philadelphia Fed Business Outlook,14:30,Apr,11.0,13.7
US,Markit US Manufacturing PMI,15:45,Apr P,--,52.4
US,Markit US Services PMI,15:45,Apr P,--,55.3
US,Leading Index,16:00,Mar,--,0.2%
US,Business Inventories,16:00,Feb,--,0.8%
Friday 19 Apr.,--,--,--,--,--
JN,Natl CPI YoY,01:30,Mar,--,0.2%
IT,Economic Sentiment,10:00,Apr,--,99.2
US,Housing Starts MoM,14:30,Mar,9.3%,-8.7%
UK,CBI Trends Total Orders,19-25,Apr,--,1.0
