Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 20 Jan.,--,--,--,--,--
UK,Rightmove House Prices YoY,01:01,Jan,--,0.8%
JN,Industrial Production MoM,05:30,Nov F,--,-0.9%
GE,PPI YoY,08:00,Dec,-0.3%,-0.7%
Tuesday 21 Jan.,--,--,--,--,--
UK,Jobless Claims Change,10:30,Dec,--,28.8k
UK,Average Weekly Earnings 3M/YoY,10:30,Nov,3.1%,3.2%
GE,ZEW Survey Expectations,11:00,Jan,14.0,10.7
Wednesday 22 Jan.,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Dec,--,-6.0%
FR,Business Confidence,08:45,Jan,105.0,106.0
IT,Industrial Orders MoM,10:00,Nov,--,0.6%
UK,PSNB ex Banking Groups,10:30,Dec,5.2b,5.6b
UK,CBI Trends Total Orders,12:00,Jan,-25.0,-28.0
US,Chicago Fed Nat Activity Index,14:30,Dec,--,0.56
US,FHFA House Price Index MoM,15:00,Nov,0.3%,0.2%
CA,Bank of Canada Rate Decision,16:00,--,1.8%,1.8%
US,Existing Home Sales MoM,16:00,Dec,1.5%,-1.7%
Thursday 23 Jan.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Dec,-¥236.0b,-¥60.8b
JN,All Industry Activity Index MoM,05:30,Nov,0.4%,-4.3%
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
US,Initial Jobless Claims,14:30,--,--,204k
US,Bloomberg Consumer Comfort,15:45,--,--,66.0
EC,Consumer Confidence,16:00,Jan A,-7.8,-8.1
US,Leading Index,16:00,Dec,-0.2%,0.0%
US,EIA Natural Gas Storage Change,16:30,--,--,-109.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-2549k
US,Kansas City Fed Manf. Activity,17:00,Jan,--,-8.0
Friday 24 Jan.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Dec,0.7%,0.5%
JN,BOJ Minutes of December Meeting,00:50,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Jan P,--,48.4
JN,Jibun Bank Japan PMI Services,01:30,Jan P,--,49.4
EC,ECB Survey of Professional Forecasters,10:00,--,--,--
EC,Markit Eurozone Man. PMI,10:00,Jan P,46.8,46.3
EC,Markit Eurozone Services PMI,10:00,Jan P,53.0,52.8
UK,Markit UK PMI Manufacturing SA,10:30,Jan P,48.4,47.5
UK,Markit/CIPS UK Services PMI,10:30,Jan P,51.0,50.0
US,Markit US Services PMI,15:45,Jan P,52.5,52.8
US,Markit US Manufacturing PMI,15:45,Jan P,52.8,52.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
