Country,Main indicators & events,Time,Period,Consensus,T-1
04 April 2022,--,--,--,--,--
GE,Trade Balance,08:00,Feb,--,3.5b
EC,Sentix Investor Confidence,10:30,Apr,-9.4,-7.0
US,Durable Goods Orders,16:00,Feb F,-2.2%,-2.2%
05 April 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Feb,2.7%,6.9%
JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,48.7
FR,Industrial Production MoM,08:45,Feb,0.0%,1.6%
EC,S&P Global Eurozone Services PMI,10:00,Mar F,54.8,54.8
UK,S&P Global/CIPS UK Services PMI,10:30,Mar F,60.8,61.0
US,Trade Balance,14:30,Feb,-$88.6b,-$89.7b
US,S&P Global US Services PMI,15:45,Mar F,58.9,58.9
US,ISM Services Index,16:00,Mar,58.6,56.5
US,Fed’s Brainard Speaks at Forum on Inflation,16:05,--,--,--
06 April 2022,--,--,--,--,--
CH,Caixin China PMI Services,03:45,Mar,49.8,50.2
GE,Factory Orders MoM,08:00,Feb,-0.4%,1.8%
EC,PPI YoY,11:00,Feb,--,30.6%
US,Fed’s Harker Discusses the Economic Outlook,15:30,--,--,0.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3449k
US,FOMC Meeting Minutes,20:00,--,--,--
07 April 2022,--,--,--,--,--
JN,Leading Index CI,07:00,Feb P,100.8,102.5
GE,Industrial Production SA MoM,08:00,Feb,0.1%,2.7%
EC,Retail Sales MoM,11:00,Feb,0.6%,0.2%
US,Initial Jobless Claims,14:30,--,--,202k
US,Fed’s Bullard on Eco. & Mon. Policy,15:00,--,--,--
08 April 2022,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Feb,¥274.8b,¥191.7b
JN,Consumer Confidence Index,07:00,Mar,36.8,35.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
11 April 2022,--,--,--,--,--
CH,PPI YoY,03:30,Mar,--,8.8%
CH,CPI YoY,03:30,Mar,--,0.9%
JN,Machine Tool Orders YoY,08:00,--,--,31.6%
UK,Monthly GDP (MoM),08:00,Feb,--,0.8%
UK,Industrial Production MoM,08:00,Feb,--,0.7%
UK,Trade Balance GBP/Mn,08:00,Feb,--,-£16159m
12 April 2022,--,--,--,--,--
JN,PPI YoY,01:50,Mar,--,9.3%
UK,Jobless Claims Change,08:00,Mar,--,-48.1k
UK,Average Weekly Earnings 3M/YoY,08:00,Feb,--,4.8%
GE,CPI EU Harmonized YoY,08:00,Mar F,--,7.6%
FR,Trade Balance,08:45,Feb,--,-8034m
GE,ZEW Survey Expectations,11:00,Apr,--,-39.3
US,NFIB Small Business Optimism,12:00,Mar,--,95.7
US,CPI YoY,14:30,Mar,--,7.9%
US,STEO Current Yr Crude Forecast,18:00,Apr,--,12.0
FR,Bank of France Ind. Sentiment,--,Mar,--,107.0
GE,Current Account Balance,--,Feb,--,11.0b
13 April 2022,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Mar,--,3.6%
JN,Core Machine Orders MoM,01:50,Feb,--,-2.0%
UK,CPI YoY,08:00,Mar,--,6.2%
EC,Industrial Production SA MoM,11:00,Feb,--,0.0%
US,PPI Final Demand YoY,14:30,Mar,--,10.0%
CA,Bank of Canada Rate Decision,16:00,--,0.75%,0.50%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
CH,Trade Balance,--,Mar,--,$94.46b
14 April 2022,--,--,--,--,--
EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,Retail Sales Advance MoM,14:30,Mar,0.5%,0.3%
US,Import Price Index YoY,14:30,Mar,--,10.9%
US,Initial Jobless Claims,14:30,--,--,--
US,U. of Mich. Sentiment,16:00,Apr P,--,59.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
15 April 2022,--,--,--,--,--
CH,New Home Prices MoM,03:30,Mar,--,-0.1%
FR,CPI EU Harmonized YoY,08:45,Mar F,--,5.1%
US,Empire Manufacturing,14:30,Apr,--,-11.8
US,Industrial Production MoM,15:15,Mar,0.3%,0.5%
US,Net Long-term TIC Flows,22:00,Feb,--,$58.8b
18 April 2022,--,--,--,--,--
UK,Rightmove House Prices YoY,01:01,Apr,--,10.4%
CH,Industrial Production YoY,04:00,Mar,--,4.3%
CH,GDP YoY,04:00,1Q,--,4.0%
CH,Retail Sales YoY,04:00,Mar,--,1.7%
US,NAHB Housing Market Index,16:00,Apr,--,79.0
19 April 2022,--,--,--,--,--
US,Building Permits MoM,14:30,Mar,--,-1.9%
US,Housing Starts MoM,14:30,Mar,--,6.8%
20 April 2022,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Mar,--,-¥1031.4b
CH,1-Year Loan Prime Rate,03:15,--,--,3.7%
CH,5-Year Loan Prime Rate,03:15,--,--,4.6%
GE,PPI YoY,08:00,Mar,--,25.9%
EC,EU27 New Car Registrations,08:00,Mar,--,-6.7%
EC,Trade Balance SA,11:00,Feb,--,-7.7b
US,Existing Home Sales MoM,16:00,Mar,--,-7.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
21 April 2022,--,--,--,--,--
FR,Business Confidence,08:45,Apr,--,107.0
EC,Construction Output MoM,11:00,Feb,--,3.9%
EC,CPI YoY,11:00,Mar F,--,5.9%
US,Philadelphia Fed Business Outlook,14:30,Apr,--,27.4
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Mar,--,0.3%
EC,Consumer Confidence,16:00,Apr A,--,-18.7
22 April 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Apr,--,-31.0
JN,Natl CPI YoY,01:30,Mar,--,0.9%
JN,Jibun Bank Japan PMI Composite,02:30,Apr P,--,--
UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,--,-0.3%
EC,S&P Global Eurozone Composite PMI,10:00,Apr P,--,--
UK,S&P Global/CIPS UK Composite PMI,10:30,Apr P,--,--
EC,Govt Debt/GDP Ratio,11:00,2021,--,97.3%
US,S&P Global US Composite PMI,15:45,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
