Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 25 May,--,--,--,--,--
GE,GDP SA QoQ,08:00,1Q F,-2.2%,-2.2%
GE,IFO Business Climate,10:00,May,78.3,74.3
Tuesday 26 May,--,--,--,--,--
JN,All Industry Activity Index MoM,06:30,Mar,-3.9%,-0.6%
GE,GfK Consumer Confidence,08:00,Jun,-19.0,-23.4
FR,Business Confidence,08:45,May,--,62.0
UK,CBI Retailing Reported Sales,12:00,May,--,-55.0
US,Chicago Fed Nat Activity Index,14:30,Apr,--,-4.2
US,House Price Purchase Index QoQ,15:00,1Q,--,1.3%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,3.5%
US,Conf. Board Consumer Confidence,16:00,May,87.3,86.9
US,New Home Sales MoM,16:00,Apr,-21.1%,-15.4%
US,Dallas Fed Manf. Activity,16:30,May,-65.0,-73.7
Wednesday 27 May,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Apr,--,-34.9%
FR,Consumer Confidence,08:45,May,--,95.0
US,Richmond Fed Manufact. Index,16:00,May,-40.0,-53.0
US,Fed’s Bullard Discusses Economy During the Pandemic,18:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
GE,Retail Sales MoM,27-02,Apr,-10.0%,-5.6%
Thursday 28 May,--,--,--,--,--
IT,Economic Sentiment,10:00,May,--,--
EC,Economic Confidence,11:00,May,72.5,67.0
GE,CPI EU Harmonized YoY,14:00,May P,0.7%,0.8%
US,GDP Annualized QoQ,14:30,1Q S,-4.8%,-4.8%
US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,-0.1%
US,Initial Jobless Claims,14:30,--,--,2438k
US,Bloomberg Consumer Comfort,15:45,--,--,34.7
US,Pending Home Sales MoM,16:00,Apr,-15.0%,-20.8%
US,EIA Natural Gas Storage Change,16:30,--,--,81.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-4982k
US,Kansas City Fed Manf. Activity,17:00,May,--,-30.0
Friday 29 May,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,May,0.1%,0.2%
JN,Jobless Rate,01:30,Apr,2.7%,2.5%
JN,Retail Sales MoM,01:50,Apr,-6.8%,-4.5%
JN,Industrial Production MoM,01:50,Apr P,-5.0%,-3.7%
JN,Vehicle Production YoY,06:00,Mar,--,-11.0%
JN,Consumer Confidence Index,07:00,May,--,21.6
JN,Housing Starts YoY,07:00,Apr,-12.1%,-7.6%
FR,CPI EU Harmonized YoY,08:45,May P,--,0.4%
FR,Consumer Spending MoM,08:45,Apr,--,-17.9%
FR,GDP QoQ,08:45,1Q F,-5.8%,-5.8%
EC,M3 Money Supply YoY,10:00,Apr,--,7.5%
IT,GDP WDA QoQ,10:00,1Q F,-4.7%,-4.7%
IT,CPI EU Harmonized YoY,11:00,May P,--,0.1%
EC,CPI Estimate YoY,11:00,May,0.4%,0.4%
US,Advance Goods Trade Balance,14:30,Apr,-$64.2b,-$64.2b
US,Wholesale Inventories MoM,14:30,Apr P,--,-0.8%
US,Personal Spending,14:30,Apr,-12.5%,-7.5%
US,MNI Chicago PMI,15:45,May,40.0,35.4
US,U. of Mich. Sentiment,16:00,May F,73.9,73.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
