Country,Main indicators & events,Time,Period,Consensus,T-1
03 October 2022,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,3Q,11.0,9.0
JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,51.0
EC,S&P Global Eurozone Manufacturing PMI,10:00,Sep F,48.5,48.5
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Sep F,--,48.5
US,S&P Global US Manufacturing PMI,15:45,Sep F,51.8,51.8
US,Construction Spending MoM,16:00,Aug,-0.1%,-0.4%
US,ISM Manufacturing,16:00,Sep,52.4,52.8
US,Wards Total Vehicle Sales,--,Sep,13.55m,13.18m
04 October 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Sep,2.8%,2.9%
JN,Monetary Base YoY,01:50,Sep,--,0.4%
EC,PPI YoY,11:00,Aug,--,37.9%
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,1.3%
05 October 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,51.9
GE,Trade Balance SA,08:00,Aug,--,5.4b
FR,Industrial Production MoM,08:45,Aug,--,-1.6%
EC,S&P Global Eurozone Services PMI,10:00,Sep F,48.9,48.9
UK,S&P Global/CIPS UK Services PMI,10:30,Sep F,--,49.2
US,ADP Employment Change,14:15,Sep,200k,132k
US,Trade Balance,14:30,Aug,-$67.9b,-$70.7b
US,S&P Global US Services PMI,15:45,Sep F,--,49.2
US,ISM Services Index,16:00,Sep,56.5,56.9
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-215k
US,Fed’s Bostic Discusses Inflation,22:00,--,--,--
06 October 2022,--,--,--,--,--
GE,Factory Orders MoM,08:00,Aug,-0.5%,-1.1%
EC,Retail Sales MoM,11:00,Aug,-0.5%,0.3%
EC,ECB Publishes Account of September Meeting,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,193k
07 October 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Aug,6.7%,3.4%
JN,Leading Index CI,07:00,Aug P,--,98.9
GE,Import Price Index YoY,08:00,Aug,29.6%,28.9%
GE,Retail Sales MoM,08:00,Aug,-1.0%,1.9%
GE,Industrial Production SA MoM,08:00,Aug,-0.5%,-0.3%
FR,Trade Balance,08:45,--,--,-14538m
IT,Retail Sales MoM,10:00,Aug,--,1.3%
US,Change in Nonfarm Payrolls,14:30,Sep,250k,315k
US,Average Hourly Earnings YoY,14:30,Sep,5.1%,5.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Foreign Reserves,--,--,--,$3054.88b
