Country,Main indicators & events,Time,Period,Consensus,T-1
31 July 2022,--,--,--,--,--
CH,Manufacturing PMI,03:30,Jul,50.3,50.2
CH,Non-manufacturing PMI,03:30,Jul,53.9,54.7
01 August 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,52.2
CH,Caixin China PMI Mfg,03:45,Jul,51.5,51.7
EC,S&P Global Eurozone Manufacturing PMI,10:00,Jul F,49.6,49.6
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Jul F,52.2,52.2
EC,Unemployment Rate,11:00,Jun,6.6%,6.6%
US,S&P Global US Manufacturing PMI,15:45,Jul F,--,52.3
US,Construction Spending MoM,16:00,Jun,0.3%,-0.1%
US,ISM Manufacturing,16:00,Jul,52.1,53.0
GE,Retail Sales MoM,01-02,Jun,0.2%,0.6%
02 August 2022,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Jul,11.6%,10.7%
US,JOLTS Job Openings,16:00,Jun,10994k,11254k
US,Wards Total Vehicle Sales,--,Jul,13.50m,13.00m
03 August 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,51.2
CH,Caixin China PMI Services,03:45,Jul,54.0,54.5
GE,Trade Balance SA,08:00,Jun,-0.5b,-1.0b
EC,S&P Global Eurozone Services PMI,10:00,Jul F,50.6,50.6
UK,S&P Global/CIPS UK Services PMI,10:30,Jul F,53.3,53.3
EC,PPI YoY,11:00,Jun,35.7%,36.3%
EC,Retail Sales MoM,11:00,Jun,0.0%,0.2%
US,S&P Global US Services PMI,15:45,Jul F,--,47.0
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,0.5%
US,ISM Services Index,16:00,Jul,53.9,55.3
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4523k
04 August 2022,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jun,-2.0%,0.1%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Bank of England Bank Rate,13:00,--,1.75%,1.25%
UK,BOE Governor Bailey press conference,13:30,--,--,--
US,Trade Balance,14:30,Jun,-$81.5b,-$85.5b
US,Initial Jobless Claims,14:30,--,--,256k
US,Fed’s Mester Discusses the Economic Outlook,18:00,--,--,--
05 August 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Jun,1.7%,-0.5%
JN,Leading Index CI,07:00,Jun P,--,101.2
GE,Industrial Production SA MoM,08:00,Jun,-0.5%,0.2%
FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.3%
FR,Wages QoQ,08:45,2Q P,--,1.1%
FR,Current Account Balance,08:45,Jun,--,-3.9b
FR,Industrial Production MoM,08:45,Jun,--,0.0%
IT,Industrial Production MoM,10:00,Jun,-0.5%,-1.1%
US,Change in Nonfarm Payrolls,14:30,Jul,250k,372k
US,Average Hourly Earnings YoY,14:30,Jul,4.9%,5.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
07 August 2022,--,--,--,--,--
CH,Foreign Reserves,--,Jul,--,$3071.27b
CH,Trade Balance,--,Jul,--,$97.94b
08 August 2022,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Jun,--,¥8.2b
EC,Sentix Investor Confidence,10:30,Aug,--,-26.4
09 August 2022,--,--,--,--,--
JN,Machine Tool Orders YoY,08:00,Jul P,--,17.1%
US,NFIB Small Business Optimism,12:00,Jul,--,89.5
US,Unit Labor Costs,14:30,2Q P,--,12.6%
US,STEO Current Yr Crude Forecast,18:00,Aug,--,11.9
CH,Aggregate Financing CNY,09-15,Jul,--,5170.0b
10 August 2022,--,--,--,--,--
JN,PPI YoY,01:50,Jul,--,9.2%
CH,PPI YoY,03:30,Jul,--,6.1%
CH,CPI YoY,03:30,Jul,--,2.5%
GE,CPI EU Harmonized YoY,08:00,Jul F,--,8.5%
US,CPI YoY,14:30,Jul,--,9.1%
