Country,Main indicators & events,Time,Period,Consensus,T-1
18 May 2023,--,--,--,--,--
JN,Trade Balance,01:50,Apr,-¥600.0b,-¥754.5b
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,BOE's Bailey testifies on QT,11:15,--,--,--
US,Initial Jobless Claims,14:30,--,253k,264k
US,Philadelphia Fed Business Outlook,14:30,May,-20.0,-31.3
US,Existing Home Sales MoM,16:00,Apr,-3.2%,-2.4%
US,Leading Index,16:00,Apr,-0.6%,-1.2%
19 May 2023,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,May,-27.0,-30.0
JN,Natl CPI YoY,01:30,Apr,3.5%,3.2%
GE,PPI YoY,08:00,Apr,4.3%,7.5%
US,"Fed Powell, Former Chair Bernanke Speak ",17:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,586.0
22 May 2023,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Mar,--,-4.5%
CH,5-Year Loan Prime Rate,03:15,--,4.3%,4.3%
EC,Construction Output MoM,11:00,Mar,--,2.3%
US,Fed's Bullard on US Eco. and Monetary Policy,14:30,--,--,--
EC,Consumer Confidence,16:00,May P,--,-17.5
EC,OECD Publishes Economic Outlook,--,--,--,--
23 May 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,May P,--,52.9
JN,Nationwide Dept Sales YoY,07:30,Apr,--,9.8%
UK,PSNB ex Banking Groups,08:00,Apr,--,21.5b
FR,HCOB France Composite PMI,09:15,May P,--,52.4
GE,HCOB Germany Composite PMI,09:30,May P,--,54.2
EC,Eurozone Composite PMI,10:00,May P,--,54.1
EC,ECB Current Account SA,10:00,Mar,--,24.3b
UK,S&P Global/CIPS UK Composite PMI,10:30,May P,--,54.9
US,S&P Global US Composite PMI,15:45,May P,--,53.4
US,New Home Sales MoM,16:00,Apr,-3.2%,9.6%
US,Richmond Fed Manufact. Index,16:00,May,--,-10.0
24 May 2023,--,--,--,--,--
UK,CPI YoY,08:00,Apr,--,10.1%
UK,PPI Output NSA YoY,08:00,Apr,--,8.7%
GE,IFO Business Climate,10:00,May,--,93.6
UK,House Price Index YoY,10:30,Mar,--,5.5%
UK,CBI Trends Total Orders,12:00,May,--,-20.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
25 May 2023,--,--,--,--,--
GE,GDP SA QoQ,08:00,1Q F,--,0.0%
GE,GfK Consumer Confidence,08:00,Jun,--,-25.7
FR,Business Confidence,08:45,May,--,102.0
UK,CBI Total Dist. Reported Sales,12:00,May,--,11.0
US,Chicago Fed Nat Activity Index,14:30,Apr,--,-0.19
US,Initial Jobless Claims,14:30,--,--,--
US,GDP Annualized QoQ,14:30,1Q S,1.1%,1.1%
US,Pending Home Sales MoM,16:00,Apr,--,-5.2%
