Country,Main indicators & events,Time,Period,Consensus,T-1
23 May 2022,--,--,--,--,--
GE,IFO Business Climate,10:00,May,91.4,91.8
US,Chicago Fed Nat Activity Index,14:30,Apr,--,0.44
EC,"ECB's Villeroy, IMF's Georgieva Speak in Davos",16:30,--,--,--
US,Fed's Bostic Discusses the Economic Outlook,18:00,--,--,--
24 May 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,May P,--,51.1
JN,Nationwide Dept Sales YoY,07:30,Apr,--,4.6%
UK,Public Sector Net Borrowing,08:00,Apr,18.6b,17.3b
FR,Business Confidence,08:45,May,105.0,106.0
FR,S&P Global France Composite PMI,09:15,May P,56.9,57.6
GE,S&P Global Germany Composite PMI,09:30,May P,53.8,54.3
EC,S&P Global Eurozone Composite PMI,10:00,May P,55.1,55.8
UK,S&P Global/CIPS UK Composite PMI,10:30,May P,57.5,58.2
UK,CBI Retailing Reported Sales,12:00,May,-30.0,-35.0
US,S&P Global US Composite PMI,15:45,May P,--,56.0
US,Richmond Fed Manufact. Index,16:00,May,9.0,14.0
US,New Home Sales MoM,16:00,Apr,-1.7%,-8.6%
25 May 2022,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jun,-26.0,-26.5
GE,GDP SA QoQ,08:00,1Q F,0.2%,0.2%
FR,Consumer Confidence,08:45,May,89.0,88.0
EC,ECB's Lagarde Speaks in Davos,10:00,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,1.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3394k
US,FOMC Meeting Minutes,20:00,--,--,--
26 May 2022,--,--,--,--,--
IT,Economic Sentiment,10:00,May,--,105.5
US,GDP Annualized QoQ,14:30,1Q S,-1.3%,-1.4%
US,Initial Jobless Claims,14:30,--,--,218k
US,Pending Home Sales MoM,16:00,Apr,-1.8%,-1.2%
US,Kansas City Fed Manf. Activity,17:00,May,--,25.0
27 May 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,May,2.5%,2.5%
CH,Industrial Profits YoY,03:30,Apr,--,--
EC,M3 Money Supply YoY,10:00,Apr,6.3%,6.3%
US,Advance Goods Trade Balance,14:30,Apr,-$115.0b,-$125.3b
US,Personal Spending,14:30,Apr,0.6%,1.1%
US,PCE Core Deflator YoY,14:30,Apr,4.9%,5.2%
US,U. of Mich. Sentiment,16:00,May F,59.1,59.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
30 May 2022,--,--,--,--,--
GE,Import Price Index YoY,08:00,Apr,31.3%,31.2%
EC,Economic Confidence,11:00,May,--,105.0
GE,CPI EU Harmonized YoY,14:00,May P,--,7.8%
GE,Retail Sales MoM,30-06,Apr,-0.3%,-0.1%
31 May 2022,--,--,--,--,--
JN,Retail Sales MoM,01:50,Apr,--,2.0%
JN,Industrial Production MoM,01:50,Apr P,--,0.3%
CH,Composite PMI,03:30,May,--,42.7
JN,Consumer Confidence Index,07:00,May,--,33.0
JN,Housing Starts YoY,07:00,Apr,--,6.0%
FR,CPI EU Harmonized YoY,08:45,May P,--,5.4%
FR,Consumer Spending MoM,08:45,Apr,--,-1.3%
FR,GDP QoQ,08:45,1Q F,--,0.0%
EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
GE,Unemployment Change (000's),09:55,May,--,-13.0k
IT,GDP WDA QoQ,10:00,1Q F,--,-0.2%
UK,M4 Money Supply YoY,10:30,Apr,--,5.4%
EC,CPI Estimate YoY,11:00,May,--,7.5%
US,FHFA House Price Index MoM,15:00,Mar,--,2.1%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,20.2%
US,MNI Chicago PMI,15:45,May,--,56.4
US,Conf. Board Consumer Confidence,16:00,May,--,107.3
US,Dallas Fed Manf. Activity,16:30,May,--,1.1
01 June 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,--
CH,Caixin China PMI Mfg,03:45,May,--,46.0
EC,S&P Global Eurozone Manufacturing PMI,10:00,May F,--,--
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,May F,--,--
EC,Unemployment Rate,11:00,Apr,--,6.8%
US,S&P Global US Manufacturing PMI,15:45,May F,--,--
CA,Bank of Canada Rate Decision,16:00,--,1.50%,1.00%
US,Construction Spending MoM,16:00,Apr,--,0.1%
US,ISM Manufacturing,16:00,May,--,55.4
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
US,Wards Total Vehicle Sales,--,May,--,14.29m
02 June 2022,--,--,--,--,--
EC,PPI YoY,11:00,Apr,--,36.8%
US,ADP Employment Change,14:15,May,--,247k
US,Initial Jobless Claims,14:30,--,--,--
US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Fed’s Mester Discusses Economic Outlook,19:00,--,--,--
03 June 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,May F,--,--
GE,Trade Balance SA,08:00,Apr,--,3.2b
FR,Industrial Production MoM,08:45,Apr,--,-0.5%
EC,S&P Global Eurozone Services PMI,10:00,May F,--,--
EC,Retail Sales MoM,11:00,Apr,--,-0.4%
US,Change in Nonfarm Payrolls,14:30,May,360k,428k
US,Average Hourly Earnings YoY,14:30,May,--,5.5%
US,S&P Global US Services PMI,15:45,May F,--,--
US,ISM Services Index,16:00,May,--,57.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Fed’s Bullard Discusses the Eco. & Policy Outlook,19:00,--,--,--
