Country,Main indicators & events,Time,Period,Consensus,T-1
31 October 2022,--,--,--,--,--
JN,Industrial Production MoM,00:50,Sep P,-0.8%,3.4%
JN,Retail Sales MoM,00:50,Sep,0.8%,1.4%
CH,Manufacturing PMI,02:30,Oct,49.9,50.1
CH,Non-manufacturing PMI,02:30,Oct,50.1,50.6
JN,Consumer Confidence Index,06:00,Oct,30.9,30.8
JN,Housing Starts YoY,06:00,Sep,2.3%,4.6%
GE,Import Price Index YoY,08:00,Sep,33.6%,32.7%
IT,GDP WDA QoQ,10:00,3Q P,-0.2%,1.1%
UK,Money Supply M4 MoM,10:30,Sep,--,-0.2%
EC,CPI Estimate YoY,11:00,Oct,9.6%,10.0%
EC,GDP SA QoQ,11:00,3Q A,-0.1%,0.8%
US,MNI Chicago PMI,14:45,Oct,47.2,45.7
US,Dallas Fed Manf. Activity,15:30,Oct,-16.8,-17.2
GE,Retail Sales MoM,31-02,Sep,-0.5%,-1.3%
01 November 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,50.7
CH,Caixin China PMI Mfg,02:45,Oct,48.5,48.1
UK,Nationwide House PX MoM,08:00,Oct,-0.5%,0.0%
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Oct F,--,45.8
US,S&P Global US Manufacturing PMI,14:45,Oct F,49.9,49.9
US,Construction Spending MoM,15:00,Sep,-0.5%,-0.7%
US,ISM Manufacturing,15:00,Oct,50.0,50.9
US,Wards Total Vehicle Sales,,Oct,14.25m,13.49m
02 November 2022,--,--,--,--,--
GE,Trade Balance SA,08:00,Sep,2.3b,1.2b
GE,Unemployment Change (000's),09:55,Oct,15.0k,14.0k
EC,S&P Global Euro Manuf. PMI,10:00,Oct F,46.6,46.6
US,ADP Employment Change,13:15,Oct,200k,208k
US,DOE U.S. Crude Oil Inventories,15:30,--,--,2588k
US,Fed Rate Decision (Up. Bound),19:00,--,4.00%,3.25%
03 November 2022,--,--,--,--,--
CH,Caixin China PMI Services,02:45,Oct,49.2,49.3
EC,ECB's Lagarde Speaks,08:50,--,--,--
UK,S&P Global/CIPS UK Services PMI,10:30,Oct F,--,47.5
EC,Unemployment Rate,11:00,Sep,6.6%,6.6%
UK,Bank of England Bank Rate,13:00,--,3.00%,2.25%
US,Trade Balance,13:30,Sep,-$70.2b,-$67.4b
UK,BOE Governor Bailey press conference,13:30,--,--,--
US,Unit Labor Costs,13:30,3Q P,3.9%,10.2%
US,Initial Jobless Claims,13:30,--,--,217k
US,S&P Global US Services PMI,14:45,Oct F,46.6,46.6
US,Cap Goods Orders Nondef Ex Air,15:00,Sep F,--,-0.7%
US,ISM Services Index,15:01,Oct,55.5,56.7
04 November 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,53.0
GE,Factory Orders MoM,08:00,Sep,-0.4%,-2.4%
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,0.5%
FR,Industrial Production MoM,08:45,Sep,-1.0%,2.4%
EC,S&P Global Eurozone Services PMI,10:00,Oct F,48.2,48.2
EC,ECB's Lagarde Speaks,10:30,--,--,--
EC,PPI YoY,11:00,Sep,--,43.3%
US,Change in Nonfarm Payrolls,13:30,Oct,200k,263k
US,Average Hourly Earnings YoY,13:30,Oct,4.7%,5.0%
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
