Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 24 Feb.,--,--,--,--,--
GE,IFO Business Climate,10:00,Feb,95.2,95.9
US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.4
US,Dallas Fed Manf. Activity,16:30,Feb,0.0,-0.2
UK,BOE Chief Eco. Haldane Speaks in London,19:30,--,--,--
Tuesday 25 Feb.,--,--,--,--,--
GE,GDP SA QoQ,08:00,4Q F,0.0%,0.0%
FR,Business Confidence,08:45,Feb,103.0,104.0
UK,CBI Total Dist. Reported Sales,12:00,Feb,10.0,11.0
US,FHFA House Price Index MoM,15:00,Dec,0.4%,0.2%
US,S&P CoreLogic CS US HPI YoY NSA,15:00,Dec,--,3.5%
US,Conf. Board Consumer Confidence,16:00,Feb,132.5,131.6
US,Richmond Fed Manufact. Index,16:00,Feb,10.0,20.0
Wednesday 26 Feb.,--,--,--,--,--
JN,Supermarket Sales YoY,06:00,Jan,--,-3.3%
FR,Consumer Confidence,08:45,Feb,103.0,104.0
EC,ECB  Lagarde Speaks in Wiesbaden,--,--,--,--
US,New Home Sales MoM,16:00,Jan,2.3%,-0.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,415k
Thursday 27 Feb.,--,--,--,--,--
EC,M3 Money Supply YoY,10:00,Jan,5.3%,5.0%
IT,Economic Sentiment,10:00,Feb,--,99.2
EC,Economic Confidence,11:00,Feb,102.4,102.8
US,GDP Annualized QoQ,14:30,4Q S,2.2%,2.1%
US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,--,-0.8%
US,Initial Jobless Claims,14:30,--,--,210k
US,Bloomberg Consumer Comfort,15:45,--,--,65.6
US,Pending Home Sales MoM,16:00,Jan,2.0%,-4.9%
US,EIA Natural Gas Storage Change,16:30,,--,-151.0
US,Kansas City Fed Manf. Activity,17:00,Feb,-2.0,-1.0
GE,Retail Sales MoM,27-02,Jan,0.6%,-3.3%
Friday 28 Feb.,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Feb,0.5%,0.6%
JN,Jobless Rate,00:30,Jan,2.2%,2.2%
JN,Retail Sales MoM,00:50,Jan,-0.2%,0.2%
JN,Industrial Production MoM,00:50,Jan P,0.2%,1.2%
UK,GfK Consumer Confidence,01:01,Feb,-8.0,-9.0
JN,Housing Starts YoY,06:00,Jan,-5.3%,-7.9%
FR,CPI EU Harmonized YoY,08:45,Feb P,1.7%,1.7%
FR,Consumer Spending MoM,08:45,Jan,-0.2%,-0.3%
FR,GDP QoQ,08:45,4Q F,-0.1%,-0.1%
GE,Unemployment Change (000's),09:55,Feb,5.0k,-2.0k
IT,CPI EU Harmonized YoY,11:00,Feb P,--,0.4%
GE,CPI EU Harmonized YoY,14:00,Feb P,1.6%,1.6%
US,Advance Goods Trade Balance,14:30,Jan,-$68.5b,-$68.3b
US,Personal Spending,14:30,Jan,0.3%,0.3%
US,PCE Core Deflator YoY,14:30,Jan,1.7%,1.6%
US,Fed's Bullard Discusses Eco. and Mon. Policy,15:15,--,--,--
US,MNI Chicago PMI,15:45,Feb,46.3,42.9
US,U. of Mich. Sentiment,16:00,Feb F,100.7,100.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
