Country,Main indicators & events,Time,Period,Consensus,T-1
04 December 2022,--,--,--,--,--
SR,OPEC+ Holds MinisterialMeeting by Video Conference,--,--,--,--
05 December 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,50.0
CH,Caixin China PMI Services,02:45,Nov,48.0,48.4
EC,S&P Global Eurozone Services PMI,10:00,Nov F,48.6,48.6
EC,Sentix Investor Confidence,10:30,Dec,-27.8,-30.9
UK,S&P Global/CIPS UK Services PMI,10:30,Nov F,48.8,48.8
EC,Retail Sales MoM,11:00,Oct,-1.7%,0.4%
US,S&P Global US Services PMI,15:45,Nov F,46.1,46.1
US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,0.7%
US,ISM Services Index,16:00,Nov,53.5,54.4
06 December 2022,--,--,--,--,--
JN,Household Spending YoY,00:30,Oct,0.9%,2.3%
GE,Factory Orders MoM,08:00,Oct,0.5%,-4.0%
US,Trade Balance,14:30,Oct,-$77.0b,-$73.3b
US,STEO Fwd Yr Crude Forecast,18:00,Dec,--,12.3
07 December 2022,--,--,--,--,--
JN,Leading Index CI,06:00,Oct P,98.3,97.5
GE,Industrial Production SA MoM,08:00,Oct,-0.5%,0.6%
FR,Trade Balance,08:45,Oct,--,-17487m
EC,GDP SA QoQ,11:00,3Q F,0.2%,0.2%
CA,Bank of Canada Rate Decision,16:00,--,4.00%,3.75%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-12581k
CH,Foreign Reserves,--,Nov,$3090.00b,$3052.43b
CH,Trade Balance,--,Nov,$77.05b,$85.15b
08 December 2022,--,--,--,--,--
JN,GDP SA QoQ,00:50,3Q F,-0.3%,-0.3%
JN,Trade Balance BoP Basis,00:50,Oct,-¥1820.7b,-¥1759.7b
UK,RICS House Price Balance,01:01,Nov,-9.0%,-2.0%
EC,ECB's Lagarde Speaks,13:00,--,--,--
US,Initial Jobless Claims,14:30,--,--,225k
09 December 2022,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Nov,3.0%,3.1%
CH,CPI YoY,02:30,Nov,1.6%,2.1%
FR,Wages QoQ,08:45,3Q F,--,0.9%
US,PPI Final Demand YoY,14:30,Nov,7.1%,8.0%
US,U. of Mich. Sentiment,16:00,Dec P,56.8,56.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Aggregate Financing CNY,9-15,Nov,2150.0b,907.9b
12 December 2022,--,--,--,--,--
JN,PPI YoY,00:50,Nov,--,9.1%
UK,Rightmove House Prices YoY,01:01,Dec,--,7.2%
UK,Monthly GDP (MoM),08:00,Oct,--,-0.6%
UK,Industrial Production MoM,08:00,Oct,--,0.2%
UK,Trade Balance GBP/Mn,08:00,Oct,--,-£3135m
13 December 2022,--,--,--,--,--
FR,Total Payrolls,07:30,3Q,--,0.4%
UK,Jobless Claims Change,08:00,Nov,--,3.3k
UK,Average Weekly Earnings 3M/YoY,08:00,Oct,--,6.0%
GE,CPI EU Harmonized YoY,08:00,Nov F,--,11.3%
IT,Industrial Production MoM,10:00,Oct,--,-1.8%
GE,ZEW Survey Expectations,11:00,Dec,--,-36.7
US,NFIB Small Business Optimism,12:00,Nov,--,91.3
US,CPI YoY,14:30,Nov,--,7.7%
14 December 2022,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Oct,--,-4.6%
JN,Tankan Large Mfg Index,00:50,4Q,7.0,8.0
UK,CPI YoY,08:00,Nov,--,11.1%
UK,PPI Output NSA YoY,08:00,Nov,--,17.2%
UK,House Price Index YoY,10:30,Oct,--,9.5%
EC,Industrial Production SA MoM,11:00,Oct,--,0.9%
US,Import Price Index YoY,14:30,Nov,--,4.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,4.5%,4.0%
US,Fed Chair Holds Press Conference,20:30,--,--,--
15 December 2022,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Nov,--,-¥2299.2b
CH,Industrial Production YoY,03:00,Nov,3.3%,5.0%
CH,Retail Sales YoY,03:00,Nov,-3.9%,-0.5%
CH,Surveyed Jobless Rate,03:00,Nov,5.6%,5.5%
EC,EU27 New Car Registrations,08:00,Nov,--,12.2%
FR,CPI EU Harmonized YoY,08:45,Nov F,--,7.1%
FR,Business Confidence,08:45,Dec,--,102.0
UK,Bank of England Bank Rate,13:00,--,--,3.0%
EC,ECB Main Refinancing Rate,14:15,--,--,2.0%
US,Empire Manufacturing,14:30,Dec,--,4.5
US,Retail Sales Advance MoM,14:30,Nov,-0.3%,1.3%
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Dec,--,-19.4
EC,ECB President Holds Press Conference,14:45,--,--,--
US,Industrial Production MoM,15:15,Nov,-0.1%,-0.1%
US,Net Long-term TIC Flows,22:00,Oct,--,$118.0b
16 December 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Dec,--,-44.0
JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,49.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,0.6%
EC,S&P Global Eurozone Manufacturing PMI,10:00,Dec P,--,47.1
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Dec P,--,46.5
EC,Trade Balance SA,11:00,Oct,--,-37.7b
EC,CPI YoY,11:00,Nov F,--,--
US,S&P Global US Manufacturing PMI,15:45,Dec P,--,47.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
