Country,Main indicators & events,Time,Period,Consensus,T-1
10 January 2022,--,--,--,--,--
CH,Aggregate Financing CNY,09-15,Dec,2450.0b,2610.0b
EC,Sentix Investor Confidence,10:30,Jan,12.3,13.5
EC,Unemployment Rate,11:00,Nov,7.2%,7.3%
11 January 2022,--,--,--,--,--
JN,Leading Index CI,06:00,Nov P,102.8,101.5
US,NFIB Small Business Optimism,12:00,Dec,98.7,98.4
US,Fed’s George Discusses the Eco. & Pol. Outlook,15:30,--,--,--
US,STEO Current Yr Crude Forecast,18:00,Jan,--,11.2
US,Fed’s Bullard Discusses Eco. and Mon. Policy,22:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Dec,--,104.0
12 January 2022,--,--,--,--,--
JN,Trade Balance BoP Basis,00:50,Nov,-¥650.0b,¥166.7b
CH,PPI YoY,02:30,Dec,11.3%,12.9%
CH,CPI YoY,02:30,Dec,1.7%,2.3%
EC,Industrial Production SA MoM,11:00,Nov,0.6%,1.1%
US,CPI YoY,14:30,Dec,7.1%,6.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2144k
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
13 January 2022,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Dec P,--,64.0%
IT,Industrial Production MoM,10:00,Nov,0.5%,-0.6%
US,PPI Final Demand YoY,14:30,Dec,9.8%,9.6%
US,Initial Jobless Claims,14:30,--,--,207k
US,EIA Natural Gas Storage Change,16:30,--,--,-31.0
US,Fed’s Barkin Discusses the Eco. Outlook,18:00,--,--,--
US,Fed’s Evans Discusses Eco. & Mon. Policy,19:00,--,--,--
14 January 2022,--,--,--,--,--
JN,PPI YoY,00:50,Dec,8.8%,9.0%
UK,Monthly GDP (MoM),08:00,Nov,0.4%,0.1%
UK,Industrial Production MoM,08:00,Nov,0.2%,-0.6%
UK,Trade Balance GBP/Mn,08:00,Nov,--,-£2027m
FR,CPI EU Harmonized YoY,08:45,Dec F,3.4%,3.4%
GE,GDP NSA YoY,10:00,2021,2.7%,-5.0%
GE,Budget Maastricht % of GDP,10:00,2021,--,-4.8%
EC,Trade Balance SA,11:00,Nov,--,2.4b
US,Retail Sales Control Group,14:30,Dec,0.1%,-0.1%
US,Import Price Index YoY,14:30,Dec,--,11.7%
US,Industrial Production MoM,15:15,Dec,0.3%,0.5%
US,Business Inventories,16:00,Nov,1.0%,1.2%
US,U. of Mich. Sentiment,16:00,Jan P,70.2,70.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Dec,$73.40b,$71.72b
15 January 2022,--,--,--,--,--
CH,New Home Prices MoM,02:30,Dec,--,-0.3%
17 January 2022,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Nov,--,3.8%
CH,Industrial Production YoY,03:00,Dec,3.7%,3.8%
CH,GDP SA QoQ,03:00,4Q,1.2%,0.2%
CH,Retail Sales YoY,03:00,Dec,3.8%,3.9%
18 January 2022,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Dec,--,-20.5%
UK,Jobless Claims Change,08:00,Dec,--,-49.8k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,--,4.3%
GE,ZEW Survey Expectations,11:00,Jan,--,29.9
US,Empire Manufacturing,14:30,Jan,--,31.9
US,NAHB Housing Market Index,16:00,Jan,--,84.0
US,Net Long-term TIC Flows,22:00,Nov,--,$7.1b
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
19 January 2022,--,--,--,--,--
UK,CPI YoY,08:00,Dec,--,5.1%
UK,PPI Output NSA YoY,08:00,Dec,--,9.1%
GE,CPI EU Harmonized YoY,08:00,Dec F,--,5.7%
EC,ECB Current Account SA,10:00,Nov,--,18.1b
UK,House Price Index YoY,10:30,Nov,--,10.2%
US,Building Permits MoM,14:30,Dec,-0.4%,3.6%
US,Housing Starts MoM,14:30,Dec,-1.1%,11.8%
20 January 2022,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Dec,--,-¥486.8b
CH,1-Year Loan Prime Rate,02:30,--,3.8%,3.8%
GE,PPI YoY,08:00,Dec,--,19.2%
FR,Business Confidence,08:45,Jan,--,110.0
EC,CPI YoY,11:00,Dec F,--,4.9%
EC,ECB Publishes Account of December 2021 Policy Meeting,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Jan,--,15.4
US,Existing Home Sales MoM,16:00,Dec,-0.8%,1.9%
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
21 January 2022,--,--,--,--,--
JN,Natl CPI YoY,00:30,Dec,--,0.6%
JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
UK,GfK Consumer Confidence,01:01,Jan,--,-15.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,--,1.4%
EC,Consumer Confidence,16:00,Jan A,--,--
US,Leading Index,16:00,Dec,--,1.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
