Country,Main indicators & events,Time,Period,Consensus,T-1
09 July 2022,--,--,--,--,--
CH,PPI YoY,03:30,Jun,6.0%,6.4%
CH,CPI YoY,03:30,Jun,2.4%,2.1%
11 July 2022,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jun,3.1%,3.2%
JN,Core Machine Orders YoY,01:50,May,5.8%,19.0%
IT,Retail Sales MoM,10:00,May,--,0.0%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
12 July 2022,--,--,--,--,--
JN,PPI YoY,01:50,Jun,8.9%,9.1%
GE,ZEW Survey Expectations,11:00,Jul,-40.0,-28.0
US,NFIB Small Business Optimism,12:00,Jun,93.0,93.1
US,STEO Current Yr Crude Forecast,18:00,Jul,--,11.9
13 July 2022,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,May,-0.1%,-0.3%
UK,Industrial Production MoM,08:00,May,-0.5%,-0.6%
UK,Trade Balance GBP/Mn,08:00,May,--,-£8503m
GE,CPI EU Harmonized YoY,08:00,Jun F,8.2%,8.2%
FR,CPI EU Harmonized YoY,08:45,Jun F,6.5%,6.5%
EC,Industrial Production SA MoM,11:00,May,0.0%,0.4%
US,CPI YoY,14:30,Jun,8.8%,8.6%
CA,Bank of Canada Rate Decision,16:00,--,2.0%,1.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,8234k
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
CH,Trade Balance,--,Jun,$76.80b,$78.76b
14 July 2022,--,--,--,--,--
US,PPI Final Demand YoY,14:30,--,10.4%,10.8%
US,Initial Jobless Claims,14:30,--,--,235k
US,Fed’s Waller Discusses the Economic Outlook,17:00,--,--,--
15 July 2022,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,-0.2%
CH,Industrial Production YoY,04:00,Jun,4.3%,0.7%
CH,GDP YoY,04:00,2Q,1.0%,4.8%
CH,Retail Sales YoY,04:00,Jun,0.4%,-6.7%
CH,Surveyed Jobless Rate,04:00,Jun,5.7%,5.9%
EC,EU27 New Car Registrations,08:00,Jun,--,-11.2%
EC,Trade Balance SA,11:00,May,--,-31.7b
US,Empire Manufacturing,14:30,Jul,-2.6,-1.2
US,Retail Sales Advance MoM,14:30,Jun,0.9%,-0.3%
US,Import Price Index YoY,14:30,Jun,--,11.7%
US,Fed’s Bostic Discusses Monetary Policy ,14:45,--,--,--
US,Industrial Production MoM,15:15,Jun,0.0%,0.2%
US,Business Inventories,16:00,May,1.1%,1.2%
US,U. of Mich. Sentiment,16:00,Jul P,49.0,50.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
18 July 2022,--,--,--,--,--
US,NAHB Housing Market Index,16:00,Jul,--,67.0
US,Net Long-term TIC Flows,22:00,May,--,$87.7b
19 July 2022,--,--,--,--,--
UK,Jobless Claims Change,08:00,Jun,--,-19.7k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,--,4.2%
EC,Euro Area Bank Lending Survey,10:00,--,--,--
EC,Construction Output MoM,11:00,May,--,-1.1%
EC,CPI YoY,11:00,Jun F,--,8.1%
US,Housing Starts MoM,14:30,Jun,2.7%,-14.4%
US,Building Permits MoM,14:30,Jun,0.0%,-7.0%
20 July 2022,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:15,--,3.70%,3.70%
CH,5-Year Loan Prime Rate,03:15,--,4.45%,4.45%
UK,CPI YoY,08:00,Jun,--,9.1%
UK,PPI Output NSA YoY,08:00,Jun,--,15.7%
GE,PPI YoY,08:00,Jun,--,33.6%
EC,ECB Current Account SA,10:00,May,--,-5.8b
UK,House Price Index YoY,10:30,May,--,12.4%
US,Existing Home Sales MoM,16:00,Jun,-0.2%,-3.4%
EC,Consumer Confidence,16:00,Jul P,--,-23.6
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
21 July 2022,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,--,-¥1931.4b
UK,PSNB ex Banking Groups,08:00,Jun,--,14.0b
FR,Business Confidence,08:45,Jul,--,104.0
EC,ECB Deposit Facility Rate,14:15,--,--,-0.5%
US,Philadelphia Fed Business Outlook,14:30,Jul,--,-3.3
US,Initial Jobless Claims,14:30,--,--,--
EC,ECB President Holds Press Conference,14:45,--,--,--
US,Leading Index,16:00,Jun,--,-0.4%
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
22 July 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul,--,-41.0
JN,Natl CPI YoY,01:30,Jun,--,2.5%
JN,Jibun Bank Japan PMI Composite,02:30,Jul P,--,53.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,-0.5%
FR,S&P Global France Composite PMI,09:15,Jul P,--,52.5
GE,S&P Global Germany Composite PMI,09:30,Jul P,--,51.3
EC,S&P Global Eurozone Composite PMI,10:00,Jul P,--,52.0
UK,S&P Global/CIPS UK Composite PMI,10:30,Jul P,--,53.7
US,S&P Global US Composite PMI,15:45,Jul P,--,52.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
