Country,Main indicators & events,Time,Period,Consensus,T-1
Sunday 08 Dec.,--,--,--,--,--
CH,Trade Balance,--,Nov,$44.50b,$42.81b
Monday 09 Dec.,--,--,--,--,--
JN,GDP Annualized SA QoQ,00:50,3Q F,0.6%,0.2%
JN,BoP Current Account Adjusted,00:50,Oct,¥1731.1b,¥1485.2b
GE,Trade Balance,08:00,Oct,18.8b,21.1b
FR,Bank of France Ind. Sentiment,08:30,Nov,99.0,98.0
EC,Sentix Investor Confidence,10:30,Dec,-5.3,-4.5
CH,Aggregate Financing CNY,09-15,Nov,1470.0b,618.9b
Tuesday 10 Dec.,--,--,--,--,--
CH,CPI YoY,02:30,Nov,4.4%,3.8%
JN,Machine Tool Orders YoY,07:00,Nov P,--,-37.4%
FR,Industrial Production MoM,08:45,Oct,0.3%,0.3%
IT,Industrial Production MoM,10:00,Oct,0.1%,-0.4%
UK,Monthly GDP (MoM),10:30,Oct,0.1%,-0.1%
UK,Industrial Production MoM,10:30,Oct,0.2%,-0.3%
UK,Trade Balance GBP/Mn,10:30,Oct,-£2800m,-£3360m
GE,ZEW Survey Expectations,11:00,Dec,0.3,-2.1
US,NFIB Small Business Optimism,12:00,Nov,103.1,102.4
US,Unit Labor Costs,14:30,3Q F,3.4%,3.6%
Wednesday 11 Dec.,--,--,--,--,--
JN,PPI YoY,00:50,Nov,0.0%,-0.4%
US,CPI YoY,14:30,Nov,2.0%,1.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4856k
US,FOMC Rate Decision (Upper Bound),20:00,--,1.75%,1.75%
US,Powell Holds Post FOMC Meeting Press Conference,20:30,--,--,--
Thursday 12 Dec.,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Oct,0.7%,-2.9%
UK,RICS House Price Balance,01:01,Nov,-5.0%,-5.0%
GE,CPI EU Harmonized YoY,08:00,Nov F,1.2%,1.2%
FR,CPI EU Harmonized YoY,08:45,Nov F,1.2%,1.2%
EC,Industrial Production SA MoM,11:00,Oct,-0.2%,0.1%
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
EC,ECB's Lagarde Speaks After Policy Decision,14:30,--,--,--
US,PPI Final Demand YoY,14:30,Nov,1.2%,1.1%
US,Initial Jobless Claims,14:30,--,--,203k
US,Bloomberg Consumer Comfort,15:45,--,--,61.7
US,EIA Natural Gas Storage Change,16:30,--,--,-19.0
US,Household Change in Net Worth,18:00,3Q,--,$1830b
UK,U.K. General Election,--,--,--,--
EC,EU leaders meet in Brussels,12-13,--,--,--
Friday 13 Dec.,--,--,--,--,--
JN,Tankan Large Mfg Index,00:50,4Q,3.0,5.0
JN,Industrial Production MoM,05:30,Oct F,--,-4.2%
US,Import Price Index YoY,14:30,Nov,--,-3.0%
US,Retail Sales Control Group,14:30,Nov,0.3%,0.3%
US,Business Inventories,16:00,Oct,0.2%,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by Fitch,,--,--,--
Monday 16 Dec.,--,--,--,--,--
UK,Rightmove House Prices YoY,01:01,Dec,--,0.3%
JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,48.9
JN,Jibun Bank Japan PMI Services,01:30,Dec P,--,50.3
CH,New Home Prices MoM,02:30,Nov,--,0.5%
CH,Industrial Production YoY,03:00,Nov,5.0%,4.7%
CH,Retail Sales YoY,03:00,Nov,7.6%,7.2%
EC,Markit Eurozone Manuf. PMI,10:00,Dec P,--,46.9
EC,Markit Eurozone Services PMI,10:00,Dec P,--,51.9
UK,Markit UK PMI Manufacturing SA,10:30,Dec P,--,48.9
UK,Markit/CIPS UK Services PMI,10:30,Dec P,--,--
EC,Labour Costs YoY,11:00,3Q,--,2.7%
UK,CBI Trends Total Orders,12:00,Dec,--,-26.0
US,Empire Manufacturing,14:30,Dec,4.0,2.9
US,Markit US Manufacturing PMI,15:45,Dec P,--,52.6
US,Markit US Services PMI,15:45,Dec P,--,51.6
US,NAHB Housing Market Index,16:00,Dec,--,70.0
US,Net Long-term TIC Flows,22:00,Oct,--,$49.5b
Tuesday 17 Dec.,--,--,--,--,--
