Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 23 Sep.,--,--,--,--,--
EC,Markit Eurozone Man. PMI,10:00,Sep P,47.5,47.0
EC,Markit Eurozone Services PMI,10:00,Sep P,53.2,53.5
UK,CBI Trends Total Orders,12:00,Sep,-15.0,-13.0
US,Chicago Fed Nat Activity Index,14:30,Aug,0.05,-0.36
EC,ECB President Draghi Testifies at EU Parliament,15:00,--,--,--
US,Markit US Manufacturing PMI,15:45,Sep P,50.3,50.3
US,Markit US Services PMI,15:45,Sep P,51.5,50.7
US,Fed's Bullard on U.S. Eco. & Mon. Policy,19:00,--,--,--
Tuesday 24 Sep.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Sep P,--,49.3
JN,Jibun Bank Japan PMI Services,02:30,Sep P,--,53.3
JN,BOJ's Kuroda Speech in Osaka,07:30,--,--,--
FR,Business Confidence,08:45,Sep,105.0,105.0
EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
GE,IFO Business Climate,10:00,Sep,94.6,94.3
UK,PSNB ex Banking Groups,10:30,Aug,7.3b,-1.3b
US,FHFA House Price Index MoM,15:00,Jul,0.3%,0.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,2.2%,2.1%
US,Richmond Fed Manufact. Index,16:00,Sep,2.0,1.0
US,Conf. Board Consumer Confidence,16:00,Sep,134.0,135.1
Wednesday 25 Sep.,--,--,--,--,--
JN,BOJ Minutes of July Policy Meeting,01:50,--,--,--
GE,GfK Consumer Confidence,08:00,Oct,9.7,9.7
FR,Consumer Confidence,08:45,Sep,--,102.0
EC,ECB's Coeure Speaks in Frankfurt,09:00,--,--,--
UK,UK Finance Loans for Housing,10:30,Aug,--,43342.0
UK,CBI Retailing Reported Sales,12:00,Sep,-20.0,-49.0
US,Fed's Evans on Eco. & Mon. Policy,14:00,--,--,--
US,New Home Sales MoM,16:00,Aug,2.8%,-12.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1058k
Thursday 26 Sep.,--,--,--,--,--
EC,M3 Money Supply YoY,10:00,Aug,5.1%,5.2%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,GDP Annualized QoQ,14:30,2Q T,2.0%,2.0%
US,Advance Goods Trade Balance,14:30,Aug,-$73.5b,-$72.3b
US,Initial Jobless Claims,14:30,--,--,208k
EC,ECB's Draghi Speaks in Frankfurt,15:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,62.7
US,Pending Home Sales MoM,16:00,Aug,1.0%,-2.5%
US,EIA Natural Gas Storage Change,16:30,--,--,84.0
US,Kansas City Fed Manf. Activity,17:00,Sep,--,-6.0
Friday 27 Sep.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Sep,-14.0,-14.0
JN,Tokyo CPI YoY,01:30,Sep,0.5%,0.6%
CH,Industrial Profits YoY,03:30,Aug,--,2.6%
GE,Import Price Index YoY,08:00,Aug,--,-2.1%
FR,Consumer Spending MoM,08:45,Aug,--,0.4%
FR,CPI YoY,08:45,Sep P,--,1.0%
IT,Economic Sentiment,10:00,Sep,--,98.9
EC,Economic Confidence,11:00,Sep,103.1,103.1
US,Personal Spending,14:30,Aug,0.3%,0.6%
US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,0.0%,0.2%
US,PCE Deflator YoY,14:30,Aug,1.4%,1.4%
US,U. of Mich. Sentiment,16:00,Sep F,92.1,92.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,BoP Current Account Balance,--,2Q F,--,$57.0b
