Country,Main indicators & events,Time,Period,Consensus,T-1
20 June 2022,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:15,--,3.7%,3.7%
CH,5-Year Loan Prime Rate,03:15,--,4.5%,4.5%
GE,PPI YoY,08:00,May,33.5%,33.5%
EC,Construction Output MoM,11:00,Apr,--,0.0%
UK,BOE's Catherine Mann speaks,15:00,--,--,--
EC,ECB's Lagarde Speaks,15:00,--,--,--
US,Fed’s Bullard Discusses Inflation & Interest rates,18:45,--,--,--
21 June 2022,--,--,--,--,--
EC,ECB Current Account SA,10:00,Apr,--,-1.6b
UK,CBI Trends Total Orders,12:00,Jun,21.0,26.0
US,Chicago Fed Nat Activity Index,14:30,May,--,0.47
22 June 2022,--,--,--,--,--
JN,BOJ Minutes of April Meeting,01:50,--,--,--
UK,CPI YoY,08:00,May,9.2%,9.0%
UK,PPI Output NSA YoY,08:00,May,14.5%,14.0%
UK,House Price Index YoY,10:30,Apr,--,9.8%
EC,Consumer Confidence,16:00,Jun P,-21.6,-21.1
US,Fed’s Evans Discusses Economic Outlook,18:50,--,--,--
US,Fed’s Harker & Barkin Discuss the Eco. Outlook,19:30,--,--,--
23 June 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,52.3
JN,Nationwide Dept Sales YoY,07:30,May,--,19.0%
UK,PSNB ex Banking Groups,08:00,May,13.0b,18.6b
FR,Business Confidence,08:45,Jun,105.0,106.0
FR,S&P Global France Composite PMI,09:15,Jun P,--,57.0
GE,S&P Global Germany Composite PMI,09:30,Jun P,53.0,53.7
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,S&P Global Eurozone Composite PMI,10:00,Jun P,54.1,54.8
UK,S&P Global/CIPS UK Composite PMI,10:30,Jun P,52.7,53.1
UK,CBI Total Dist. Reported Sales,12:00,Jun,--,13.0
US,Current Account Balance,14:30,1Q,-$284.8b,-$217.9b
US,Initial Jobless Claims,14:30,--,--,229k
US,S&P Global US Composite PMI,15:45,Jun P,--,53.6
US,DOE U.S. Crude Oil Inventories,17:00,--,--,1956k
US,Kansas City Fed Manf. Activity,17:00,Jun,--,23.0
24 June 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jun,-41.0,-40.0
JN,Natl CPI YoY,01:30,May,2.5%,2.5%
UK,Retail Sales Inc Auto Fuel MoM,08:00,May,-0.7%,1.4%
GE,IFO Business Climate,10:00,Jun,92.5,93.0
IT,Consumer Confidence Index,10:00,Jun,102.0,102.7
IT,Manufacturing Confidence,10:00,Jun,108.5,109.3
US,Fed’s Bullard Discusses CB & Inflation,13:30,--,--,--
US,U. of Mich. Sentiment,16:00,Jun F,50.2,50.2
US,New Home Sales MoM,16:00,May,0.7%,-16.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,BoP Current Account Balance,,1Q F,--,$89.5b
