Country,Main indicators & events,Time,Period,Consensus,T-1
Sunday 27 Sep.,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Aug,--,19.6%
Monday 28 Sep.,--,--,--,--,--
EC,ECB's Lagarde in European Parliament Hearing,15:45,--,--,--
US,Dallas Fed Manf. Activity,16:30,Sep,8.5,8.0
Tuesday 29 Sep.,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Sep,0.1%,0.3%
FR,Consumer Confidence,08:45,Sep,93.0,94.0
UK,Mortgage Approvals,10:30,Aug,70.5k,66.3k
EC,Economic Confidence,11:00,Sep,89.5,87.7
GE,CPI EU Harmonized YoY,14:00,Sep P,0.0%,-0.1%
US,Advance Goods Trade Balance,14:30,Aug,-$82.4b,-$79.3b
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,--,3.5%
US,Fed’s Williams at U.S. Treasury Market Conf.,15:15,--,--,--
US,Conf. Board Consumer Confidence,16:00,Sep,90.0,84.8
US,Fed's Clarida to Moderate Panel on Treasuries,17:40,--,--,--
US,"First Presidential Debate (Cleveland, OH)",--,--,--,--
Wednesday 30 Sep.,--,--,--,--,--
JN,Retail Sales MoM,01:50,Aug,1.9%,-3.3%
JN,Industrial Production MoM,01:50,Aug P,1.1%,8.7%
CH,Manufacturing PMI,03:00,Sep,51.5,51.0
CH,Non-manufacturing PMI,03:00,Sep,54.9,55.2
CH,Caixin China PMI Mfg,03:45,Sep,53.3,53.1
JN,Vehicle Production YoY,06:00,Jul,--,-36.6%
JN,Housing Starts YoY,07:00,Aug,-10.6%,-11.4%
GE,Import Price Index YoY,08:00,Aug,--,-4.6%
GE,Retail Sales MoM,08:00,Aug,0.2%,-0.9%
UK,GDP QoQ,08:00,2Q F,-20.4%,-20.4%
FR,CPI EU Harmonized YoY,08:45,Sep P,0.4%,0.2%
FR,Consumer Spending MoM,08:45,Aug,--,0.5%
EC,ECB's Lagarde at ECB and Its Watchers Conf.,09:20,--,--,--
GE,Unemployment Change (000's),09:55,Sep,-10.0k,-9.0k
IT,CPI EU Harmonized YoY,11:00,Sep P,--,-0.5%
US,ADP Employment Change,14:15,Sep,650k,428k
US,GDP Annualized QoQ,14:30,2Q T,-31.6%,-31.7%
US,MNI Chicago PMI,15:45,Sep,52.0,51.2
EC,ECB Chief Eco. Lane at ECB Watchers Conf.,16:00,--,--,--
US,Pending Home Sales MoM,16:00,Aug,2.0%,5.9%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1639k
US,Fed’s Kashkari on Covid and the Economy,17:00,--,--,--
Thursday 01 Oct.,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,3Q,-22.0,-34.0
JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,47.3
EC,Markit Eurozone Man. PMI,10:00,Sep F,53.7,53.7
UK,Markit UK PMI Manufacturing SA,10:30,Sep F,54.3,54.3
EC,PPI YoY,11:00,Aug,--,-3.3%
EC,Unemployment Rate,11:00,Aug,8.1%,7.9%
US,Initial Jobless Claims,14:30,--,--,870k
US,Personal Spending,14:30,Aug,0.7%,1.9%
US,PCE Core Deflator YoY,14:30,Aug,1.5%,1.3%
US,Bloomberg Consumer Comfort,15:45,--,--,49.8
US,Markit US Manufacturing PMI,15:45,Sep F,--,53.5
US,Construction Spending MoM,16:00,Aug,0.8%,0.1%
US,ISM Manufacturing,16:00,Sep,55.9,56.0
US,EIA Natural Gas Storage Change,16:30,--,--,66.0
US,Wards Total Vehicle Sales,,Sep,15.60m,15.19m
Friday 02 Oct.,--,--,--,--,--
JN,Jobless Rate,01:30,Aug,3.0%,2.9%
JN,Consumer Confidence Index,07:00,Sep,--,29.3
FR,Budget Balance YTD,08:45,Aug,--,-151.0b
IT,Deficit to GDP YTD,10:00,2Q,--,10.8%
EC,CPI Estimate YoY,11:00,Sep,-0.1%,-0.2%
US,Change in Nonfarm Payrolls,14:30,Sep,865k,1371k
US,U. of Mich. Sentiment,16:00,Sep F,79.0,78.9
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by S&P,--,--,--,--
GE,Germany Sovereign Debt to be rated by S&P,--,--,--,--
