Country,Main indicators & events,Time,Period,Consensus,T-1
Friday 03 Jan.,--,--,--,--,--
GE,Retail Sales MoM,03-06,Nov,1.0%,-1.9%
UK,Nationwide House Px NSA YoY,08:00,Dec,1.4%,0.8%
FR,CPI EU Harmonized YoY,08:45,Dec P,1.4%,1.2%
GE,Unemployment Change (000's),09:55,Dec,4.0k,-16.0k
EC,M3 Money Supply YoY,10:00,Nov,5.7%,5.6%
UK,Mortgage Approvals,10:30,Nov,64.5k,64.6k
GE,CPI EU Harmonized YoY,14:00,Dec P,1.4%,1.2%
US,Construction Spending MoM,16:00,Nov,0.4%,-0.8%
US,ISM Manufacturing,16:00,Dec,49.0,48.1
US,EIA Natural Gas Storage Change,16:30,--,-63.0,-161.0
US,DOE U.S. Crude Oil Inventories,17:00,--,-3000k,-5474k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,674.0,677.0
US,FOMC Meeting Minutes,20:00,--,--,--
US,Wards Total Vehicle Sales,--,Dec,17.00m,17.09m
Monday 06 Jan.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,48.8
CH,Caixin China PMI Services,02:45,Dec,53.4,53.5
EC,Markit Eurozone Services PMI,10:00,Dec F,52.4,52.4
EC,Sentix Investor Confidence,10:30,Jan,2.5,0.7
UK,Markit/CIPS UK Services PMI,10:30,Dec F,49.1,49.0
EC,PPI YoY,11:00,Nov,-1.7%,-1.9%
US,Markit US Services PMI,15:45,Dec F,52.2,52.2
Tuesday 07 Jan.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,50.6
IT,Deficit to GDP YTD,10:00,3Q,--,4.0%
EC,Retail Sales MoM,11:00,Nov,0.5%,-0.6%
IT,CPI EU Harmonized YoY,11:00,Dec P,0.5%,0.2%
EC,CPI Estimate YoY,11:00,Dec,1.3%,1.0%
US,Trade Balance,14:30,Nov,-$48.5b,-$47.2b
US,ISM Non-Manufacturing Index,16:00,Dec,54.5,53.9
US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,0.1%
CH,Foreign Reserves,--,Dec,--,$3095.59b
Wednesday 08 Jan.,--,--,--,--,--
JN,Consumer Confidence Index,06:00,Dec,39.5,38.7
GE,Factory Orders MoM,08:00,Nov,0.2%,-0.4%
FR,Consumer Confidence,08:45,Dec,104.0,106.0
FR,Current Account Balance,08:45,Nov,--,-2.4b
UK,Unit Labor Costs YoY,10:30,3Q,--,3.6%
EC,Economic Confidence,11:00,Dec,101.5,101.3
US,ADP Employment Change,14:15,Dec,143k,67k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Consumer Credit,21:00,Nov,$12.500b,$18.908b
Thursday 09 Jan.,--,--,--,--,--
CH,CPI YoY,02:30,Dec,4.7%,4.5%
GE,Current Account Balance,08:00,Nov,24.0b,22.7b
GE,Industrial Production SA MoM,08:00,Nov,0.8%,-1.7%
EC,Unemployment Rate,11:00,Nov,7.5%,7.5%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 10 Jan.,--,--,--,--,--
JN,Household Spending YoY,00:30,Nov,-2.0%,-5.1%
JN,Leading Index CI,06:00,Nov P,90.9,91.6
FR,Bank of France Ind. Sentiment,08:30,Dec,96.0,97.0
FR,Industrial Production MoM,08:45,Nov,0.1%,0.4%
IT,Industrial Production MoM,10:00,Nov,0.0%,-0.3%
UK,Monthly GDP (MoM),10:30,Nov,0.0%,0.0%
UK,Industrial Production MoM,10:30,Nov,0.0%,0.1%
UK,Trade Balance GBP/Mn,10:30,Nov,-£2200m,-£5188m
UK,Construction Output MoM,10:30,Nov,0.5%,-2.3%
US,Change in Nonfarm Payrolls,14:30,Dec,168k,266k
US,Average Hourly Earnings YoY,14:30,Dec,3.1%,3.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Aggregate Financing CNY,10-15,Dec,--,1750.0b
Monday 13 Jan.,--,--,--,--,--
--,--,--,--,--,--
Tuesday 14 Jan.,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Nov,--,¥1732.2b
