Country,Main indicators & events,Time,Period,Consensus,T-1
06 June 2022,--,--,--,--,--
CH,Caixin China PMI Services,03:45,May,46.2,36.2
07 June 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Apr,-0.6%,-2.3%
JN,Leading Index CI,07:00,Apr P,102.5,100.8
GE,Factory Orders MoM,08:00,Apr,-0.7%,-4.7%
EC,Sentix Investor Confidence,10:30,Jun,-21.3,-22.6
UK,S&P Global/CIPS UK Services PMI,10:30,May F,51.8,51.8
US,Trade Balance,14:30,Apr,-$89.2b,-$109.8b
US,STEO Current Yr Crude Forecast,18:00,Jun,--,11.9
US,Consumer Credit,21:00,Apr,$32.750b,$52.435b
CH,Foreign Reserves,--,May,$3110.00b,$3119.72b
08 June 2022,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q F,-0.3%,-0.2%
JN,Trade Balance BoP Basis,01:50,Apr,-¥735.0b,-¥166.1b
GE,Industrial Production SA MoM,08:00,Apr,0.9%,-3.9%
FR,Trade Balance,08:45,Apr,--,-12374m
IT,Retail Sales MoM,10:00,Apr,--,-0.5%
EC,OECD Publishes Economic Outlook,11:00,--,--,--
EC,GDP SA QoQ,11:00,1Q F,0.3%,0.3%
US,Wholesale Inventories MoM,16:00,Apr F,2.1%,2.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5068k
09 June 2022,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,May,3.6%,3.6%
FR,Total Payrolls,07:30,1Q,--,0.4%
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,200k
CH,Trade Balance,--,May,$57.79b,$51.12b
10 June 2022,--,--,--,--,--
JN,PPI YoY,01:50,May,9.9%,10.0%
CH,CPI YoY,03:30,May,2.2%,2.1%
IT,Industrial Production MoM,10:00,Apr,-1.1%,0.0%
US,CPI YoY,14:30,May,8.2%,8.3%
US,U. of Mich. Sentiment,16:00,Jun P,58.9,58.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
13 June 2022,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,Apr,--,-0.1%
UK,Industrial Production MoM,08:00,Apr,--,-0.2%
UK,Trade Balance GBP/Mn,08:00,Apr,--,-£11552m
14 June 2022,--,--,--,--,--
JN,Industrial Production MoM,06:30,Apr F,--,-1.3%
UK,Jobless Claims Change,08:00,May,--,-56.9k
GE,CPI EU Harmonized YoY,08:00,May F,--,8.7%
GE,ZEW Survey Expectations,11:00,Jun,--,-34.3
EC,Industrial Production SA MoM,11:00,Apr,--,-1.8%
US,NFIB Small Business Optimism,12:00,May,--,93.2
US,PPI Final Demand YoY,14:30,May,--,11.0%
15 June 2022,--,--,--,--,--
CH,Industrial Production YoY,04:00,May,-1.0%,-2.9%
CH,Retail Sales YoY,04:00,May,-6.5%,-11.1%
CH,Surveyed Jobless Rate,04:00,May,6.20%,6.10%
FR,CPI EU Harmonized YoY,08:45,May F,--,5.8%
EC,Trade Balance SA,11:00,Apr,--,-17.6b
US,Retail Sales Advance MoM,14:30,May,0.6%,0.9%
US,Empire Manufacturing,14:30,Jun,--,-11.6
US,Import Price Index YoY,14:30,May,--,12.0%
US,Business Inventories,16:00,Apr,--,2.0%
US,NAHB Housing Market Index,16:00,Jun,--,69.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Lower Bound),20:00,--,1.25%,0.75%
US,Fed Chair Holds Press Conference ,20:30,--,--,--
US,Net Long-term TIC Flows,22:00,Apr,--,$23.1b
16 June 2022,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,May,--,-¥1618.9b
CH,New Home Prices MoM,03:30,May,--,-0.3%
EC,EU27 New Car Registrations,08:00,May,--,-20.6%
UK,Bank of England Bank Rate,13:00,--,--,1.0%
US,Building Permits MoM,14:30,May,-0.6%,-3.2%
US,Housing Starts MoM,14:30,May,-0.6%,-0.2%
US,Philadelphia Fed Business Outlook,14:30,Jun,--,2.6
US,Initial Jobless Claims,14:30,--,--,--
17 June 2022,--,--,--,--,--
UK,Retail Sales Inc Auto Fuel MoM,08:00,May,--,1.4%
EC,Construction Output MoM,11:00,Apr,--,0.0%
EC,CPI YoY,11:00,May F,--,7.4%
US,Industrial Production MoM,15:15,May,0.6%,1.1%
US,Leading Index,16:00,May,--,-0.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
