Country,Main indicators & events,Time,Period,Consensus,T-1
31 July 2021,--,--,--,--,--
CH,Non-manufacturing PMI,03:00,Jul,53.3,53.5
CH,Manufacturing PMI,03:00,Jul,50.8,50.9
02 August 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,52.2
CH,Caixin China PMI Mfg,03:45,Jul,51.0,51.3
JN,Consumer Confidence Index,07:00,Jul,36.9,37.4
GE,Retail Sales MoM,08:00,Jun,2.0%,4.2%
EC,Markit Eurozone Manufacturing PMI,10:00,Jul F,62.6,62.6
UK,Markit UK PMI Manufacturing SA,10:30,Jul F,60.4,60.4
US,Markit US Manufacturing PMI,15:45,Jul F,63.1,63.1
US,Construction Spending MoM,16:00,Jun,0.5%,-0.3%
US,ISM Manufacturing,16:00,Jul,60.8,60.6
03 August 2021,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jul,0.0%,0.0%
EC,PPI YoY,11:00,Jun,10.3%,9.6%
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,0.5%
US,Wards Total Vehicle Sales,--,Jul,15.65m,15.36m
04 August 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,46.4
CH,Caixin China PMI Services,03:45,Jul,50.5,50.3
EC,Markit Eurozone Services PMI,10:00,Jul F,60.4,60.4
UK,Markit/CIPS UK Services PMI,10:30,Jul F,57.8,57.8
EC,Retail Sales MoM,11:00,Jun,1.5%,4.6%
US,ADP Employment Change,14:15,Jul,675k,692k
US,Markit US Services PMI,15:45,Jul F,59.8,59.8
US,ISM Services Index,16:00,Jul,60.5,60.1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4089k
05 August 2021,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jun,2.0%,-3.7%
FR,Industrial Production MoM,08:45,Jun,0.4%,-0.3%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,BOE Gilt Purchase Target,13:00,Aug,875b,875b
US,Trade Balance,14:30,Jun,-$72.4b,-$71.2b
US,Initial Jobless Claims,14:30,--,--,400k
06 August 2021,--,--,--,--,--
JN,Leading Index CI,07:00,Jun P,104.2,102.6
GE,Industrial Production SA MoM,08:00,Jun,0.5%,-0.3%
FR,Trade Balance,08:45,Jun,--,-6801m
FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.5%
IT,Industrial Production MoM,10:00,Jun,0.8%,-1.5%
US,Change in Nonfarm Payrolls,14:30,Jul,925k,850k
US,Average Hourly Earnings YoY,14:30,Jul,3.9%,3.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
