Country,Main indicators & events,Time,Period,Consensus,T-1
12 September 2022,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,Jul,0.3%,-0.6%
UK,Industrial Production MoM,08:00,Jul,-0.2%,-0.9%
UK,Trade Balance GBP/Mn,08:00,Jul,--,-£11387m
IT,Industrial Production MoM,10:00,Jul,0.3%,-2.1%
13 September 2022,--,--,--,--,--
JN,PPI YoY,01:50,Aug,8.9%,8.6%
UK,Jobless Claims Change,08:00,Aug,--,-10.6k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jul,--,4.7%
GE,CPI EU Harmonized YoY,08:00,Aug F,8.8%,8.8%
GE,ZEW Survey Expectations,11:00,Sep,-59.3,-55.3
US,NFIB Small Business Optimism,12:00,Aug,90.5,89.9
US,CPI YoY,14:30,Aug,8.1%,8.5%
14 September 2022,--,--,--,--,--
JN,Core Machine Orders YoY,01:50,Jul,6.7%,6.5%
UK,CPI YoY,08:00,Aug,10.4%,10.1%
UK,PPI Output NSA YoY,08:00,Aug,--,17.1%
UK,House Price Index YoY,10:30,Jul,--,7.8%
EC,Industrial Production SA MoM,11:00,Jul,-0.5%,0.7%
US,PPI Final Demand YoY,14:30,Aug,8.9%,9.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,8845k
15 September 2022,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Aug,-¥2031.3b,-¥2133.3b
FR,CPI EU Harmonized YoY,08:45,Aug F,6.5%,6.5%
EC,Trade Balance SA,11:00,Jul,--,-30.8b
US,Initial Jobless Claims,14:30,--,--,222k
US,Empire Manufacturing,14:30,Sep,-15.5,-31.3
US,Retail Sales Advance MoM,14:30,Aug,0.0%,0.0%
US,Philadelphia Fed Business Outlook,14:30,Sep,2.0,6.2
US,Import Price Index YoY,14:30,Aug,--,8.8%
US,Industrial Production MoM,15:15,Aug,0.2%,0.6%
US,Business Inventories,16:00,Jul,0.6%,1.4%
16 September 2022,--,--,--,--,--
CH,New Home Prices MoM,03:30,Aug,--,-0.1%
CH,Industrial Production YoY,04:00,Aug,3.9%,3.8%
CH,Retail Sales YoY,04:00,Aug,3.2%,2.7%
CH,Surveyed Jobless Rate,04:00,Aug,5.4%,5.4%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,0.0%,0.3%
EC,EU27 New Car Registrations,08:00,Aug,--,-15.4%
EC,CPI YoY,11:00,Aug F,9.1%,9.1%
US,U. of Mich. Sentiment,16:00,Sep P,59.3,58.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,Jul,--,$121.8b
19 September 2022,--,--,--,--,--
EC,Construction Output MoM,11:00,Jul,--,-1.3%
US,NAHB Housing Market Index,16:00,Sep,--,49.0
20 September 2022,--,--,--,--,--
JN,Natl CPI YoY,01:30,Aug,2.9%,2.6%
CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.65%
CH,5-Year Loan Prime Rate,03:15,--,4.30%,4.30%
GE,PPI YoY,08:00,Aug,--,37.2%
EC,ECB Current Account SA,10:00,Jul,--,4.2b
US,Building Permits MoM,14:30,Aug,--,-1.3%
US,Housing Starts MoM,14:30,Aug,--,-9.6%
21 September 2022,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Aug,--,4.9b
US,Existing Home Sales MoM,16:00,Aug,--,-5.9%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,3.00%,2.50%
US,Fed Chair Holds Press Conference,20:30,--,--,--
22 September 2022,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Aug,--,9.6%
FR,Business Confidence,08:45,Sep,--,103.0
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Bank of England Bank Rate,13:00,--,2.25%,1.75%
US,Current Account Balance,14:30,2Q,--,-$291.4b
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Aug,--,-0.4%
EC,Consumer Confidence,16:00,Sep P,--,-24.9
US,Kansas City Fed Manf. Activity,17:00,Sep,--,3.0
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
23 September 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Sep,--,-44.0
FR,S&P Global France Composite PMI,09:15,Sep P,--,50.4
GE,S&P Global Germany Composite PMI,09:30,Sep P,--,46.9
EC,S&P Global Eurozone Composite PMI,10:00,Sep P,--,48.9
UK,S&P Global/CIPS UK Composite PMI,10:30,Sep P,--,49.6
UK,CBI Total Dist. Reported Sales,12:00,Sep,--,11.0
US,S&P Global US Composite PMI,15:45,Sep P,--,44.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
