Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 27 Jan.,--,--,--,--,--
GE,IFO Business Climate,10:00,Jan,96.9,96.3
FR,Total Jobseekers,12:00,4Q,--,3364.5k
US,New Home Sales MoM,16:00,Dec,1.5%,1.3%
US,Dallas Fed Manf. Activity,16:30,Jan,-1.6,-3.2
Tuesday 28 Jan.,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-3.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Nov,2.5%,2.2%
US,Conf. Board Consumer Confidence,16:00,Jan,128.0,126.5
US,Richmond Fed Manufact. Index,16:00,Jan,-3.0,-5.0
Wednesday 29 Jan.,--,--,--,--,--
JN,Consumer Confidence Index,06:00,Jan,39.50,39.10
GE,Import Price Index YoY,08:00,Dec,-0.7%,-2.1%
GE,GfK Consumer Confidence,08:00,Feb,9.6,9.6
FR,Consumer Confidence,08:45,Jan,101.0,102.0
EC,M3 Money Supply YoY,10:00,Dec,5.5%,5.6%
US,Advance Goods Trade Balance,14:30,Dec,-$64.5b,-$63.2b
US,Wholesale Inventories MoM,14:30,Dec P,--,-0.1%
US,Pending Home Sales MoM,16:00,Dec,0.7%,1.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-405k
US,FOMC Rate Decision (Upper Bound),20:00,--,1.75%,1.75%
Thursday 30 Jan.,--,--,--,--,--
GE,Unemployment Change (000's),09:55,Jan,5.0k,8.0k
EC,Economic Confidence,11:00,Jan,101.9,101.5
EC,Unemployment Rate,11:00,Dec,7.5%,7.5%
UK,Bank of England Bank Rate,13:00,--,0.75%,0.75%
UK,BOE's Carney speaks at press conference,13:30,--,--,--
GE,CPI EU Harmonized YoY,14:00,Jan P,1.7%,1.5%
US,GDP Annualized QoQ,14:30,4Q A,2.2%,2.1%
US,Initial Jobless Claims,14:30,--,--,211k
US,EIA Natural Gas Storage Change,16:30,--,--,-92.0
Friday 31 Jan.,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Jan,0.7%,0.9%
JN,Jobless Rate,00:30,Dec,2.3%,2.2%
JN,Retail Sales MoM,00:50,Dec,1.2%,4.5%
JN,Industrial Production MoM,00:50,Dec P,0.7%,-1.0%
UK,GfK Consumer Confidence,01:01,Jan,-9.0,-11.0
CH,Manufacturing PMI,02:00,Jan,50.0,50.2
CH,Non-manufacturing PMI,02:00,Jan,53.0,53.5
JN,Housing Starts YoY,06:00,Dec,-11.8%,-12.7%
FR,GDP QoQ,07:30,4Q P,0.2%,0.3%
GE,Retail Sales MoM,08:00,Dec,-0.5%,2.1%
FR,Consumer Spending MoM,08:45,Dec,0.0%,0.1%
FR,CPI EU Harmonized YoY,08:45,Jan P,1.6%,1.6%
IT,GDP WDA QoQ,10:00,4Q P,0.1%,0.1%
UK,Mortgage Approvals,10:30,Dec,65.6k,65.0k
EC,GDP SA QoQ,11:00,4Q A,0.2%,0.2%
EC,CPI Estimate YoY,11:00,Jan,1.4%,1.3%
US,Real Personal Spending,14:30,Dec,0.1%,0.3%
US,PCE Core Deflator YoY,14:30,Dec,1.6%,1.6%
US,MNI Chicago PMI,15:45,Jan,48.9,48.9
US,U. of Mich. Sentiment,16:00,Jan F,99.0,99.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
