Country,Main indicators & events,Time,Period,Consensus,T-1
30 August 2021,--,--,--,--,--
JN,Retail Sales MoM,01:50,Jul,0.4%,3.1%
EC,Economic Confidence,11:00,Aug,118.0,119.0
GE,CPI EU Harmonized YoY,14:00,Aug P,3.3%,3.1%
US,Pending Home Sales MoM,16:00,Jul,0.4%,-1.9%
GE,Retail Sales MoM,30-02,Jul,-1.0%,4.2%
31 August 2021,--,--,--,--,--
JN,Jobless Rate,01:30,Jul,2.9%,2.9%
JN,Industrial Production MoM,01:50,Jul P,-2.4%,6.5%
CH,Non-manufacturing PMI,03:00,Aug,52.0,53.3
CH,Manufacturing PMI,03:00,Aug,50.1,50.4
JN,Housing Starts YoY,07:00,Jul,5.2%,7.3%
JN,Consumer Confidence Index,07:00,Aug,35.0,37.5
FR,PPI YoY,08:45,Jul,--,7.5%
FR,Consumer Spending MoM,08:45,Jul,--,0.3%
FR,CPI EU Harmonized YoY,08:45,Aug P,--,1.5%
FR,GDP QoQ,08:45,2Q F,0.9%,0.9%
GE,Unemployment Change (000's),09:55,Aug,-30.0k,-91.0k
IT,GDP WDA QoQ,10:00,2Q F,2.7%,2.7%
UK,Mortgage Approvals,10:30,Jul,--,81.3k
EC,CPI Core YoY,11:00,Aug P,1.4%,0.7%
EC,CPI Estimate YoY,11:00,Aug,2.6%,2.2%
US,FHFA House Price Index MoM,15:00,Jun,1.9%,1.7%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,--,17.0%
US,MNI Chicago PMI,15:45,Aug,68.9,73.4
US,Conf. Board Consumer Confidence,16:00,Aug,124.0,129.1
01 September 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,52.4
CH,Caixin China PMI Mfg,03:45,Aug,50.1,50.3
UK,Nationwide House Px NSA YoY,08:00,Aug,8.7%,10.5%
EC,Markit Eurozone Manufacturing PMI,10:00,Aug F,61.5,61.5
UK,Markit UK PMI Manufacturing SA,10:30,Aug F,--,60.1
EC,Unemployment Rate,11:00,Jul,7.6%,7.7%
EC,ECB's Weidmann at Bundesbank Symposium,14:00,--,--,--
US,ADP Employment Change,14:15,Aug,650k,330k
US,Markit US Manufacturing PMI,15:45,Aug F,61.2,61.2
US,Construction Spending MoM,16:00,Jul,0.3%,0.1%
US,ISM Manufacturing,16:00,Aug,58.7,59.5
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2980k
US,Wards Total Vehicle Sales,--,Aug,15.00m,14.75m
02 September 2021,--,--,--,--,--
EC,PPI YoY,11:00,Jul,--,10.2%
US,Initial Jobless Claims,14:30,--,--,353k
US,Trade Balance,14:30,Jul,-$74.5b,-$75.7b
US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,--,0.0%
03 September 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,43.5
CH,Caixin China PMI Services,03:45,Aug,52.0,54.9
EC,Markit Eurozone Services PMI,10:00,Aug F,59.7,59.7
UK,Markit/CIPS UK Services PMI,10:30,Aug F,--,55.5
EC,Retail Sales MoM,11:00,Jul,-0.4%,1.5%
US,Change in Nonfarm Payrolls,14:30,Aug,787k,943k
US,Average Hourly Earnings YoY,14:30,Aug,4.0%,4.0%
US,Markit US Services PMI,15:45,Aug F,55.2,55.2
US,ISM Services Index,16:00,Aug,62.0,64.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
