Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 31 Aug.,--,--,--,--,--
CH,Manufacturing PMI,03:00,Aug,49.6,49.7
CH,Non-manufacturing PMI,03:00,Aug,53.7,53.7
Sunday 30 June,--,--,--,--,--
CH,Manufacturing PMI,03:00,Jun,49.5,49.4
CH,Non-manufacturing PMI,03:00,Jun,54.2,54.3
Monday 02 Sep.,--,--,--,--,--
JN,Capital Spending YoY,01:50,2Q,1.7%,6.1%
JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,49.5
CH,Caixin China PMI Mfg,03:45,Aug,49.8,49.9
EC,Markit Eurozone Manuf. PMI,10:00,Aug F,47.0,47.0
UK,Markit UK PMI Manufacturing SA,10:30,Aug,48.3,48.0
Tuesday 03 Sep.,--,--,--,--,--
EC,PPI YoY,11:00,Jul,--,0.7%
US,Markit US Manufacturing PMI,15:45,Aug F,--,49.9
US,ISM Manufacturing,16:00,Aug,51.5,51.2
US,Construction Spending MoM,16:00,Jul,0.3%,-1.3%
US,Fed's Rosengren Speaks in Easton,23:00,--,--,--
UK,U.K. House of Commons Returns From Summer Recess,,--,--,--
Wednesday 04 Sep.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,53.4
CH,Caixin China PMI Services,03:45,Aug,51.7,51.6
EC,Markit Eurozone Services PMI,10:00,Aug F,53.4,53.4
UK,Markit/CIPS UK Services PMI,10:30,Aug,51.0,51.4
UK,Official Reserves Changes,10:30,Aug,--,$1749m
EC,Retail Sales MoM,11:00,Jul,-0.4%,1.1%
US,Trade Balance,14:30,Jul,-$55.2b,-$55.2b
US,Fed's Williams Speaks in New York,15:25,--,--,--
CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
US,"Fed's Bowman, Bullard in St. Louis",18:30,--,--,--
US,Fed's Kashkari Speaks in Minneapolis,19:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
US,Fed's Evans Speaks on North American Trade,21:15,--,--,--
US,Wards Total Vehicle Sales,--,Aug,16.90m,16.82m
Thursday 05 Sep.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jul,-1.4%,2.5%
US,ADP Employment Change,14:15,Aug,143k,156k
US,Unit Labor Costs,14:30,2Q F,2.5%,2.4%
US,Initial Jobless Claims,14:30,--,--,215k
US,Bloomberg Consumer Comfort,15:45,--,--,62.5
US,Markit US Services PMI,15:45,Aug F,--,50.9
US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,--,0.4%
US,ISM Non-Manufacturing Index,16:00,Aug,53.6,53.7
US,EIA Natural Gas Storage Change,16:30,--,--,60.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-10027k
Friday 06 Sep.,--,--,--,--,--
JN,Household Spending YoY,01:30,Jul,0.9%,2.7%
JN,Leading Index CI,07:00,Jul P,93.2,93.3
GE,Industrial Production SA MoM,08:00,Jul,0.4%,-1.5%
FR,Current Account Balance,08:45,Jul,--,-0.8b
UK,Halifax House Price 3Mths/Year,09:30,Aug,3.4%,4.1%
EC,Employment QoQ,11:00,2Q F,--,0.2%
EC,GDP SA QoQ,11:00,2Q F,0.2%,0.2%
US,Change in Nonfarm Payrolls,14:30,Aug,165k,164k
US,Average Hourly Earnings YoY,14:30,Aug,3.0%,3.2%
US,Powell Speaks in Zurich on Economic Outlook,18:30,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
IT,Italy Sovereign Debt to be rated by Moody's,,--,--,--
