Country,Main indicators & events,Time,Period,Consensus,T-1
03 May 2021,--,--,--,--,--
GE,Retail Sales MoM,08:00,Mar,3.3%,1.2%
EC,Markit Eurozone Manufacturing PMI,10:00,Apr F,63.3,63.3
US,Markit US Manufacturing PMI,15:45,Apr F,60.7,60.6
US,Construction Spending MoM,16:00,Mar,1.9%,-0.8%
US,ISM Manufacturing,16:00,Apr,65.1,64.7
US,Wards Total Vehicle Sales,,Apr,17.50m,17.75m
04 May 2021,--,--,--,--,--
FR,Budget Balance YTD,08:45,Mar,--,-47.5b
EC,ECB's Villeroy speaks at EIB event,10:00,--,--,--
UK,Markit UK PMI Manufacturing SA,10:30,Apr F,60.7,60.7
UK,Mortgage Approvals,10:30,Mar,90.0k,87.7k
US,Trade Balance,14:30,Mar,-$73.4b,-$71.1b
US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,--,0.9%
05 May 2021,--,--,--,--,--
EC,Markit Eurozone Services PMI,10:00,Apr F,50.3,50.3
EC,PPI YoY,11:00,Mar,4.0%,1.5%
US,ADP Employment Change,14:15,Apr,900k,517k
US,Fed’s Evans on Economy & Monetary Policy,15:30,--,--,--
US,Markit US Services PMI,15:45,Apr F,63.1,63.1
US,ISM Services Index,16:00,Apr,64.1,63.7
US,DOE U.S. Crude Oil Inventories,16:30,--,--,90k
US,Fed’s Mester Speaks to Boston Economic Club,18:00,--,--,--
06 May 2021,--,--,--,--,--
JN,BOJ Minutes of March Meeting,01:50,--,--,--
GE,Factory Orders MoM,08:00,Mar,1.8%,1.2%
FR,Survey of Industrial Investment,08:45,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Markit/CIPS UK Services PMI,10:30,Apr F,60.1,60.1
EC,Retail Sales MoM,11:00,Mar,0.5%,3.0%
UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
US,Unit Labor Costs,14:30,1Q P,-0.8%,6.0%
US,Initial Jobless Claims,14:30,--,--,553k
UK,U.K. local elections,--,--,--,--
07 May 2021,--,--,--,--,--
JN,Monetary Base YoY,01:50,Apr,--,20.8%
JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,48.3
CH,Caixin China PMI Services,03:45,Apr,54.2,54.3
GE,Industrial Production SA MoM,08:00,Mar,1.7%,-1.6%
GE,Trade Balance,08:00,Mar,--,18.1b
FR,Trade Balance,08:45,Mar,--,-5249m
FR,Industrial Production MoM,08:45,Mar,2.4%,-4.7%
IT,Retail Sales MoM,10:00,Mar,--,6.6%
EC,ECB's Lagarde Speaks,12:00,--,--,--
US,Change in Nonfarm Payrolls,14:30,Apr,950k,916k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,,Apr,$23.85b,$13.80b
IT,Italy Sovereign Debt to be rated by Moody's,--,--,--,--
FR,France Sovereign Debt to be rated by Fitch,--,--,--,--
