Country,Main indicators & events,Time,Period,Consensus,T-1
04 July 2022,--,--,--,--,--
GE,Trade Balance SA,08:00,May,2.2b,3.5b
EC,Sentix Investor Confidence,10:30,Jul,-20.0,-15.8
EC,PPI YoY,11:00,May,37.0%,37.2%
EC,ECB Presents Climate Action Plan,--,--,--,--
05 July 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,54.2
CH,Caixin China PMI Services,03:45,Jun,49.0,41.4
FR,Industrial Production MoM,08:45,May,--,-0.1%
EC,S&P Global Eurozone Services PMI,10:00,Jun F,52.8,52.8
UK,S&P Global/CIPS UK Services PMI,10:30,Jun F,53.4,53.4
UK,Bank of England financial stability report,11:30,--,--,--
US,Cap Goods Orders Nondef Ex Air,16:00,May F,--,0.5%
06 July 2022,--,--,--,--,--
GE,Factory Orders MoM,08:00,May,-1.0%,-2.7%
EC,Retail Sales MoM,11:00,May,0.5%,-1.3%
US,S&P Global US Services PMI,15:45,Jun F,51.6,51.6
US,ISM Services Index,16:00,Jun,54.3,55.9
US,FOMC Meeting Minutes,20:00,--,--,--
07 July 2022,--,--,--,--,--
JN,Leading Index CI,07:00,May P,101.5,102.9
GE,Industrial Production SA MoM,08:00,May,0.3%,0.7%
US,Challenger Job Cuts YoY,13:30,Jun,--,-15.8%
EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
US,Trade Balance,14:30,May,-$84.9b,-$87.1b
US,Initial Jobless Claims,14:30,--,--,231k
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-2762k
US,Fed’s Bullard to Discuss US Eco. & Mon. Policy,19:00,--,--,--
CH,Foreign Reserves,--,Jun,$3120.39b,$3127.78b
08 July 2022,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,May,¥154.9b,¥511.5b
FR,Current Account Balance,08:45,May,--,-3.4b
IT,Industrial Production MoM,10:00,May,--,1.6%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
EC,ECB's Lagarde Speaks,13:55,--,--,--
US,Change in Nonfarm Payrolls,14:30,Jun,250k,390k
US,Average Hourly Earnings YoY,14:30,Jun,5.1%,5.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Consumer Credit,21:00,May,$30.000b,$38.069b
