Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 25 Feb.,--,--,--,--,--
US,Chicago Fed Nat Activity Index,14:30,Jan,--,0.3
US,Dallas Fed Manf. Activity,16:30,Feb,5.4,1
Tuesday 26 Feb.,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Mar,10.7,10.8
FR,Consumer Confidence,08:45,Feb,92.0,91.0
US,Housing Starts MoM,14:30,Dec,-0.4%,3.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,4.7%
US,Richmond Fed Manufact. Index,16:00,Feb,8.0,-2.0
US,Powell testifies Before Senate Banking Panel,16:00,,,
US,Conf. Board Consumer Confidence,16:00,Feb,124.2,120.2
Wednesday 27 Feb.,--,--,--,--,--
EC,M3 Money Supply YoY,10:00,Jan,4.0%,4.1%
IT,Economic Sentiment,10:00,Feb,--,99.2
EC,Economic Confidence,11:00,Feb,106.0,106.2
US,Advance Goods Trade Balance,14:30,Dec,-$75.3b,--
US,Powell Semi-Annual Testimony to House Panel,16:00,,,
US,Pending Home Sales MoM,16:00,Jan,--,-2.2%
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,-0.7%
US,DOE U.S. Crude Oil Inventories,16:30,,--,3672k
GE,Retail Sales MoM,27-03,Jan,2.0%,-4.3%
Thursday 28 Feb.,--,--,--,--,--
JN,Industrial Production MoM,00:50,Jan P,-2.5%,-0.1%
JN,Retail Sales MoM,00:50,Jan P,-0.9%,0.9%
UK,GfK Consumer Confidence,01:01,Feb,-15.0,-14.0
CH,Manufacturing PMI,02:00,Feb,49.5,49.5
JN,Housing Starts YoY,06:00,Jan,10.3%,2.1%
FR,PPI YoY,08:45,Jan,--,1.2%
FR,Consumer Spending MoM,08:45,Jan,--,-1.5%
FR,CPI EU Harmonized YoY,08:45,Feb P,1.8%,1.4%
IT,CPI EU Harmonized YoY,11:00,Feb P,1.2%,0.9%
GE,CPI EU Harmonized YoY,14:00,Feb P,1.8%,1.7%
US,Fed's Clarida at Eco. Policy Conf.,14:00,,,
US,Initial Jobless Claims,14:30,,--,216k
US,GDP Annualized QoQ,14:30,4Q A,2.5%,3.4%
US,Chicago Purchasing Manager,15:45,Feb,58.0,56.7
US,Bloomberg Consumer Comfort,15:45,,--,59.6
US,EIA Natural Gas Storage Change,16:30,,--,-177.0
US,Kansas City Fed Manf. Activity,17:00,Feb,--,5.0
US,Fed's Harker Discusses Economic Outlook,17:00,,,
Friday 01 Mar.,--,--,--,--,--
JN,Jobless Rate,00:30,Jan,2.4%,2.4%
JN,Tokyo CPI YoY,00:30,Feb,0.4%,0.4%
JN,Nikkei Japan PMI Mfg,01:30,Feb F,--,48.5
CH,Caixin China PMI Mfg,02:45,Feb,48.7,48.3
JN,Consumer Confidence Index,06:00,Feb,41.6,41.9
FR,Budget Balance YTD,08:45,Jan,--,-76.1b
GE,Unemployment Change (000's),09:55,Feb,-6k,-2k
EC,Markit Eurozone Man. PMI,10:00,Feb F,49.2,49.2
UK,Mortgage Approvals,10:30,Jan,63.5k,63.8k
UK,Markit UK PMI Manufacturing SA,10:30,Feb,52.1,52.8
IT,Deficit to GDP,11:00,2018,--,1.9%
IT,GDP Annual YoY,11:00,2018,0.8%,1.5%
EC,Unemployment Rate,11:00,Jan,7.9%,7.9%
EC,CPI Estimate YoY,11:00,Feb,1.5%,1.4%
US,Personal Spending,14:30,Dec,0.3%,0.4%
US,Markit US Manufacturing PMI,15:45,Feb F,--,53.7
US,ISM Manufacturing,16:00,Feb,56.0,56.6
US,U. of Mich. Sentiment,16:00,Feb F,96.0,95.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
US,Wards Total Vehicle Sales,,Feb,16.80m,16.60m
