Country,Main indicators & events,Time,Period,Consensus,T-1
31 January 2021,--,--,--,--,--
CH,Manufacturing PMI,02:00,Jan,51.6,51.9
CH,Non-manufacturing PMI,02:00,Jan,55.0,55.7
01 February 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,49.7
CH,Caixin China PMI Mfg,02:45,Jan,52.6,53.0
EC,Markit Eurozone Manufacturing PMI,10:00,Jan F,54.7,54.7
UK,Mortgage Approvals,10:30,Dec,96.5k,105.0k
UK,Markit UK PMI Manufacturing SA,10:30,Jan F,52.7,52.9
EC,Unemployment Rate,11:00,Dec,8.3%,8.3%
US,Markit US Manufacturing PMI,15:45,Jan F,59.1,59.1
US,Construction Spending MoM,16:00,Dec,0.8%,0.9%
US,ISM Manufacturing,16:00,Jan,59.9,60.7
GE,Retail Sales MoM,01-02,Dec,-2.1%,1.9%
02 February 2021,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Jan,6.9%,7.3%
FR,CPI EU Harmonized YoY,08:45,Jan P,--,0.0%
IT,GDP WDA QoQ,10:00,4Q P,-2.2%,15.9%
EC,GDP SA QoQ,11:00,4Q A,-1.7%,12.5%
US,Wards Total Vehicle Sales,--,Jan,16.10m,16.27m
03 February 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,45.7
CH,Caixin China PMI Services,02:45,Jan,55.5,56.3
EC,Markit Eurozone Services PMI,10:00,Jan F,45.0,45.0
UK,Markit/CIPS UK Services PMI,10:30,Jan F,38.8,38.8
EC,PPI YoY,11:00,Dec,--,-1.9%
EC,CPI Estimate YoY,11:00,Jan,0.4%,-0.3%
EC,CPI Core YoY,11:00,Jan P,0.7%,0.2%
US,ADP Employment Change,14:15,Jan,50k,-123k
US,Markit US Services PMI,15:45,Jan F,--,57.5
US,ISM Services Index,16:00,Jan,56.8,57.2
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-9910k
US,Fed's Bullard to Speak on Economic Outlook,19:00,--,--,--
US,Fed's Mester Speaks on Economy,23:00,--,--,--
US,Fed’s Evans Discusses Economy and Monetary Policy,23:00,--,--,--
04 February 2021,--,--,--,--,--
FR,Survey of Industrial Investment,08:45,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,New Car Registrations YoY,10:00,Jan,--,-10.9%
EC,Retail Sales MoM,11:00,Dec,3.0%,-6.1%
UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
US,Unit Labor Costs,14:30,4Q P,3.8%,-6.6%
US,Initial Jobless Claims,14:30,--,--,847k
US,Bloomberg Consumer Comfort,15:45,--,--,45.7
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.6%
US,EIA Natural Gas Storage Change,16:30,--,--,-128.0
05 February 2021,--,--,--,--,--
JN,Household Spending YoY,00:30,Dec,-2.0%,1.1%
JN,Leading Index CI,06:00,Dec P,95.2,96.4
GE,Factory Orders MoM,08:00,Dec,-1.9%,2.3%
FR,Current Account Balance,08:45,Dec,--,-1.4b
FR,Private Sector Payrolls QoQ,08:45,4Q P,--,1.6%
UK,"BOE's Bailey, ECB's Guindos Speak on Post Covid Recovery",14:30,--,--,--
US,Change in Nonfarm Payrolls,14:30,Jan,50k,-140k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
08 February 2021,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Dec,--,¥2339.3b
GE,Industrial Production SA MoM,08:00,Dec,--,0.9%
EC,Sentix Investor Confidence,10:30,Feb,--,1.3
US,Fed’s Mester Discusses the Economy,18:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Jan,--,97.0
09 February 2021,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Jan,--,9.2%
JN,Machine Tool Orders YoY,07:00,Jan P,--,9.9%
GE,Trade Balance,08:00,Dec,--,17.2b
IT,Industrial Production MoM,10:00,Dec,--,-1.4%
US,NFIB Small Business Optimism,12:00,Jan,--,95.9
US,STEO Current Yr Crude Forecast,18:00,Feb,--,11.1
CH,Aggregate Financing CNY,9-15,Jan,--,1720.0b
10 February 2021,--,--,--,--,--
JN,PPI YoY,00:50,Jan,--,-2.0%
CH,CPI YoY,02:30,Jan,-0.2%,0.2%
CH,PPI YoY,02:30,Jan,0.1%,-0.4%
UK,Industrial Production MoM,08:00,Dec,--,-0.1%
UK,Index of Services MoM,08:00,Dec,--,-3.4%
UK,Trade Balance GBP/Mn,08:00,Dec,--,-£4995m
UK,Monthly GDP (MoM),08:00,Dec,--,-2.6%
GE,CPI EU Harmonized YoY,08:00,Jan F,--,1.6%
FR,Industrial Production MoM,08:45,Dec,--,-0.9%
US,CPI YoY,14:30,Jan,--,1.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed Chair Powell speaks to the Economic Club of New York,20:00,--,--,--
UK,GDP QoQ,--,4Q P,--,16.0%
11 February 2021,--,--,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
12 February 2021,--,--,--,--,--
EC,Industrial Production SA MoM,11:00,Dec,--,2.5%
US,U. of Mich. Sentiment,16:00,Feb P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
