Country,Main indicators & events,Time,Period,Consensus,T-1
24 December 2021,--,--,--,--,--
JN,Natl CPI YoY,0:30,Nov,0.5%,0.1%
JN,Housing Starts YoY,0:30,Nov,7.5%,10.4%
27 December 2021,--,--,--,--,--
JN,Retail Sales MoM,00:50,Nov,0.8%,1.1%
CH,Industrial Profits YoY,02:30,Nov,--,24.6%
US,Dallas Fed Manf. Activity,16:30,Dec,14.0,11.8
28 December 2021,--,--,--,--,--
JN,Jobless Rate,00:30,Nov,2.7%,2.7%
JN,Industrial Production MoM,00:50,Nov P,5.0%,1.8%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,18.6%,19.1%
29 December 2021,--,--,--,--,--
EC,M3 Money Supply YoY,10:00,Nov,7.6%,7.7%
US,Wholesale Inventories MoM,14:30,Nov P,1.6%,2.3%
US,Advance Goods Trade Balance,14:30,Nov,-$89.0b,-$82.9b
US,Pending Home Sales MoM,16:00,Nov,1.0%,7.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4715k
30 December 2021,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Dec,9.4%,10.0%
US,Initial Jobless Claims,14:30,--,--,205k
US,MNI Chicago PMI,15:45,Dec,62.0,61.8
31 December 2021,--,--,--,--,--
CH,Non-manufacturing PMI,02:00,Dec,51.8,52.3
CH,Manufacturing PMI,02:00,Dec,49.9,50.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
03 January 2022,--,--,--,--,--
EC,Markit Eurozone Manufacturing PMI,10:00,Dec F,58.0,58.0
US,Markit US Manufacturing PMI,15:45,Dec F,--,57.8
US,Construction Spending MoM,16:00,Nov,0.6%,0.2%
04 January 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,--
CH,Caixin China PMI Mfg,02:45,Dec,49.9,49.9
GE,Retail Sales MoM,08:00,Nov,-0.1%,-0.3%
FR,CPI EU Harmonized YoY,08:45,Dec P,3.5%,3.4%
GE,Unemployment Change (000's),09:55,Dec,-15.0k,-34.0k
UK,Mortgage Approvals,10:30,Nov,65.0k,67.2k
UK,Markit UK PMI Manufacturing SA,10:30,Dec F,57.6,--
US,ISM Manufacturing,16:00,Dec,60.5,61.1
US,Wards Total Vehicle Sales,--,Dec,13.45m,12.86m
05 January 2022,--,--,--,--,--
JN,Vehicle Sales YoY,06:00,Dec,--,-13.4%
JN,Consumer Confidence Index,06:00,Dec,--,39.2
FR,Consumer Confidence,08:45,Dec,98.0,99.0
EC,Markit Eurozone Services PMI,10:00,Dec F,53.3,53.3
IT,CPI EU Harmonized YoY,11:00,Dec P,4.2%,3.9%
US,ADP Employment Change,14:15,Dec,418k,534k
US,Markit US Services PMI,15:45,Dec F,--,57.5
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
06 January 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,51.1
CH,Caixin China PMI Services,02:45,Dec,51.7,52.1
GE,Factory Orders MoM,08:00,Nov,2.5%,-6.9%
UK,Markit/CIPS UK Services PMI,10:30,Dec F,53.2,53.2
EC,PPI YoY,11:00,Nov,22.8%,21.9%
GE,CPI EU Harmonized YoY,14:00,Dec P,5.6%,6.0%
US,Trade Balance,14:30,Nov,-$69.3b,-$67.1b
US,Initial Jobless Claims,14:30,--,--,--
US,Factory Orders,16:00,Nov,0.9%,1.0%
US,ISM Services Index,16:00,Dec,67.5,69.1
US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,-0.1%
US,Fed’s Bullard on the U.S. Eco. and Mon. Policy,19:15,--,--,--
07 January 2022,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Dec,0.7%,0.5%
JN,Household Spending YoY,00:30,Nov,1.2%,-0.6%
GE,Industrial Production SA MoM,08:00,Nov,1.0%,2.8%
GE,Trade Balance,08:00,Nov,13.0b,12.8b
FR,Consumer Spending MoM,08:45,Nov,0.5%,-0.4%
FR,Industrial Production MoM,08:45,Nov,0.6%,0.9%
FR,Trade Balance,08:45,Nov,--,-7513m
EC,Retail Sales MoM,11:00,Nov,-0.4%,0.2%
EC,CPI Estimate YoY,11:00,Dec,4.7%,4.9%
EC,Economic Confidence,11:00,Dec,116.2,117.5
US,Change in Nonfarm Payrolls,14:30,Dec,475k,210k
US,Fed’s Daly Discusses Monetary Policy on AEA Panel,16:00,--,--,--
US,Fed’s Barkin Discusses Economic Outlook,18:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Foreign Reserves,--,Dec,--,$3222.39b
