Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 23 Dec.,--,--,--,--,--
JN,All Industry Activity Index MoM,05:30,Oct,-4.3%,1.5%
US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,-0.2%,1.1%
US,New Home Sales MoM,16:00,Nov,-0.4%,-0.7%
Tuesday 24 Dec.,--,--,--,--,--
JN,BOJ Minutes of October Policy Meeting,00:50,--,--,--
US,Richmond Fed Manufact. Index,16:00,Dec,1.0,-1.0
Thursday 26 Dec.,--,--,--,--,--
JN,Housing Starts YoY,06:00,Nov,-8.1%,-7.4%
US,Initial Jobless Claims,14:30,--,--,234k
US,Bloomberg Consumer Comfort,15:45,--,--,61.1
Friday 27 Dec.,--,--,--,--,--
JN,Jobless Rate,00:30,Nov,2.4%,2.4%
JN,Tokyo CPI YoY,00:30,Dec,0.9%,0.8%
JN,Retail Sales MoM,00:50,Nov,5.0%,-14.4%
JN,Industrial Production MoM,00:50,Nov P,-1.1%,-4.5%
CH,Industrial Profits YoY,02:30,Nov,--,-9.9%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,-107.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-1085k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
GE,Retail Sales MoM,27-30,Nov,1.0%,-1.9%
Monday 30 Dec.,--,--,--,--,--
US,Advance Goods Trade Balance,14:30,Nov,-$68.3b,-$66.5b
US,MNI Chicago PMI,15:45,Dec,48.5,46.3
US,Pending Home Sales MoM,16:00,Nov,1.7%,-1.7%
US,Dallas Fed Manf. Activity,16:30,Dec,--,-1.3
Tuesday 31 Dec.,--,--,--,--,--
CH,Manufacturing PMI,02:00,Dec,50.1,50.2
CH,Non-manufacturing PMI,02:00,Dec,54.4,54.4
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,2.1%,2.1%
US,Conf. Board Consumer Confidence,16:00,Dec,128.3,125.5
Thursday 02 Jan.,--,--,--,--,--
CH,Caixin China PMI Mfg,02:45,Dec,51.8,51.8
UK,Markit UK PMI Manufacturing SA,10:30,Dec F,47.4,47.4
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Markit US Manufacturing PMI,15:45,Dec F,--,52.5
Friday 03 Jan.,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Dec P,1.5%,1.2%
GE,Unemployment Change (000's),09:55,Dec,0.0k,-16.0k
EC,M3 Money Supply YoY,10:00,Nov,5.7%,5.6%
UK,Mortgage Approvals,10:30,Nov,64.7k,64.6k
GE,CPI EU Harmonized YoY,14:00,Dec P,1.5%,1.2%
US,Construction Spending MoM,16:00,Nov,0.3%,-0.8%
US,ISM Manufacturing,16:00,Dec,49.0,48.1
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
US,Wards Total Vehicle Sales,--,--,17.00m,17.09m
