Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 22 Jun.,--,--,--,--,--
UK,CBI Trends Total Orders,12:00,Jun,-50.0,-62.0
US,Chicago Fed Nat Activity Index,14:30,May,--,-16.7
EC,Consumer Confidence,16:00,Jun A,-14.5,-18.8
US,Existing Home Sales MoM,16:00,May,-4.2%,-17.8%
Tuesday 23 Jun.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Jun P,--,38.4
JN,Jibun Bank Japan PMI Services,02:30,Jun P,--,26.5
JN,Nationwide Dept Sales YoY,07:30,May,--,-72.8%
EC,Markit Eurozone Man. PMI,10:00,Jun P,43.2,39.4
EC,Markit Eurozone Services PMI,10:00,Jun P,40.0,30.5
UK,Markit UK PMI Manufacturing SA,10:30,Jun P,45.5,40.7
UK,Markit/CIPS UK Services PMI,10:30,Jun P,39.5,29.0
US,Markit US Manufacturing PMI,15:45,Jun P,47.8,39.8
US,Markit US Services PMI,15:45,Jun P,44.8,37.5
US,New Home Sales MoM,16:00,May,1.1%,0.6%
US,Richmond Fed Manufact. Index,16:00,Jun,-11.0,-27.0
Wednesday 24 Jun.,--,--,--,--,--
JN,BOJ Summary of Opinions,01:50,--,--,--
FR,Business Confidence,08:45,Jun,80.0,59.0
GE,IFO Business Climate,10:00,Jun,85.0,79.5
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1215k
Thursday 25 Jun.,--,--,--,--,--
JN,All Industry Activity Index MoM,06:30,Apr,-6.6%,-3.8%
GE,GfK Consumer Confidence,08:00,Jul,-12.0,-18.9
UK,CBI Retailing Reported Sales,12:00,Jun,--,-50.0
US,Advance Goods Trade Balance,14:30,May,-$68.3b,-$69.7b
US,Wholesale Inventories MoM,14:30,May P,--,0.3%
US,GDP Annualized QoQ,14:30,1Q T,-5.0%,-5.0%
US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,-6.1%
US,Initial Jobless Claims,14:30,--,--,1508k
US,Bloomberg Consumer Comfort,15:45,--,--,40.2
US,EIA Natural Gas Storage Change,16:30,--,--,85.0
US,Kansas City Fed Manf. Activity,17:00,Jun,-10.0,-19.0
Friday 26 Jun.,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jun,0.3%,0.4%
FR,Consumer Confidence,08:45,Jun,95.0,93.0
EC,M3 Money Supply YoY,--,--,--,--
IT,Economic Sentiment,11:00,Jun,--,51.1
US,Personal Spending,14:30,May,8.7%,-13.6%
US,U. of Mich. Sentiment,16:00,Jun F,78.9,78.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Sunday 28 Jun.,--,--,--,--,--
GE,Retail Sales MoM,27-02,May,2.5%,-5.3%
CH,Industrial Profits YoY,03:30,May,--,-4.3%
Monday 29 Jun.,--,--,--,--,--
JN,Retail Sales MoM,01:50,May,--,-9.6%
UK,Mortgage Approvals,10:30,May,--,15.8k
EC,Economic Confidence,11:00,Jun,--,67.5
GE,CPI EU Harmonized YoY,14:00,Jun P,--,0.5%
US,Pending Home Sales MoM,16:00,May,--,-21.8%
US,Dallas Fed Manf. Activity,16:30,Jun,--,-49.2
Tuesday 30 Jun.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jun F,--,-30.0
JN,Jobless Rate,01:30,May,--,2.6%
JN,Industrial Production MoM,01:50,May P,--,-9.8%
CH,Manufacturing PMI,03:00,Jun,--,50.6
CH,Non-manufacturing PMI,03:00,Jun,--,53.6
JN,Housing Starts YoY,07:00,May,--,-12.9%
UK,GDP QoQ,08:00,1Q F,--,-2.0%
FR,CPI EU Harmonized YoY,08:45,Jun P,--,0.4%
FR,Consumer Spending MoM,08:45,May,--,-20.2%
EC,CPI Estimate YoY,11:00,Jun,--,0.1%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,3.9%
US,MNI Chicago PMI,15:45,Jun,--,32.3
US,Conf. Board Consumer Confidence,16:00,Jun,90.0,86.6
Wednesday 01 Jul.,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,2Q,-31.0,-8.0
