Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 22 July,--,--,--,--,--
US,Chicago Fed Nat Activity Index,14:30,Jun,--,-0.05
US,BoJ's Kuroda Speaks at IMF ,17:00,--,--,--
Tuesday 23 July,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Jun,--,-0.8%
UK,CBI Trends Total Orders,12:00,Jul,-15.0,-15.0
US,Richmond Fed Manufact. Index,16:00,Jul,5.0,3.0
EC,Consumer Confidence,16:00,Jul A,-7.2,-7.2
US,Existing Home Sales MoM,16:00,Jun,0.1%,2.5%
Wednesday 24 July,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Jul P,--,49.3
JN,Jibun Bank Japan PMI Services,02:30,Jul P,--,51.9
FR,Business Confidence,08:45,Jul,--,106.0
EC,Markit Eurozone Manuf. PMI,10:00,Jul P,47.7,47.6
EC,Markit Eurozone Services PMI,10:00,Jul P,53.6,53.6
EC,M3 Money Supply YoY,10:00,Jun,4.6%,4.8%
US,Markit US Manufacturing PMI,15:45,Jul P,50.9,50.6
US,Markit US Services PMI,15:45,Jul P,--,51.5
US,New Home Sales MoM,16:00,Jun,5.3%,-7.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3116k
Thursday 25 July,--,--,--,--,--
GE,IFO Business Climate,10:00,Jul,97.0,97.4
UK,CBI Retailing Reported Sales,12:00,Jul,0.0,-42.0
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,--,0.5%
US,Initial Jobless Claims,14:30,--,--,216k
US,Bloomberg Consumer Comfort,15:45,--,--,64.7
US,EIA Natural Gas Storage Change,16:30,--,--,62.0
US,Kansas City Fed Manf. Activity,17:00,Jul,--,0.0
Friday 26 July,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jul,1.0%,1.1%
GE,Import Price Index YoY,08:00,Jun,--,-0.2%
FR,Consumer Confidence,08:45,Jul,102.0,101.0
IT,Consumer Confidence Index,10:00,Jul,109.5,109.6
IT,Manufacturing Confidence,10:00,Jul,100.6,100.8
EC,ECB Survey of Professional Forecasters,10:00,--,--,--
US,GDP Annualized QoQ,14:30,2Q A,1.8%,3.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
