Country,Main indicators & events,Time,Period,Consensus,T-1
20 February 2023,--,--,--,--,--
CH,5-Year Loan Prime Rate,02:15,--,4.30%,4.30%
EC,Construction Output MoM,11:00,Dec,--,-0.8%
EC,Consumer Confidence,16:00,Feb P,-19.0,-20.9
21 February 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,01:30,Feb P,--,50.7
UK,PSNB ex Banking Groups,08:00,Jan,--,27.4b
FR,S&P Global France Composite PMI,09:15,Feb P,50.2,49.1
GE,S&P Global Germany Composite PMI,09:30,Feb P,50.4,49.9
EC,S&P Euro Composite PMI,10:00,Feb P,50.8,50.3
UK,S&P Global/CIPS UK Composite PMI,10:30,Feb P,49.1,48.5
GE,ZEW Survey Expectations,11:00,Feb,19.0,16.9
UK,CBI Trends Total Orders,12:00,Feb,--,-17.0
US,Philadelphia Fed Non-Manufacturing Activity,14:30,Feb,--,-6.5
US,S&P US Composite PMI,15:45,Feb P,--,46.8
US,Existing Home Sales MoM,16:00,Jan,2.1%,-1.5%
22 February 2023,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Jan F,9.2%,9.2%
FR,Business Confidence,08:45,Feb,102.0,102.0
GE,IFO Business Climate,10:00,Feb,91.0,90.2
US,FOMC Meeting Minutes,20:00,--,--,--
23 February 2023,--,--,--,--,--
EC,CPI YoY,11:00,Jan F,8.6%,8.5%
UK,CBI Total Dist. Reported Sales,12:00,Feb,--,-22.0
US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.5
US,GDP Annualized QoQ,14:30,4Q S,2.9%,2.9%
US,Initial Jobless Claims,14:30,--,--,194k
US,DOE U.S. Crude Oil Inventories,17:00,--,--,16283k
US,Kansas City Fed Manf. Activity,17:00,Feb,--,-1.0
24 February 2023,--,--,--,--,--
JN,Natl CPI YoY,00:30,Jan,4.3%,4.0%
UK,GfK Consumer Confidence,01:01,Feb,-43.0,-45.0
JN,Nationwide Dept Sales YoY,06:30,Jan,--,4.0%
GE,GDP SA QoQ,08:00,4Q F,-0.2%,-0.2%
GE,GfK Consumer Confidence,08:00,Mar,-30.0,-33.9
FR,Consumer Confidence,08:45,Feb,81.0,80.0
US,Personal Spending,14:30,Jan,1.0%,-0.2%
US,PCE Core Deflator YoY,14:30,Jan,4.3%,4.4%
US,New Home Sales MoM,16:00,Jan,0.7%,2.3%
US,U. of Mich. Sentiment,16:00,Feb F,66.4,66.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
