Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 03 Feb.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,49.3
CH,Industrial Profits YoY,02:30,Dec,--,5.4%
CH,Caixin China PMI Mfg,02:45,Jan,51.0,51.5
JN,Vehicle Sales YoY,06:00,Jan,--,-9.5%
EC,Markit Eurozone Man. PMI,10:00,Jan F,47.8,47.8
UK,Markit UK PMI Manufacturing SA,10:30,Jan F,49.8,49.8
US,Markit US Manufacturing PMI,15:45,Jan F,51.7,51.7
US,Construction Spending MoM,16:00,Dec,0.5%,0.6%
US,ISM Manufacturing,16:00,Jan,48.4,47.2
US,Wards Total Vehicle Sales,--,Jan,16.80m,16.70m
Tuesday 04 Feb.,--,--,--,--,--
FR,Budget Balance YTD,08:45,Dec,--,-113.9b
EC,PPI YoY,11:00,Dec,--,-1.4%
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,-0.9%
Wednesday 05 Feb.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,52.1
CH,Caixin China PMI Services,02:45,Jan,52.0,52.5
EC,Markit Eurozone Services PMI,10:00,Jan F,52.2,52.2
UK,Markit/CIPS UK Services PMI,10:30,Jan F,52.9,52.9
EC,Retail Sales MoM,11:00,Dec,-0.4%,1.0%
US,ADP Employment Change,14:15,Jan,150k,202k
US,Trade Balance,14:30,Dec,-$47.4b,-$43.1b
US,Markit US Services PMI,15:45,Jan F,53.2,53.2
US,ISM Non-Manufacturing Index,16:00,Jan,55.1,55.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3548k
Thursday 06 Feb.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Dec,0.6%,-1.3%
FR,Survey of Industrial Investment,08:45,--,--,--
EC,ECB President Lagarde Speaks in Brussels,09:20,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Unit Labor Costs,14:30,4Q P,0.9%,2.5%
US,Initial Jobless Claims,14:30,--,--,216k
US,Fed's Kaplan Speaks on Eco. Outlook,15:15,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,67.3
US,EIA Natural Gas Storage Change,16:30,--,--,-201.0
Friday 07 Feb.,--,--,--,--,--
JN,Household Spending YoY,00:30,Dec,-1.6%,-2.0%
US,Fed's Quarles on Mon. Policy and Eco. Outlook,01:15,--,--,--
JN,Leading Index CI,06:00,Dec P,91.3,90.8
GE,Trade Balance,08:00,Dec,14.0b,18.3b
GE,Industrial Production SA MoM,08:00,Dec,-0.2%,1.1%
FR,Private Sector Payrolls QoQ,08:45,4Q P,0.2%,0.2%
FR,Industrial Production MoM,08:45,Dec,-0.2%,0.3%
FR,Trade Balance,08:45,Dec,--,-5584m
US,Change in Nonfarm Payrolls,14:30,Jan,160k,145k
US,Average Hourly Earnings YoY,14:30,Jan,3.0%,2.9%
US,Fed Semi-Annual Mon. Pol. Report to Congress,17:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Jan,$36.75b,$46.79b
IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
CH,Foreign Reserves,,Jan,$3095.00b,$3107.92b
Monday 10 Feb.,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Dec,--,¥1794.9b
CH,CPI YoY,02:30,Jan,--,4.5%
FR,Bank of France Ind. Sentiment,08:30,Jan,--,97.0
IT,Industrial Production MoM,10:00,Dec,--,0.1%
EC,Sentix Investor Confidence,10:30,Feb,--,7.6
CH,Aggregate Financing CNY,10-15,Jan,--,2100.0b
Tuesday 11 Feb.,--,--,--,--,--
UK,GDP QoQ,10:30,4Q P,--,0.4%
UK,Industrial Production MoM,10:30,Dec,--,-1.2%
UK,Trade Balance GBP/Mn,10:30,Dec,--,£4031m
UK,Construction Output MoM,10:30,Dec,--,1.9%
US,NFIB Small Business Optimism,12:00,Jan,--,102.7
US,Fed's Bullard Discusses Eco. and Mon. Policy,19:30,--,--,--
Wednesday 12 Feb.,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Jan P,--,-33.5%
EC,Industrial Production SA MoM,11:00,Dec,--,0.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 13 Feb.,--,--,--,--,--
JN,PPI YoY,00:50,Jan,--,0.9%
UK,RICS House Price Balance,01:01,Jan,--,-2.0%
FR,ILO Unemployment Rate,07:30,4Q,--,8.6%
GE,CPI EU Harmonized YoY,08:00,Jan F,--,1.6%
US,CPI YoY,14:30,Jan,--,2.3%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 14 Feb.,--,--,--,--,--
GE,GDP SA QoQ,08:00,4Q P,--,0.1%
IT,General Government Debt,10:30,Dec,--,2444.6b
EC,Trade Balance SA,11:00,Dec,--,19.2b
EC,Employment QoQ,11:00,4Q P,--,0.1%
EC,GDP SA QoQ,11:00,4Q P,--,0.1%
US,Import Price Index YoY,14:30,Jan,--,0.5%
US,Retail Sales Control Group,14:30,Jan,--,0.5%
US,Industrial Production MoM,15:15,Jan,-0.1%,-0.3%
US,Business Inventories,16:00,Dec,--,-0.2%
US,U. of Mich. Sentiment,16:00,Feb P,--,--
