Country,Main indicators & events,Time,Period,Consensus,T-1
07 August 2021,--,--,--,--,--
CH,Trade Balance,--,Jul,$51.90b,$51.53b
CH,Foreign Reserves,--,Jul,$3227.50b,$3214.01b
09 August 2021,--,--,--,--,--
CH,CPI YoY,03:30,Jul,0.8%,1.1%
CH,PPI YoY,03:30,Jul,8.7%,8.8%
GE,Trade Balance,08:00,Jun,--,12.3b
EC,Sentix Investor Confidence,10:30,Aug,--,29.8
FR,Bank of France Ind. Sentiment,,Jul,--,107.0
CH,Aggregate Financing CNY,9-15,Jul,1700.0b,3670.0b
10 August 2021,--,--,--,--,--
JN,Trade Balance BoP Basis,01:50,Jun,¥622.9b,¥2.0b
GE,ZEW Survey Expectations,11:00,Aug,--,63.3
US,NFIB Small Business Optimism,12:00,Jul,102.8,102.5
US,Unit Labor Costs,14:30,2Q P,0.9%,1.7%
US,Fed’s Mester Discusses Inflation Risks,16:00,--,--,--
US,STEO Current Yr Crude Forecast,18:00,Aug,--,11.1
11 August 2021,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jul,5.3%,5.9%
JN,Machine Tool Orders YoY,08:00,Jul P,--,96.6%
GE,CPI EU Harmonized YoY,08:00,Jul F,3.1%,3.1%
US,CPI YoY,14:30,Jul,5.3%,5.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3627k
US,Fed's George to Speak to Business Economists,18:00,--,--,--
12 August 2021,--,--,--,--,--
JN,PPI YoY,01:50,Jul,5.0%,5.0%
UK,GDP QoQ,08:00,2Q P,4.8%,-1.6%
UK,Monthly GDP (MoM),08:00,Jun,--,0.8%
UK,Industrial Production MoM,08:00,Jun,--,0.8%
UK,Trade Balance GBP/Mn,08:00,Jun,--,£884m
EC,Industrial Production SA MoM,11:00,Jun,0.4%,-1.0%
US,Initial Jobless Claims,14:30,--,--,385k
US,PPI Final Demand YoY,14:30,Jul,7.1%,7.3%
13 August 2021,--,--,--,--,--
FR,ILO Unemployment Rate,07:30,2Q,--,8.1%
FR,CPI EU Harmonized YoY,08:45,Jul F,--,1.6%
EC,Trade Balance SA,11:00,Jun,--,9.4b
US,Import Price Index YoY,14:30,Jul,--,11.2%
US,U. of Mich. Sentiment,16:00,Aug P,81.1,81.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
16 August 2021,--,--,--,--,--
JN,GDP SA QoQ,01:50,2Q P,0.2%,-1.0%
CH,New Home Prices MoM,03:30,Jul,--,0.4%
CH,Retail Sales YoY,04:00,Jul,10.9%,12.1%
CH,Industrial Production YoY,04:00,Jul,7.9%,8.3%
CH,Surveyed Jobless Rate,04:00,Jul,5.0%,5.0%
