Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 21 Dec.,--,--,--,--,--
UK,CBI Retailing Reported Sales,12:00,Dec,0.0,-25.0
US,Chicago Fed Nat Activity Index,14:30,Nov,--,0.8
EC,Consumer Confidence,16:00,Dec A,-18.3,-17.6
Tuesday 22 Dec.,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Nov,--,-1.7%
UK,PSNB ex Banking Groups,08:00,Nov,27.0b,22.3b
GE,GfK Consumer Confidence,08:00,Jan,-7.3,-6.7
UK,GDP QoQ,08:00,3Q F,15.5%,15.5%
US,GDP Annualized QoQ,14:30,3Q T,33.1%,33.1%
US,Conf. Board Consumer Confidence,16:00,Dec,97.5,96.1
US,Existing Home Sales MoM,16:00,Nov,-2.2%,4.3%
US,Richmond Fed Manufact. Index,16:00,Dec,12.0,15.0
Wednesday 23 Dec.,--,--,--,--,--
FR,PPI YoY,08:45,Nov,--,-2.0%
IT,Economic Sentiment,10:00,Dec,--,82.8
US,Initial Jobless Claims,14:30,--,--,885k
US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,--,0.8%
US,Personal Spending,14:30,Nov,-0.1%,0.5%
US,PCE Core Deflator YoY,14:30,Nov,1.4%,1.4%
US,FHFA House Price Index MoM,15:00,Oct,0.5%,1.7%
US,U. of Mich. Sentiment,16:00,Dec F,80.9,81.4
US,New Home Sales MoM,16:00,Nov,-0.9%,-0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3135k
US,EIA Natural Gas Storage Change,18:00,--,--,-122.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Thursday 24 Dec.,--,--,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,48.4
Friday 25 Dec.,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Dec,-0.8%,-0.7%
JN,Jobless Rate,00:30,Nov,3.1%,3.1%
JN,Retail Sales MoM,00:50,Nov,-0.8%,0.4%
JN,Housing Starts YoY,06:00,Nov,-4.8%,-8.3%
Sunday 27 Dec.,--,--,--,--,--
CH,Industrial Profits YoY,02:30,,--,28.2%
Monday 28 Dec.,--,--,--,--,--
GE,Retail Sales MoM,27-31,Nov,-1.6%,2.6%
JN,Industrial Production MoM,00:50,Nov P,--,4.0%
US,Dallas Fed Manf. Activity,16:30,Dec,--,12.0
Tuesday 29 Dec.,--,--,--,--,--
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,6.6%
Wednesday 30 Dec.,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Dec,--,6.5%
US,Advance Goods Trade Balance,14:30,Nov,-$81.8b,-$80.3b
US,MNI Chicago PMI,15:45,Dec,56.9,58.2
US,Pending Home Sales MoM,16:00,Nov,-0.8%,-1.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 31 Dec.,--,--,--,--,--
CH,Manufacturing PMI,02:00,Dec,51.9,52.1
CH,Non-manufacturing PMI,02:00,Dec,56.3,56.4
US,Initial Jobless Claims,14:30,--,--,--
