Country,Main indicators & events,Time,Period,Consensus,T-1
Sunday 31 Mar.,--,--,--,--,--
CH,Manufacturing PMI,03:00,Mar,49.6,49.2
Monday 01 Apr.,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,1Q,13.0,19.0
JN,Nikkei Japan PMI Mfg,02:30,Mar F,--,48.9
CH,Caixin China PMI Mfg,03:45,Mar,50.0,49.9
EC,Markit Eurozone Man. PMI,10:00,Mar F,47.6,47.6
UK,Markit UK PMI Manufacturing SA,10:30,Mar,51.3,52.0
EC,CPI Estimate YoY,11:00,Mar,1.5%,1.5%
US,Retail Sales Control Group,14:30,Feb,0.4%,1.1%
US,Markit US Manufacturing PMI,15:45,Mar F,52.5,52.5
US,ISM Manufacturing,16:00,Mar,54.3,54.2
US,Construction Spending MoM,16:00,Feb,-0.1%,1.3%
US,Business Inventories,16:00,Jan,0.4%,0.6%
Tuesday 02 Apr.,--,--,--,--,--
EC,PPI YoY,11:00,Feb,3.1%,3.0%
US,Cap Goods Orders Nondef Ex Air,14:30,Feb P,0.3%,0.8%
US,Wards Total Vehicle Sales,--,Mar,16.65m,16.56m
Wednesday 03 Apr.,--,--,--,--,--
JN,Nikkei Japan PMI Services,02:30,Mar,--,52.3
CH,Caixin China PMI Services,03:45,Mar,52.3,51.1
EC,Markit Eurozone Services PMI,10:00,Mar F,52.7,52.7
UK,Markit/CIPS UK Services PMI,10:30,Mar,51.0,51.3
EC,Retail Sales MoM,11:00,Feb,0.1%,1.3%
US,ADP Employment Change,14:15,Mar,180k,183k
US,Markit US Services PMI,15:45,Mar F,--,54.8
US,ISM Non-Manufacturing Index,16:00,Mar,58.0,59.7
US,DOE U.S. Crude Oil Inventories,16:30,--,--,2800k
Thursday 04 Apr.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Feb,0.3%,-2.6%
EC,ECB Publishes Account of March Meeting,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,211k
US,Bloomberg Consumer Comfort,15:45,--,--,60.0
US,EIA Natural Gas Storage Change,16:30,--,--,-36.0
Friday 05 Apr.,--,--,--,--,--
JN,Household Spending YoY,01:30,Feb,1.9%,2.0%
JN,Leading Index CI,07:00,Feb P,97.2,96.5
GE,Industrial Production SA MoM,08:00,Feb,0.5%,-0.8%
FR,Trade Balance,08:45,Feb,-4400m,-4195m
UK,Halifax House Price 3Mths/Year,09:30,Mar,2.3%,2.8%
UK,Unit Labor Costs YoY,10:30,4Q,--,2.8%
US,Change in Nonfarm Payrolls,14:30,Mar,175k,20k
US,Average Hourly Earnings YoY,14:30,Mar,3.4%,3.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Consumer Credit,21:00,Feb,$17.500b,$17.049b
