Country,Main indicators & events,Time,Period,Consensus,T-1
21 February 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,47.6
JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,55.4
CH,1-Year Loan Prime Rate,02:15,--,3.7%,3.7%
CH,5-Year Loan Prime Rate,02:15,--,4.6%,4.6%
CH,New Home Prices MoM,02:30,Jan,--,-0.3%
GE,PPI YoY,08:00,Jan,24.2%,24.2%
EC,Markit Eurozone Manufacturing PMI,10:00,Feb P,58.7,58.7
EC,Markit Eurozone Services PMI,10:00,Feb P,52.0,51.1
UK,Markit/CIPS UK Services PMI,10:30,Feb P,55.5,54.1
UK,Markit UK PMI Manufacturing SA,10:30,Feb P,57.0,57.3
22 February 2022,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Jan,-3.1b,16.8b
GE,IFO Business Climate,10:00,Feb,96.5,95.7
UK,CBI Trends Total Orders,12:00,Feb,25.0,24.0
US,FHFA House Price Index MoM,15:00,Dec,1.1%,1.1%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,18.3%,18.3%
US,Markit US Manufacturing PMI,15:45,Feb P,56.0,55.5
US,Markit US Services PMI,15:45,Feb P,53.0,51.2
US,Conf. Board Consumer Confidence,16:00,Feb,110.0,113.8
US,Richmond Fed Manufact. Index,16:00,Feb,10.0,8.0
23 February 2022,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Mar,-6.3,-6.7
FR,Business Confidence,08:45,Feb,108.0,107.0
EC,CPI YoY,11:00,Jan F,5.1%,5.0%
24 February 2022,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Jan,--,8.8%
FR,Consumer Confidence,08:45,Feb,100.0,99.0
UK,CBI Retailing Reported Sales,12:00,Feb,25.0,28.0
US,Chicago Fed Nat Activity Index,14:30,Jan,--,-0.15
US,Initial Jobless Claims,14:30,--,235k,248k
US,GDP Annualized QoQ,14:30,4Q S,7.0%,6.9%
US,Fed’s Barkin Speaks on the Economic Outlook,15:00,--,--,--
US,New Home Sales MoM,16:00,Jan,-0.7%,11.9%
US,DOE U.S. Crude Oil Inventories,17:00,--,--,1121k
US,Fed’s Mester on Eco & Policy Outlook,18:00,--,--,--
25 February 2022,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Feb,0.7%,0.5%
UK,GfK Consumer Confidence,01:01,Feb,-17.0,-19.0
GE,Import Price Index YoY,08:00,Jan,23.5%,24.0%
GE,GDP SA QoQ,08:00,4Q F,-0.7%,-0.7%
FR,CPI EU Harmonized YoY,08:45,Feb P,--,3.3%
FR,PPI YoY,08:45,Jan,--,17.7%
FR,Consumer Spending MoM,08:45,Jan,-0.4%,0.2%
EC,M3 Money Supply YoY,10:00,Jan,6.7%,6.9%
IT,Economic Sentiment,10:00,Feb,--,105.4
EC,Economic Confidence,11:00,Feb,113.0,112.7
US,Personal Spending,14:30,Jan,1.4%,-0.6%
US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,0.3%,0.3%
US,PCE Core Deflator YoY,14:30,Jan,5.2%,4.9%
US,Pending Home Sales MoM,16:00,Jan,-1.0%,-3.8%
US,U. of Mich. Sentiment,16:00,Feb F,61.8,61.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
