Country,Main indicators & events,Time,Period,Consensus,T-1
10 May 2021,--,--,--,--,--
CH,Aggregate Financing CNY,9-15,Apr,2250.0b,3340.0b
EC,Sentix Investor Confidence,10:30,May,--,13.1
US,Fed’s Evans Discusses Economic Outlook,20:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Apr,--,105.0
11 May 2021,--,--,--,--,--
JN,Household Spending YoY,01:30,Mar,1.6%,-6.6%
CH,CPI YoY,03:30,Apr,1.0%,0.4%
CH,PPI YoY,03:30,Apr,6.5%,4.4%
IT,Industrial Production MoM,10:00,Mar,--,0.2%
GE,ZEW Survey Expectations,11:00,May,72.0,70.7
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
US,NFIB Small Business Optimism,12:00,Apr,100.8,98.2
US,STEO Current Yr Crude Forecast,18:00,May,--,11.0
US,Fed’s Brainard Discusses U.S. Eco. Outlook,18:00,--,--,--
12 May 2021,--,--,--,--,--
JN,Leading Index CI,07:00,Mar P,102.9,98.7
UK,GDP QoQ,08:00,1Q P,-1.6%,1.3%
UK,Monthly GDP (MoM),08:00,Mar,1.3%,0.4%
UK,Industrial Production MoM,08:00,Mar,1.2%,1.0%
GE,CPI EU Harmonized YoY,08:00,Apr F,2.1%,2.1%
UK,Index of Services MoM,08:00,Mar,--,0.2%
UK,Trade Balance GBP/Mn,08:00,Mar,--,-£7123m
FR,CPI EU Harmonized YoY,08:45,Apr F,--,1.7%
EC,EU Commission Economic Forecasts,11:00,--,--,--
EC,Industrial Production SA MoM,11:00,Mar,0.7%,-1.0%
US,CPI YoY,14:30,Apr,3.6%,2.6%
US,Fed’s Clarida Discusses U.S. Economic Outlook,15:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7990k
US,Monthly Budget Statement,20:00,Apr,--,-$659.6b
13 May 2021,--,--,--,--,--
UK,RICS House Price Balance,01:01,Apr,62.0%,59.0%
JN,BoP Current Account Adjusted,01:50,Mar,¥1861.8b,¥1794.7b
US,Initial Jobless Claims,14:30,--,--,498k
US,PPI Final Demand YoY,14:30,Apr,5.8%,4.2%
US,Fed’s Bullard on the U.S. Eco. and Pol. Outlook,22:00,--,--,--
14 May 2021,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Apr,9.4%,9.5%
US,Retail Sales Advance MoM,14:30,Apr,1.1%,9.8%
US,Import Price Index YoY,14:30,Apr,--,6.9%
US,Industrial Production MoM,15:15,Apr,1.3%,1.4%
US,Business Inventories,16:00,Mar,0.3%,0.5%
US,U. of Mich. Sentiment,16:00,May P,90.0,88.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
17 May 2021,--,--,--,--,--
JN,PPI YoY,01:50,Apr,--,1.0%
CH,New Home Prices MoM,03:30,Apr,--,0.4%
CH,Retail Sales YoY,04:00,Apr,25.0%,34.2%
CH,Industrial Production YoY,04:00,Apr,9.9%,14.1%
JN,Machine Tool Orders YoY,08:00,Apr P,--,65.1%
US,Empire Manufacturing,14:30,May,23.0,26.3
US,NAHB Housing Market Index,16:00,May,--,83.0
US,Net Long-term TIC Flows,22:00,Mar,--,$4.2b
18 May 2021,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q P,-1.1%,2.8%
UK,Jobless Claims Change,08:00,Apr,--,10.1k
EC,Trade Balance SA,11:00,Mar,--,18.4b
EC,Employment QoQ,11:00,1Q P,--,0.3%
EC,GDP SA QoQ,11:00,1Q P,--,-0.6%
US,Building Permits MoM,14:30,Apr,0.9%,2.7%
US,Housing Starts MoM,14:30,Apr,-2.2%,19.4%
EC,EU Finance Ministers Meet,--,--,--,--
19 May 2021,--,--,--,--,--
JN,Industrial Production MoM,06:30,Mar F,--,2.2%
UK,CPI YoY,08:00,Apr,--,0.7%
UK,PPI Output NSA YoY,08:00,Apr,--,1.9%
EC,EU27 New Car Registrations,08:00,Apr,--,87.3%
UK,House Price Index YoY,10:30,Mar,--,8.6%
EC,CPI YoY,11:00,Apr F,--,1.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
20 May 2021,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Apr,--,¥297.8b
JN,Core Machine Orders MoM,01:50,Mar,--,-8.5%
GE,PPI YoY,08:00,Apr,--,3.7%
EC,ECB Current Account SA,10:00,Mar,--,25.9b
US,Philadelphia Fed Business Outlook,14:30,May,45.0,50.2
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Apr,1.2%,1.3%
21 May 2021,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,May,--,-15.0
JN,Natl CPI YoY,01:30,Apr,--,-0.2%
JN,Jibun Bank Japan PMI Composite,02:30,May P,--,51.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,5.4%
EC,Markit Eurozone Composite PMI,10:00,May P,--,53.8
UK,Markit/CIPS UK Composite PMI,10:30,May P,--,60.7
US,Markit US Composite PMI,15:45,May P,--,63.5
US,Existing Home Sales MoM,16:00,Apr,0.7%,-3.7%
