Country,Main indicators & events,Time,Period,Consensus,T-1
12 April 2021,--,--,--,--,--
JN,PPI YoY,01:50,Mar,0.5%,-0.7%
EC,Retail Sales MoM,11:00,Feb,1.7%,-5.9%
US,Fed’s Rosengren Discusses Economic Outlook,19:00,--,--,--
US,Monthly Budget Statement,20:00,Mar,-$658.0b,-$310.9b
FR,Bank of France Ind. Sentiment,--,Mar,101.0,99.0
CH,Aggregate Financing CNY,12-15,Mar,3700.0b,1710.0b
13 April 2021,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Mar,9.7%,9.6%
UK,Industrial Production MoM,08:00,Feb,0.5%,-1.5%
UK,Index of Services MoM,08:00,Feb,0.6%,-3.5%
UK,Trade Balance GBP/Mn,08:00,Feb,-£2400m,-£1630m
UK,Monthly GDP (MoM),08:00,Feb,0.5%,-2.9%
IT,Industrial Production MoM,10:00,Feb,0.7%,1.0%
GE,ZEW Survey Expectations,11:00,Apr,79.0,76.6
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
US,NFIB Small Business Optimism,12:00,Mar,98.0,95.8
US,CPI YoY,14:30,Mar,2.5%,1.7%
US,Fed’s Harker Discusses the Economic Outlook,18:00,--,--,--
CH,Trade Balance,,Mar,$52.00b,$78.17b
14 April 2021,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Feb,2.5%,-4.5%
EC,Industrial Production SA MoM,11:00,Feb,-1.2%,0.8%
US,Import Price Index YoY,14:30,Mar,6.7%,3.0%
EC,ECB's Lagarde Speaks,16:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3522k
US,Powell Speaks to the Eco. Club of Washington,18:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
15 April 2021,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Mar F,2.0%,2.0%
FR,CPI EU Harmonized YoY,08:45,Mar F,1.4%,1.4%
US,Initial Jobless Claims,14:30,--,700k,744k
US,Retail Sales Advance MoM,14:30,Mar,5.5%,-3.0%
US,Empire Manufacturing,14:30,Apr,18.8,17.4
US,Philadelphia Fed Business Outlook,14:30,Apr,40.0,51.8
US,Industrial Production MoM,15:15,Mar,2.5%,-2.2%
US,Business Inventories,16:00,Feb,0.5%,0.3%
US,NAHB Housing Market Index,16:00,Apr,84.0,82.0
US,Net Long-term TIC Flows,22:00,Feb,--,$90.8b
16 April 2021,--,--,--,--,--
CH,GDP SA QoQ,04:00,1Q,1.4%,2.6%
CH,Retail Sales YoY,04:00,Mar,28.0%,--
CH,Industrial Production YoY,04:00,Mar,18.0%,--
EC,EU27 New Car Registrations,08:00,Mar,--,-19.3%
EC,Trade Balance SA,11:00,Feb,22.0b,24.2b
EC,CPI YoY,11:00,Mar F,1.3%,0.9%
US,Building Permits MoM,14:30,Mar,1.7%,-10.8%
US,Housing Starts MoM,14:30,Mar,12.6%,-10.3%
US,U. of Mich. Sentiment,16:00,Apr P,89.0,84.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,337.0
EC,Informal Meeting of EU Finance Ministers,16-17,--,--,--
