Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 03 Aug.,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q F,-0.7%,-0.6%
JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,42.6
CH,Caixin China PMI Mfg,03:45,Jul,51.1,51.2
JN,Vehicle Sales YoY,07:00,Jul,--,-26.0%
EC,Markit Eurozone Manuf PMI,10:00,Jul F,--,51.1
UK,Markit UK PMI Manufacturing SA,10:30,Jul F,53.6,53.6
US,Markit US Manufacturing PMI,15:45,Jul F,51.3,51.3
US,ISM Manufacturing,16:00,Jul,53.6,52.6
US,Construction Spending MoM,16:00,Jun,1.0%,-2.1%
US,Fed’s Bullard on Economy,18:30,--,--,--
US,Fed's Barkin to Speak on Economy,19:00,--,--,--
US,Fed’s Evans on the Economic Outlook,20:00,--,--,--
US,Wards Total Vehicle Sales,--,Jul,14.00m,13.05m
Tuesday 04 Aug.,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Jul,0.3%,0.3%
JN,Monetary Base YoY,01:50,Jul,--,6.0%
FR,Budget Balance YTD,08:45,Jun,--,-117.9b
EC,PPI YoY,11:00,Jun,--,-5.0%
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,3.3%
Wednesday 05 Aug.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,45.2
CH,Caixin China PMI Services,03:45,Jul,57.9,58.4
EC,Markit Eurozone Services PMI,10:00,Jul F,--,55.1
UK,Markit/CIPS UK Services PMI,10:30,Jul F,56.6,56.6
EC,Retail Sales MoM,11:00,Jun,8.4%,17.8%
US,ADP Employment Change,14:15,Jul,1200k,2369k
US,Trade Balance,14:30,Jun,-$50.3b,-$54.6b
US,Markit US Services PMI,15:45,Jul F,--,49.6
US,ISM Non-Manufacturing Index,16:00,Jul,55.0,57.1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-10611k
US,Fed’s Mester Discusses the Economic Outlook,23:00,--,--,--
Thursday 06 Aug.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jun,12.3%,10.4%
IT,Industrial Production MoM,10:00,Jun,--,42.1%
UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
UK,BOE Governor Speaks at Press Conference ,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,1434k
