Country,Main indicators & events,Time,Period,Consensus,T-1
06 February 2023,--,--,--,--,--
GE,Factory Orders MoM,08:00,Dec,2.0%,-5.3%
EC,Sentix Investor Confidence,10:30,Feb,-13.0,-17.5
EC,Retail Sales MoM,11:00,Dec,-2.5%,0.8%
07 February 2023,--,--,--,--,--
JN,Labor Cash Earnings YoY,00:30,Dec,2.5%,0.5%
JN,Household Spending YoY,00:30,Dec,-0.4%,-1.2%
JN,Leading Index CI,06:00,Dec P,97.0,97.4
GE,Industrial Production SA MoM,08:00,Dec,-0.8%,0.2%
FR,Trade Balance,08:45,Dec,--,-13766m
US,Trade Balance,14:30,Dec,-$68.5b,-$61.5b
US,STEO Fwd Yr Crude Forecast,18:00,Feb,--,12.8
US,Fed Chair Powell Speaks in Washington,18:00,--,--,--
CH,Foreign Reserves,--,Jan,$3155.00b,$3127.69b
08 February 2023,--,--,--,--,--
JN,Trade Balance BoP Basis,00:50,Dec,-¥1114.8b,-¥1537.8b
FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4140k
09 February 2023,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Jan,--,2.9%
JN,Machine Tool Orders YoY,07:00,Jan P,--,0.9%
GE,CPI EU Harmonized YoY,08:00,Jan P,10.1%,9.6%
US,Initial Jobless Claims,14:30,--,--,183k
CH,Aggregate Financing CNY,09-15,Jan,5400.0b,1310.0b
10 February 2023,--,--,--,--,--
JN,PPI YoY,00:50,Jan,9.7%,10.2%
CH,CPI YoY,02:30,Jan,2.2%,1.8%
CH,PPI YoY,02:30,Jan,-0.5%,-0.7%
UK,Monthly GDP (MoM),08:00,Dec,-0.2%,0.1%
UK,Industrial Production MoM,08:00,Dec,-0.1%,-0.2%
UK,Visible Trade Balance GBP/Mn,08:00,Dec,--,-£15623m
UK,GDP QoQ,08:00,4Q P,-0.1%,-0.3%
FR,Wages QoQ,08:45,4Q P,--,1.0%
IT,Industrial Production MoM,10:00,Dec,-0.7%,-0.3%
US,U. of Mich. Sentiment,16:00,Feb P,64.9,64.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
