Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 19 Oct.,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Sep,¥854.3b,¥350.6b
CH,GDP YoY,04:00,3Q,5.5%,3.2%
CH,Industrial Production YoY,04:00,Sep,5.8%,5.6%
CH,Retail Sales YoY,04:00,Sep,1.6%,0.5%
CH,Fixed Assets Ex Rural YTD YoY,04:00,Sep,0.9%,-0.3%
CH,Surveyed Jobless Rate,04:00,Sep,5.5%,5.6%
EC,Construction Output MoM,11:00,Aug,--,0.2%
US,NAHB Housing Market Index,16:00,Oct,83.0,83.0
US,Fed’s Clarida Gives Speech on Eco. Outlook,--,--,--,--
US,Fed’s Harker Discusses Covid-19 Recovery,21:00,--,--,--
Tuesday 20 Oct.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Sep,0.5%,0.6%
GE,PPI YoY,08:00,Sep,--,-1.2%
EC,ECB Current Account SA,10:00,Aug,--,16.6b
US,Building Permits MoM,14:30,Sep,3.0%,-0.9%
US,Housing Starts MoM,14:30,Sep,2.5%,-5.1%
Wednesday 21 Oct.,--,--,--,--,--
JN,Supermarket Sales YoY,07:00,Sep,--,3.3%
UK,CPI YoY,08:00,Sep,0.4%,0.2%
UK,PPI Output NSA YoY,08:00,Sep,--,-0.9%
UK,PSNB ex Banking Groups,08:00,Sep,--,35.9b
UK,House Price Index YoY,10:30,Aug,--,2.3%
US,Fed’s Mester Discusses Monetary Policy at Virtual Event,16:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
Thursday 22 Oct.,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Sep,--,-22.0%
GE,GfK Consumer Confidence,08:00,Nov,-3.0,-1.6
FR,Business Confidence,08:45,Oct,--,92.0
UK,BOE's Haldane Speaks at Macroeco. Conf.,10:30,--,--,--
EC,Govt Debt/GDP Ratio,11:00,2019,--,84.1%
UK,CBI Business Optimism,12:00,Oct,--,-1.0
US,Initial Jobless Claims,14:30,--,--,898k
US,Bloomberg Consumer Comfort,15:45,--,--,48.2
US,Leading Index,16:00,Sep,0.8%,1.2%
EC,Consumer Confidence,16:00,Oct A,-14.6,-13.9
US,Existing Home Sales MoM,16:00,Sep,3.3%,2.4%
US,EIA Natural Gas Storage Change,16:30,--,--,46.0
US,Kansas City Fed Manf. Activity,17:00,Oct,--,11.0
Friday 23 Oct.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Oct,--,-25.0
JN,Natl CPI YoY,01:30,Sep,0.0%,0.2%
JN,Jibun Bank Japan PMI Mfg,02:30,Oct P,--,47.7
JN,Jibun Bank Japan PMI Services,02:30,Oct P,--,46.9
UK,Retail Sales Inc Auto Fuel MoM,08:00,Sep,--,0.8%
EC,Markit Eurozone Man. PMI,10:00,Oct P,53.1,53.7
EC,Markit Eurozone Services PMI,10:00,Oct P,47.0,48.0
UK,Markit UK PMI Manufacturing SA,10:30,Oct P,53.3,54.1
UK,Markit/CIPS UK Services PMI,10:30,Oct P,54.5,56.1
US,Markit US Manufacturing PMI,15:45,Oct P,53.4,53.2
US,Markit US Services PMI,15:45,Oct P,54.6,54.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
IT,Italy Sovereign Debt to be rated by S&P,--,--,--,--
UK,United Kingdom Sovereign Debt to be rated by S&P,--,--,--,--
