Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 10 June,--,--,--,--,--
CH,Foreign Reserves,09-14,May,$3090.00b,$3094.95b
CH,Aggregate Financing CNY,09-15,May,1410.0b,1360.0b
JN,BoP Current Account Adjusted,01:50,Apr P,¥1440.2b,¥1271.0b
JN,GDP Annualized SA QoQ,01:50,1Q F,2.2%,2.1%
IT,Industrial Production MoM,10:00,Apr,--,-0.9%
UK,GDP (MoM),10:30,Apr,-0.1%,-0.1%
UK,Industrial Production MoM,10:30,Apr,-0.7%,0.7%
UK,Construction Output SA MoM,10:30,Apr,0.5%,-1.9%
UK,Trade Balance,10:30,Apr,-£4200m,-£5408m
CH,Trade Balance,--,May,$23.25b,$13.84b
Tuesday 11 June,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,May,2.6%,2.6%
JN,Machine Tool Orders YoY,08:00,May P,--,-33.4%
FR,Bank of France Ind. Sentiment,08:30,May,--,99.0
UK,Jobless Claims Change,10:30,May,--,24.7k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Apr,3.2%,3.3%
EC,Sentix Investor Confidence,10:30,Jun,--,5.3
US,NFIB Small Business Optimism,12:00,May,102.8,103.5
US,PPI Final Demand YoY,14:30,May,2.0%,2.2%
CH,Foreign Direct Investment YoY CNY,11-18,May,--,6.3%
Wednesday 12 June,--,--,--,--,--
JN,PPI YoY,01:50,May,0.7%,1.2%
JN,Core Machine Orders MoM,01:50,Apr,-0.8%,3.8%
CH,CPI YoY,03:30,May,2.7%,2.5%
CH,PPI YoY,03:30,May,0.6%,0.9%
FR,Private Sector Payrolls QoQ,07:30,1Q F,--,0.3%
EC,ECB President Draghi Speaks in Frankfurt,10:15,--,0.0%,0.0%
US,CPI YoY,14:30,May,1.9%,2.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,6771k
Thursday 13 June,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,May F,--,1.3%
EC,Industrial Production SA MoM,11:00,Apr,-0.2%,-0.3%
US,Import Price Index YoY,14:30,May,--,-0.2%
US,Initial Jobless Claims,14:30,--,--,218k
US,Bloomberg Consumer Comfort,15:45,--,--,61.7
US,EIA Natural Gas Storage Change,16:30,--,--,119.0
EC,Euro-area fin. Min. meet in Luxembourg,--,--,--,--
Friday 14 June,--,--,--,--,--
CH,Industrial Production YoY,04:00,May,5.4%,5.4%
CH,Retail Sales YoY,04:00,May,8.0%,7.2%
JN,Industrial Production MoM,06:30,Apr F,--,0.6%
FR,CPI EU Harmonized YoY,08:45,May F,--,1.1%
US,Retail Sales Advance MoM,14:30,May,0.6%,-0.2%
US,Industrial Production MoM,15:15,May,0.2%,-0.5%
US,U. of Mich. Sentiment,16:00,Jun P,97.0,100.0
US,Business Inventories,16:00,Apr,0.4%,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
EC,EU finance ministers meet in Luxembourg,--,--,--,--
Monday 17 June,--,--,--,--,--
EC,Labour Costs YoY,11:00,1Q,--,2.3%
US,Empire Manufacturing,14:30,Jun,12.0,17.8
US,NAHB Housing Market Index,16:00,Jun,67.0,66.0
US,Net Long-term TIC Flows,22:00,Apr,--,-$28.4b
Tuesday 18 June,,--,--,--,--
CH,New Home Prices MoM,03:30,May,--,0.6%
GE,PPI YoY,08:00,May,--,2.5%
EC,EU27 New Car Registrations,08:00,May,--,-0.4%
EC,Trade Balance SA,11:00,Apr,--,17.9b
EC,CPI YoY,11:00,May F,--,--
GE,ZEW Survey Expectations,11:00,Jun,--,-2.1
US,Housing Starts MoM,14:30,May,-0.4%,5.7%
Wednesday 19 June,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,May,--,-¥110.9b
EC,ECB Current Account SA,10:00,Apr,--,24.7b
UK,CPI YoY,10:30,May,--,2.1%
UK,PPI Output NSA YoY,10:30,May,--,2.1%
UK,House Price Index YoY,10:30,Apr,--,1.4%
EC,Construction Output MoM,11:00,Apr,--,-0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,2.5%,2.5%
US,Fed Chair Powell Holds Press Conference,20:30,--,--,--
Thursday 20 June,--,--,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Retail Sales Inc Auto Fuel MoM,10:30,May,--,0.0%
UK,Bank of England Bank Rate,13:00,--,--,0.75%
US,Current Account Balance,14:30,1Q,--,-$134.4b
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Leading Index,16:00,May,--,0.2%
EC,Consumer Confidence,16:00,Jun A,--,-6.5
US,EIA Natural Gas Storage Change,16:30,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
EC,EU Summit in Brussels,--,--,--,--
Friday 21 June,--,--,--,--,--
JN,Natl CPI YoY,01:30,May,--,0.9%
EC,Markit Eurozone Manuf. PMI,10:00,Jun P,--,47.7
EC,Markit Eurozone Services PMI,10:00,Jun P,--,52.9
UK,PSNB ex Banking Groups,10:30,May,--,5.8b
US,Markit US Manufacturing PMI,15:45,Jun P,--,50.5
US,Markit US Services PMI,15:45,Jun P,--,50.9
US,Existing Home Sales MoM,16:00,May,1.4%,-0.4%
