Country,Main indicators & events,Time,Period,Consensus,T-1
09 January 2023,--,--,--,--,--
GE,Industrial Production SA MoM,08:00,Nov,0.1%,-0.1%
FR,Trade Balance,08:45,Nov,--,-12150m
EC,Sentix Investor Confidence,10:30,Jan,-18.0,-21.0
EC,Unemployment Rate,11:00,Nov,6.5%,6.5%
CH,Aggregate Financing CNY,09-15,Dec,1600.0b,1990.0b
10 January 2023,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Dec,4.0%,3.8%
JN,Household Spending YoY,00:30,Nov,0.5%,1.2%
FR,Industrial Production MoM,08:45,Nov,0.8%,-2.6%
US,NFIB Small Business Optimism,12:00,Dec,91.5,91.9
US,Powell Discuses Central Bank Independence ,15:00,--,--,--
US,STEO Fwd Yr Crude Forecast,18:00,Jan,--,12.3
11 January 2023,--,--,--,--,--
JN,Leading Index CI,06:00,Nov P,97.6,98.6
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1694k
12 January 2023,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Nov,¥657.5b,-¥609.4b
CH,PPI YoY,02:30,Dec,-0.1%,-1.3%
CH,CPI YoY,02:30,Dec,1.8%,1.6%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Fed’s Harker Discusses the Economic Outlook,13:30,--,--,--
US,CPI YoY,14:30,Dec,6.6%,7.1%
US,Initial Jobless Claims,14:30,--,--,204k
US,Fed’s Bullard Discusses the US Eco. & Mon. Policy,17:30,--,--,--
13 January 2023,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,Nov,--,0.5%
UK,Industrial Production MoM,08:00,Nov,-0.2%,0.0%
UK,Trade Balance GBP/Mn,08:00,Nov,--,-£1785m
FR,CPI EU Harmonized YoY,08:45,Dec F,6.7%,6.7%
GE,GDP NSA YoY,10:00,2022,--,2.6%
GE,Budget Maastricht % of GDP,10:00,2022,--,-3.7%
IT,Industrial Production MoM,10:00,Nov,--,-1.0%
EC,Industrial Production SA MoM,11:00,Nov,0.5%,-2.0%
EC,Trade Balance SA,11:00,Nov,--,-28.3b
US,Import Price Index YoY,14:30,Dec,--,2.7%
US,U. of Mich. Sentiment,16:00,Jan P,60.5,59.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Dec,$77.97b,$69.84b
16 January 2023,--,--,--,--,--
JN,PPI YoY,00:50,Dec,--,9.3%
CH,1-Yr Medium-Term Lending Facility Rate,02:20,--,2.75%,2.75%
CH,New Home Prices MoM,02:30,Dec,--,-0.3%
JN,Machine Tool Orders YoY,07:00,Dec P,--,-7.7%
17 January 2023,--,--,--,--,--
CH,Industrial Production YoY,03:00,Dec,0.3%,2.2%
CH,Retail Sales YoY,03:00,Dec,-9.0%,-5.9%
CH,Surveyed Jobless Rate,03:00,Dec,5.8%,5.7%
CH,GDP YoY,03:00,4Q,1.7%,3.9%
UK,Jobless Claims Change,08:00,Dec,--,30.5k
GE,CPI EU Harmonized YoY,08:00,Dec F,--,9.6%
GE,ZEW Survey Expectations,11:00,Jan,--,-23.3
US,Empire Manufacturing,14:30,Jan,-10.0,-11.2
18 January 2023,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Nov,--,5.4%
UK,CPI YoY,08:00,Dec,--,10.7%
UK,PPI Output NSA YoY,08:00,Dec,--,--
EC,EU27 New Car Registrations,08:00,Dec,--,16.3%
UK,House Price Index YoY,10:30,Nov,--,12.6%
EC,CPI YoY,11:00,Dec F,--,--
EC,Construction Output MoM,11:00,Nov,--,1.3%
US,Retail Sales Advance MoM,14:30,Dec,-0.8%,-0.6%
US,PPI Final Demand YoY,14:30,Dec,--,7.4%
US,Industrial Production MoM,15:15,Dec,-0.2%,-0.2%
US,Business Inventories,16:00,Nov,0.4%,0.3%
US,NAHB Housing Market Index,16:00,Jan,--,31.0
US,Federal Reserve Releases Beige Book,20:00,--,--,--
US,Net Long-term TIC Flows,22:00,Nov,--,$67.8b
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
19 January 2023,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Dec,--,-¥1732.3b
EC,ECB Current Account SA,10:00,Nov,--,-0.4b
EC,ECB Publishes Account of Dec. 22 Meeting,13:30,--,--,--
US,Building Permits MoM,14:30,Dec,--,-0.1
US,Housing Starts MoM,14:30,Dec,--,-0.5%
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Jan,--,-13.8
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
20 January 2023,--,--,--,--,--
JN,Natl CPI YoY,00:30,Dec,--,3.8%
UK,GfK Consumer Confidence,01:01,Jan,--,-42.0
CH,1-Year Loan Prime Rate,02:30,,3.7%,3.7%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,--,-0.4%
GE,PPI YoY,08:00,Dec,--,28.2%
US,Existing Home Sales MoM,16:00,Dec,-3.4%,-7.7%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
