Country,Main indicators & events,Time,Period,Consensus,T-1
16 June 2023,--,--,--,--,--
US,Fed's Bullard Speaks at Norges Bank Conference,09:00,--,--,--
EC,CPI YoY,11:00,May F,6.1%,6.1%
EC,ECB's Villeroy speaks in Paris,12:00,--,--,--
US,Fed's Waller Speaks on Macroeconomic Policy at Norges Bank,13:45,--,--,--
US,U. of Mich. Sentiment,16:00,Jun P,60.0,59.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,556.0
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
19 June 2023,--,--,--,--,--
US,NAHB Housing Market Index,16:00,Jun,51.0,50.0
20 June 2023,--,--,--,--,--
CH,5-Year Loan Prime Rate,03:15,--,4.2%,4.3%
CH,1-Year Loan Prime Rate,03:15,--,3.6%,3.7%
GE,PPI YoY,08:00,May,--,4.1%
EC,Construction Output MoM,11:00,Apr,--,-2.4%
US,Fed's Bullard Speaks at Barcelona School of Economics,12:30,--,--,--
US,Building Permits MoM,14:30,May,0.9%,-1.5%
US,Housing Starts MoM,14:30,May,-0.1%,2.2%
21 June 2023,--,--,--,--,--
UK,CPI YoY,08:00,May,8.5%,8.7%
UK,PPI Output NSA YoY,08:00,May,--,5.4%
UK,PSNB ex Banking Groups,08:00,May,--,25.6b
EC,EU27 New Car Registrations,08:00,May,--,17.2%
UK,House Price Index YoY,10:30,Apr,--,4.1%
UK,CBI Trends Total Orders,12:00,Jun,--,-17.0
EC,"ECB's Schnabel, Nagel Speak",15:45,--,--,--
US,Powell Appears Before House Financial Services Panel,16:00,--,--,--
22 June 2023,--,--,--,--,--
FR,Business Confidence,08:45,Jun,--,100.0
UK,Bank of England Bank Rate,13:00,--,--,4.5%
US,Chicago Fed Nat Activity Index,14:30,May,--,7.0%
US,Initial Jobless Claims,14:30,--,--,262k
US,Existing Home Sales MoM,16:00,May,-0.7%,-3.4%
US,Leading Index,16:00,May,-0.8%,-0.6%
EC,Consumer Confidence,16:00,Jun P,--,-17.4
US,DOE U.S. Crude Oil Inventories,17:00,--,--,7919k
US,Kansas City Fed Manf. Activity,17:00,Jun,--,-1.0
23 June 2023,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jun,--,-27.0
JN,Natl CPI YoY,01:30,May,3.2%,3.5%
JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,54.3
JN,Nationwide Dept Sales YoY,07:30,May,--,8.6%
UK,Retail Sales Inc Auto Fuel MoM,08:00,May,--,0.5%
FR,HCOB France Composite PMI,09:15,Jun P,--,51.2
GE,HCOB Germany Composite PMI,09:30,Jun P,--,53.9
EC,HCOB Eurozone Composite PMI,10:00,Jun P,--,52.8
UK,S&P Global/CIPS UK Composite PMI,10:30,Jun P,--,54.0
US,S&P Global US Composite PMI,15:45,Jun P,--,54.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
26 June 2023,--,--,--,--,--
GE,IFO Business Climate,10:00,Jun,--,91.7
UK,CBI Total Dist. Reported Sales,12:00,Jun,--,-10.0
US,Dallas Fed Manf. Activity,16:30,Jun,--,-29.1
27 June 2023,--,--,--,--,--
IT,Economic Sentiment,10:00,Jun,--,108.7
EC,ECB's Lagarde Speaks in Sintra,10:00,--,--,--
UK,BOE's Tenreyro Speaks in Sintra,10:30,--,--,--
US,Durable Goods Orders,14:30,May P,-1.2%,1.1%
US,FHFA House Price Index MoM,15:00,Apr,--,0.6%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,-1.2%
US,New Home Sales MoM,16:00,May,--,4.1%
US,Conf. Board Consumer Confidence,16:00,Jun,103.3,102.3
US,Richmond Fed Manufact. Index,16:00,Jun,--,-15.0
28 June 2023,--,--,--,--,--
CH,Industrial Profits YTD YoY,03:30,May,--,-20.6%
GE,GfK Consumer Confidence,08:00,Jul,--,-24.2
FR,Consumer Confidence,08:45,Jun,--,83.0
EC,M3 Money Supply YoY,10:00,May,--,1.9%
IT,CPI EU Harmonized YoY,11:00,Jun P,--,--
UK,BOE's Huw Pill Speaks in Sintra,12:30,--,--,--
US,Wholesale Inventories MoM,14:30,May P,--,-0.1%
US,Advance Goods Trade Balance,14:30,May,-$93.5b,-$96.8b
EC,"Powell, Lagarde, Ueda, Bailey: Sintra",15:30,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
29 June 2023,--,--,--,--,--
JN,Retail Sales MoM,01:50,May,--,-1.2%
JN,Consumer Confidence Index,07:00,Jun,--,36.0
