Country,Main indicators & events,Time,Period,Consensus,T-1
20 March 2023,--,--,--,--,--
UK,Rightmove House Prices YoY,01:01,Mar,--,3.9%
CH,5-Year Loan Prime Rate,02:15,--,4.30%,4.30%
CH,1-Year Loan Prime Rate,02:15,--,3.65%,3.65%
GE,PPI YoY,08:00,Feb,14.3%,17.8%
EC,Trade Balance SA,11:00,Jan,--,-18.1b
21 March 2023,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Feb,11.4b,-5.4b
EC,EU27 New Car Registrations,08:00,Feb,--,11.3%
GE,ZEW Survey Expectations,11:00,Mar,17.8,28.1
EC,Construction Output MoM,11:00,Jan,--,-2.5%
EC,"ECB's Lagarde, Villeroy Speak",13:30,--,--,--
US,Existing Home Sales MoM,15:00,Feb,4.8%,-0.7%
22 March 2023,--,--,--,--,--
UK,CPI YoY,08:00,Feb,9.8%,10.1%
UK,PPI Output NSA YoY,08:00,Feb,--,13.5%
EC,ECB's Lagarde Speaks,09:45,--,--,--
EC,ECB Current Account SA,10:00,Jan,--,15.9b
UK,House Price Index YoY,10:30,Jan,--,9.8%
UK,CBI Trends Total Orders,12:00,Mar,-15.0,-16.0
US,DOE U.S. Crude Oil Inventories,15:30,--,--,1550k
US,FOMC Rate Decision (Upper Bound),19:00,--,5.00%,4.75%
US,Fed Chair Holds Press Conference,19:30,--,--,--
23 March 2023,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Feb,--,15.1%
UK,Bank of England Bank Rate,13:00,--,4.25%,4.00%
US,Current Account Balance,13:30,4Q,-$213.6b,-$217.1b
US,Initial Jobless Claims,13:30,,--,192k
US,Chicago Fed Nat Activity Index,13:30,Feb,--,23.0%
US,New Home Sales MoM,15:00,Feb,-3.0%,7.2%
US,Kansas City Fed Manf. Activity,16:00,Mar,--,0.0
EC,Consumer Confidence,16:00,Mar P,-18.2,-19.0
24 March 2023,--,--,--,--,--
JN,Natl CPI YoY,00:30,Feb,3.3%,4.3%
UK,GfK Consumer Confidence,01:01,Mar,-35.0,-38.0
JN,Jibun Bank Japan PMI Composite,01:30,Mar P,--,51.1
UK,Retail Sales Inc Auto Fuel MoM,08:00,Feb,0.2%,0.5%
FR,S&P Global France Composite PMI,09:15,Mar P,51.0,51.7
GE,S&P Global Germany Composite PMI,09:30,Mar P,51.0,50.7
EC,S&P Global Eurozone Composite PMI,10:00,Mar P,51.9,52.0
UK,S&P Global/CIPS UK Composite PMI,10:30,Mar P,52.7,53.1
US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,0.0%,0.8%
US,S&P Global US Composite PMI,14:45,Mar P,--,50.1
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
